r 	 U_x 	 U_r 	 Time: 0.6779 	 Mesh (Number of cells): 9081	Angle: -90.0000
0.200000000	0.065271412	-0.000095961
0.210000000	0.065478620	0.000227176
0.220000000	0.065045061	0.000066450
0.230000000	0.063643501	-0.000022025
0.240000000	0.061169691	-0.000098077
0.250000000	0.057388349	0.000105679
0.260000000	0.051947997	0.000088354
0.270000000	0.043789678	-0.000082573
0.280000000	0.033853008	-0.000003172
0.290000000	0.017660069	-0.000122107
0.300000000	0.001127690	0.000189417
0.310000000	-0.019890385	-0.002702885
0.320000000	-0.039071317	-0.004279901
0.330000000	0.001557255	-0.015323283
0.340000000	-0.001050240	0.013897024
0.350000000	0.000602821	-0.008743861
0.360000000	0.000348402	0.008954036
0.370000000	0.000440262	0.004095347
0.380000000	0.000500634	0.004634793
0.390000000	0.000283872	-0.001329877
0.400000000	0.000295940	-0.001931277
0.410000000	0.000308008	-0.002532676
0.420000000	-0.000170812	0.004114011
0.430000000	0.000089544	0.003059791
0.440000000	-0.000996485	-0.015824597
0.450000000	-0.000287795	-0.013643411
0.460000000	-0.002810477	0.036449097
0.470000000	-0.001364749	0.031273624
0.480000000	-0.160959254	0.009991880
0.490000000	-0.081920424	0.006477626
0.500000000	-0.002881593	0.002963372
0.510000000	0.074132938	0.000240500
0.520000000	0.145200706	-0.000166918
0.530000000	0.195749558	-0.000113378
0.540000000	0.243147931	0.000936932
0.550000000	0.282038128	0.001285082
0.560000000	0.317443488	0.000948498
0.570000000	0.349784368	0.001415684
0.580000000	0.380774623	0.001172147
0.590000000	0.407528459	0.001421718
0.600000000	0.433540611	0.001536958
0.610000000	0.458180515	0.001551704
0.620000000	0.482217916	0.000975206
0.630000000	0.504449804	0.001746811
0.640000000	0.526090185	0.001727897
0.650000000	0.547083170	0.001754176
0.660000000	0.567323252	0.001473174
0.670000000	0.586808230	0.001779652
0.680000000	0.605749234	0.001521145
0.690000000	0.624175557	0.001418716
0.700000000	0.642076649	0.001669372
0.710000000	0.659384784	0.001518515
0.720000000	0.676369717	0.001313718
0.730000000	0.692830197	0.001484303
0.740000000	0.708902092	0.001344066
0.750000000	0.724628675	0.001100240
0.760000000	0.739858880	0.001255647
0.770000000	0.754742944	0.001108141
0.780000000	0.769403329	0.000857328
0.790000000	0.783459158	0.001030165
0.800000000	0.797514987	0.001203002
0.810000000	0.811104683	0.001063463
0.820000000	0.823878702	0.000786634
0.830000000	0.836652721	0.000509804
0.840000000	0.848853129	0.000747277
0.850000000	0.861108917	0.000631756
0.860000000	0.872708185	0.000436764
0.870000000	0.884053010	0.000470165
0.880000000	0.895138719	0.000403781
0.890000000	0.905891132	0.000339801
0.900000000	0.916281569	0.000286338
0.910000000	0.926361745	0.000232202
0.920000000	0.936242589	0.000230514
0.930000000	0.946123432	0.000228827
0.940000000	0.955111653	0.000067493
0.950000000	0.963134044	0.000046586
0.960000000	0.971156435	0.000025679
0.970000000	0.979071587	0.000024654
0.980000000	0.986616690	0.000017588
0.990000000	0.994161792	0.000010521
1.000000000	1.000838940	0.000176746
