r 	 U_x 	 U_r 	 Time: 0.6780 	 Mesh (Number of cells): 9081	Angle: 0.0000
0.060000000	0.000009133	0.000009133
0.070000000	0.000029911	0.000029911
0.080000000	0.000491059	0.000491059
0.090000000	0.000049502	0.000049502
0.100000000	0.000163479	0.000163479
0.110000000	-0.000188879	-0.000188879
0.120000000	0.000050891	0.000050891
0.130000000	-0.000119062	-0.000119062
0.140000000	0.000001290	0.000001290
0.150000000	-0.000039558	-0.000039558
0.160000000	-0.000054701	-0.000054701
0.170000000	-0.000037306	-0.000037306
0.180000000	-0.000086885	-0.000086885
0.190000000	-0.000132968	-0.000132968
0.200000000	-0.000111752	-0.000111752
0.210000000	-0.000114152	-0.000114152
0.220000000	-0.000193427	-0.000193427
0.230000000	-0.000242861	-0.000242861
0.240000000	-0.000193442	-0.000193442
0.250000000	-0.000255864	-0.000255864
0.260000000	-0.000233191	-0.000233191
0.270000000	-0.000242238	-0.000242238
0.280000000	-0.000326749	-0.000326749
0.290000000	-0.000363814	-0.000363814
0.300000000	-0.000263422	-0.000263422
0.310000000	-0.000319333	-0.000319333
0.320000000	-0.000393669	-0.000393669
0.330000000	-0.000367506	-0.000367506
0.340000000	-0.000258523	-0.000258523
0.350000000	-0.000347073	-0.000347073
0.360000000	-0.000304522	-0.000304522
0.370000000	-0.000486139	-0.000486139
0.380000000	-0.000466615	-0.000466615
0.390000000	-0.000371987	-0.000371987
0.400000000	-0.000386179	-0.000386179
0.410000000	-0.000603320	-0.000603320
0.420000000	-0.000507313	-0.000507313
0.430000000	-0.000580604	-0.000580604
0.440000000	-0.000367831	-0.000367831
0.450000000	-0.000421393	-0.000421393
0.460000000	-0.000544184	-0.000544184
0.470000000	-0.000474217	-0.000474217
0.480000000	-0.000632933	-0.000632933
0.490000000	-0.000456143	-0.000456143
0.500000000	-0.000399626	-0.000399626
0.510000000	-0.000515598	-0.000515598
0.520000000	-0.000455286	-0.000455286
0.530000000	-0.000602550	-0.000602550
0.540000000	-0.000269558	-0.000269558
0.550000000	-0.000364526	-0.000364526
0.560000000	-0.000323374	-0.000323374
0.570000000	-0.000440024	-0.000440024
0.580000000	-0.000380114	-0.000380114
0.590000000	-0.000691294	-0.000691294
0.600000000	-0.000337333	-0.000337333
0.610000000	-0.000338003	-0.000338003
0.620000000	-0.000338673	-0.000338673
0.630000000	-0.000294322	-0.000294322
0.640000000	-0.000272742	-0.000272742
0.650000000	-0.000008976	-0.000008976
0.660000000	-0.000249737	-0.000249737
0.670000000	-0.000274988	-0.000274988
0.680000000	-0.000134481	-0.000134481
0.690000000	-0.000155239	-0.000155239
0.700000000	-0.000175996	-0.000175996
0.710000000	0.000105739	0.000105739
0.720000000	-0.000152948	-0.000152948
0.730000000	-0.000144776	-0.000144776
0.740000000	-0.000136604	-0.000136604
0.750000000	-0.000153113	-0.000153113
0.760000000	-0.000161781	-0.000161781
0.770000000	-0.000374379	-0.000374379
0.780000000	-0.000103721	-0.000103721
0.790000000	-0.000085910	-0.000085910
0.800000000	-0.000068100	-0.000068100
0.810000000	-0.000104287	-0.000104287
0.820000000	-0.000075355	-0.000075355
0.830000000	-0.000046423	-0.000046423
0.840000000	-0.000045621	-0.000045621
0.850000000	-0.000048348	-0.000048348
0.860000000	-0.000051075	-0.000051075
0.870000000	-0.000014588	-0.000014588
0.880000000	-0.000009113	-0.000009113
0.890000000	-0.000003638	-0.000003638
0.900000000	0.000266901	0.000266901
0.910000000	0.000000513	0.000000513
0.920000000	-0.000006556	-0.000006556
0.930000000	-0.000013626	-0.000013626
0.940000000	0.000024099	0.000024099
0.950000000	0.000014328	0.000014328
0.960000000	0.000004556	0.000004556
0.970000000	0.000021407	0.000021407
0.980000000	0.000017054	0.000017054
0.990000000	0.000012701	0.000012701
1.000000000	0.000008348	0.000008348
