r 	 P 	 Time: 0.6779 	 Mesh (Number of cells): 9081	Angle: -90.0000
0.200000000	-0.073998500
0.210000000	-0.083009270
0.220000000	-0.072142881
0.230000000	-0.063074498
0.240000000	-0.058580117
0.250000000	-0.068225551
0.260000000	-0.079631949
0.270000000	-0.048852553
0.280000000	-0.055060398
0.290000000	-0.066150349
0.300000000	-0.091479139
0.310000000	0.010788163
0.320000000	0.060193737
0.330000000	-2.819758647
0.340000000	3.010244481
0.350000000	-3.116330036
0.360000000	3.118273281
0.370000000	3.230915062
0.380000000	3.376992057
0.390000000	-3.624091432
0.400000000	-3.843499102
0.410000000	-4.062906772
0.420000000	-4.347790311
0.430000000	-4.652720615
0.440000000	4.646509572
0.450000000	5.064686587
0.460000000	-5.181565213
0.470000000	-5.923103150
0.480000000	0.061038706
0.490000000	-0.006255369
0.500000000	-0.073549445
0.510000000	-0.169759036
0.520000000	-0.395373798
0.530000000	-0.419713976
0.540000000	-0.053761251
0.550000000	-0.199942187
0.560000000	-0.228531634
0.570000000	-0.158365382
0.580000000	-0.198720911
0.590000000	-0.172905655
0.600000000	-0.164426975
0.610000000	-0.158119487
0.620000000	-0.184264736
0.630000000	-0.131634375
0.640000000	-0.147768571
0.650000000	-0.138398898
0.660000000	-0.139148075
0.670000000	-0.126315857
0.680000000	-0.095625042
0.690000000	-0.115891382
0.700000000	-0.102389109
0.710000000	-0.066002069
0.720000000	-0.086460500
0.730000000	-0.076870139
0.740000000	-0.045785389
0.750000000	-0.056605438
0.760000000	-0.046754653
0.770000000	-0.024337061
0.780000000	-0.024175071
0.790000000	-0.015650961
0.800000000	-0.007126851
0.810000000	0.000706308
0.820000000	0.010268884
0.830000000	0.019831460
0.840000000	0.038945675
0.850000000	0.037616311
0.860000000	0.047352008
0.870000000	0.070948543
0.880000000	0.082034460
0.890000000	0.082578794
0.900000000	0.090269097
0.910000000	0.102764444
0.920000000	0.111929034
0.930000000	0.121093623
0.940000000	0.127935670
0.950000000	0.138692322
0.960000000	0.149448974
0.970000000	0.164488433
0.980000000	0.175777339
0.990000000	0.187066245
1.000000000	0.195496647
