r 	 U_y 	 U_eps 	 Time: 0.6779 	 Mesh (Number of cells): 9081	Angle: -90.0000
0.200000000	0.000096047	0.065271412
0.210000000	-0.000227089	0.065478620
0.220000000	-0.000066364	0.065045061
0.230000000	0.000022110	0.063643501
0.240000000	0.000098159	0.061169691
0.250000000	-0.000105603	0.057388349
0.260000000	-0.000088285	0.051947997
0.270000000	0.000082631	0.043789678
0.280000000	0.000003217	0.033853008
0.290000000	0.000122131	0.017660070
0.300000000	-0.000189416	0.001127690
0.310000000	0.002702858	-0.019890381
0.320000000	0.004279849	-0.039071311
0.330000000	0.015323285	0.001557275
0.340000000	-0.013897025	-0.001050259
0.350000000	0.008743862	0.000602833
0.360000000	-0.008954036	0.000348391
0.370000000	-0.004095346	0.000440256
0.380000000	-0.004634792	0.000500627
0.390000000	0.001329878	0.000283874
0.400000000	0.001931277	0.000295943
0.410000000	0.002532677	0.000308011
0.420000000	-0.004114011	-0.000170818
0.430000000	-0.003059791	0.000089539
0.440000000	0.015824595	-0.000996464
0.450000000	0.013643410	-0.000287777
0.460000000	-0.036449100	-0.002810526
0.470000000	-0.031273626	-0.001364791
0.480000000	-0.009992093	-0.160959267
0.490000000	-0.006477734	-0.081920432
0.500000000	-0.002963375	-0.002881597
0.510000000	-0.000240402	0.074132938
0.520000000	0.000167111	0.145200706
0.530000000	0.000113638	0.195749558
0.540000000	-0.000936609	0.243147930
0.550000000	-0.001284708	0.282038126
0.560000000	-0.000948077	0.317443487
0.570000000	-0.001415220	0.349784366
0.580000000	-0.001171641	0.380774621
0.590000000	-0.001421177	0.407528457
0.600000000	-0.001536383	0.433540609
0.610000000	-0.001551096	0.458180513
0.620000000	-0.000974566	0.482217914
0.630000000	-0.001746142	0.504449801
0.640000000	-0.001727199	0.526090183
0.650000000	-0.001753451	0.547083167
0.660000000	-0.001472421	0.567323250
0.670000000	-0.001778874	0.586808228
0.680000000	-0.001520341	0.605749232
0.690000000	-0.001417887	0.624175555
0.700000000	-0.001668520	0.642076647
0.710000000	-0.001517640	0.659384782
0.720000000	-0.001312821	0.676369715
0.730000000	-0.001483384	0.692830195
0.740000000	-0.001343126	0.708902090
0.750000000	-0.001099279	0.724628673
0.760000000	-0.001254666	0.739858878
0.770000000	-0.001107140	0.754742942
0.780000000	-0.000856307	0.769403328
0.790000000	-0.001029125	0.783459157
0.800000000	-0.001201944	0.797514985
0.810000000	-0.001062387	0.811104682
0.820000000	-0.000785540	0.823878701
0.830000000	-0.000508694	0.836652720
0.840000000	-0.000746150	0.848853128
0.850000000	-0.000630613	0.861108916
0.860000000	-0.000435606	0.872708184
0.870000000	-0.000468992	0.884053009
0.880000000	-0.000402593	0.895138719
0.890000000	-0.000338599	0.905891132
0.900000000	-0.000285123	0.916281568
0.910000000	-0.000230973	0.926361745
0.920000000	-0.000229272	0.936242589
0.930000000	-0.000227572	0.946123432
0.940000000	-0.000066226	0.955111653
0.950000000	-0.000045308	0.963134044
0.960000000	-0.000024391	0.971156434
0.970000000	-0.000023355	0.979071587
0.980000000	-0.000016279	0.986616690
0.990000000	-0.000009202	0.994161792
1.000000000	-0.000175418	1.000838940
