r 	 U_y 	 U_eps 	 Time: 0.6780 	 Mesh (Number of cells): 9081	Angle: 0.0000
0.060000000	-0.000689212	-0.000689212
0.070000000	-0.005798698	-0.005798698
0.080000000	-0.007533876	-0.007533876
0.090000000	-0.008319635	-0.008319635
0.100000000	-0.008411763	-0.008411763
0.110000000	-0.007932418	-0.007932418
0.120000000	-0.006962596	-0.006962596
0.130000000	-0.005545322	-0.005545322
0.140000000	-0.003847797	-0.003847797
0.150000000	-0.001555977	-0.001555977
0.160000000	0.001007876	0.001007876
0.170000000	0.003646522	0.003646522
0.180000000	0.007126069	0.007126069
0.190000000	0.010988509	0.010988509
0.200000000	0.015094249	0.015094249
0.210000000	0.019577305	0.019577305
0.220000000	0.024400523	0.024400523
0.230000000	0.029587323	0.029587323
0.240000000	0.034954654	0.034954654
0.250000000	0.040997325	0.040997325
0.260000000	0.047265460	0.047265460
0.270000000	0.053817355	0.053817355
0.280000000	0.060675367	0.060675367
0.290000000	0.067857351	0.067857351
0.300000000	0.075362516	0.075362516
0.310000000	0.083158192	0.083158192
0.320000000	0.091222064	0.091222064
0.330000000	0.099476780	0.099476780
0.340000000	0.108117187	0.108117187
0.350000000	0.116956830	0.116956830
0.360000000	0.126072047	0.126072047
0.370000000	0.135387508	0.135387508
0.380000000	0.144973545	0.144973545
0.390000000	0.154757694	0.154757694
0.400000000	0.164705615	0.164705615
0.410000000	0.174875574	0.174875574
0.420000000	0.185295408	0.185295408
0.430000000	0.195861640	0.195861640
0.440000000	0.206644550	0.206644550
0.450000000	0.217600231	0.217600231
0.460000000	0.228704311	0.228704311
0.470000000	0.239993177	0.239993177
0.480000000	0.251363497	0.251363497
0.490000000	0.262970955	0.262970955
0.500000000	0.274786824	0.274786824
0.510000000	0.286664491	0.286664491
0.520000000	0.298703544	0.298703544
0.530000000	0.310790845	0.310790845
0.540000000	0.323131166	0.323131166
0.550000000	0.335589785	0.335589785
0.560000000	0.348111736	0.348111736
0.570000000	0.360857943	0.360857943
0.580000000	0.373601878	0.373601878
0.590000000	0.386394145	0.386394145
0.600000000	0.399510699	0.399510699
0.610000000	0.412731989	0.412731989
0.620000000	0.425953279	0.425953279
0.630000000	0.439416294	0.439416294
0.640000000	0.452855625	0.452855625
0.650000000	0.466285772	0.466285772
0.660000000	0.480091826	0.480091826
0.670000000	0.493929415	0.493929415
0.680000000	0.507818065	0.507818065
0.690000000	0.521853307	0.521853307
0.700000000	0.535888550	0.535888550
0.710000000	0.549977401	0.549977401
0.720000000	0.564330812	0.564330812
0.730000000	0.578760612	0.578760612
0.740000000	0.593190413	0.593190413
0.750000000	0.607858386	0.607858386
0.760000000	0.622484745	0.622484745
0.770000000	0.637067469	0.637067469
0.780000000	0.651973548	0.651973548
0.790000000	0.666976992	0.666976992
0.800000000	0.681980435	0.681980435
0.810000000	0.697173181	0.697173181
0.820000000	0.712357062	0.712357062
0.830000000	0.727540944	0.727540944
0.840000000	0.742825499	0.742825499
0.850000000	0.758374857	0.758374857
0.860000000	0.773924216	0.773924216
0.870000000	0.789608696	0.789608696
0.880000000	0.805329203	0.805329203
0.890000000	0.821049710	0.821049710
0.900000000	0.836737924	0.836737924
0.910000000	0.852774666	0.852774666
0.920000000	0.868863918	0.868863918
0.930000000	0.884953170	0.884953170
0.940000000	0.901276925	0.901276925
0.950000000	0.917530938	0.917530938
0.960000000	0.933784950	0.933784950
0.970000000	0.950204914	0.950204914
0.980000000	0.966770302	0.966770302
0.990000000	0.983335691	0.983335691
1.000000000	0.999901079	0.999901079
