time = 0.052	Re = 10	rotation = 0.00251633
0.153788	0.850647	7191	
0.236317	0.391945	4910	
-0.396405	0.055395	3580	
-0.471442	0.462059	7238	
0.605230	0.502338	9448	
-0.245740	0.827369	7204	
-0.348446	0.636125	7582	
-0.082441	0.798374	3750	
0.016737	0.679917	5390	
0.419745	0.597418	10943	
0.046877	0.760892	1977	
-0.807058	0.441987	7500	
-0.652113	0.715601	4119	
-0.573542	0.126544	10646	
-0.347862	0.143322	10662	
-0.569976	0.367953	10683	
0.786076	0.481224	1578	
0.191646	0.910089	3522	
0.308661	0.178324	3415	
-0.311356	0.739682	6446	
0.208164	0.331635	6038	
0.151769	0.419419	5839	
-0.072358	0.621291	504	
-0.348449	0.662555	5836	
-0.394714	0.764144	6117	
0.735488	0.538439	8485	
-0.062809	0.686727	6534	
-0.587443	0.544042	7114	
0.709390	0.536676	8249	
-0.848319	0.241920	1415	
0.262360	0.851906	6444	
-0.484117	0.382743	1333	
0.105085	0.169327	1238	
-0.254627	0.138266	7739	
0.113775	0.708278	663	
-0.437464	0.419520	7242	
0.497580	0.412524	9495	
-0.200425	0.668632	4041	
-0.511049	0.298964	6538	
0.300893	0.543807	7628	
-0.553535	0.376996	10590	
0.222452	0.482388	8243	
-0.085613	0.713435	8217	
-0.436137	0.370371	5697	
-0.813151	0.046498	2457	
-0.310710	0.541465	5404	
-0.359645	0.213188	6894	
-0.742722	0.074966	6474	
0.060726	0.450171	6491	
-0.816881	0.319576	5734	
-0.092912	0.838238	5168	
0.789623	0.084708	1488	
0.016297	0.167355	5380	
-0.174412	0.131247	5415	
-0.265690	0.411812	3101	
-0.911721	0.333364	8357	
0.487994	0.354353	6801	
-0.029072	0.338151	9561	
-0.654225	0.154967	2803	
-0.105936	0.871187	7430	
0.164059	0.790247	3905	
-0.490621	0.661354	5532	
-0.585392	0.208078	2657	
-0.583739	0.548568	9519	
0.369797	0.088806	6612	
0.216887	0.550226	6327	
-0.066908	0.675037	5286	
0.187830	0.722007	2235	
-0.074756	0.453765	4367	
0.796650	0.173102	9401	
-0.368321	0.507456	815	
-0.182438	0.879049	6686	
0.344510	0.467639	4145	
-0.062293	0.786962	3992	
-0.082116	0.709031	8217	
0.291711	0.222633	7711	
0.468437	0.692780	5346	
-0.447977	0.167176	3268	
0.392869	0.476451	9210	
0.666606	0.225998	4609	
-0.686637	0.109599	4832	
0.449598	0.030495	1852	
0.494584	0.096784	9676	
-0.593280	0.727333	2147	
0.468623	0.046595	558	
-0.593857	0.269604	2767	
0.365051	0.065485	3909	
0.110728	0.018423	4049	
0.405893	0.189271	1798	
0.005068	0.580947	1564	
0.551685	0.627369	10413	
-0.580319	0.435136	3530	
0.737335	0.521166	8485	
0.413804	0.500482	3643	
0.399384	0.512092	2192	
0.674462	0.215771	2763	
-0.191445	0.422295	4637	
-0.417002	0.388408	5695	
-0.207053	0.562414	6784	
-0.342279	0.776672	1779	
-0.186204	0.353448	4785	
-0.206947	0.295351	4984	
-0.420537	0.869253	1864	
-0.523967	0.658345	4201	
0.603363	0.453976	5822	
0.476509	0.845416	9428	
-0.230886	0.085191	6412	
-0.509363	0.573900	792	
-0.062304	0.486131	3275	
