Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.0000	Mesh (Number of cells): 3133
-0.6377365237 	 0.6913403169 	 0.0000000000 	 0.0000000000 	 189
0.6377365237 	 -0.6913403169 	 0.0000000000 	 0.0000000000 	 190
-0.9178013201 	 0.0673163938 	 0.0000000000 	 0.0000000000 	 191
0.9178013201 	 -0.0673163938 	 0.0000000000 	 0.0000000000 	 192
0.3604460560 	 -0.9157768362 	 0.0000000000 	 0.0000000000 	 193
-0.3604460560 	 0.9157768362 	 0.0000000000 	 0.0000000000 	 194
-0.6453000021 	 0.6619878593 	 0.0000000000 	 0.0000000000 	 195
0.6453000021 	 -0.6619878593 	 0.0000000000 	 0.0000000000 	 196
0.9217794930 	 0.0219502031 	 0.0000000000 	 0.0000000000 	 197
-0.9217794930 	 -0.0219502031 	 0.0000000000 	 0.0000000000 	 198
-0.4079019041 	 0.5656048043 	 0.0000000000 	 0.0000000000 	 199
0.4079019041 	 -0.5656048043 	 0.0000000000 	 0.0000000000 	 200
0.6475612115 	 0.2129740892 	 0.0000000000 	 0.0000000000 	 201
-0.6475612115 	 -0.2129740892 	 0.0000000000 	 0.0000000000 	 202
-0.4230379711 	 0.6969262703 	 0.0000000000 	 0.0000000000 	 203
0.4230379711 	 -0.6969262703 	 0.0000000000 	 0.0000000000 	 204
0.1182413531 	 -0.2290038476 	 0.0000000000 	 0.0000000000 	 205
-0.1182413531 	 0.2290038476 	 0.0000000000 	 0.0000000000 	 206
-0.6471257626 	 0.1013534881 	 0.0000000000 	 0.0000000000 	 207
0.6471257626 	 -0.1013534881 	 0.0000000000 	 0.0000000000 	 208
-0.0477852276 	 0.9417513561 	 0.0000000000 	 0.0000000000 	 209
0.0477852276 	 -0.9417513561 	 0.0000000000 	 0.0000000000 	 210
0.6472253275 	 0.2419557895 	 0.0000000000 	 0.0000000000 	 211
-0.6472253275 	 -0.2419557895 	 0.0000000000 	 0.0000000000 	 212
-0.6470498359 	 0.1303041552 	 0.0000000000 	 0.0000000000 	 213
0.6470498359 	 -0.1303041552 	 0.0000000000 	 0.0000000000 	 214
0.3365932760 	 -0.5458815071 	 0.0000000000 	 0.0000000000 	 215
-0.3365932760 	 0.5458815071 	 0.0000000000 	 0.0000000000 	 216
-0.4657815967 	 0.7218426872 	 0.0000000000 	 0.0000000000 	 217
0.4657815967 	 -0.7218426872 	 0.0000000000 	 0.0000000000 	 218
-0.8506211201 	 -0.3721235319 	 0.0000000000 	 0.0000000000 	 219
0.8506211201 	 0.3721235319 	 0.0000000000 	 0.0000000000 	 220
-0.8594783815 	 -0.3994894263 	 0.0000000000 	 0.0000000000 	 221
0.8594783815 	 0.3994894263 	 0.0000000000 	 0.0000000000 	 222
0.0571806661 	 0.4062630124 	 0.0000000000 	 0.0000000000 	 223
-0.0571806661 	 -0.4062630124 	 0.0000000000 	 0.0000000000 	 224
-0.9443064460 	 0.0572024816 	 0.0000000000 	 0.0000000000 	 225
0.9443064460 	 -0.0572024816 	 0.0000000000 	 0.0000000000 	 226
-0.4949074173 	 0.7158088295 	 0.0000000000 	 0.0000000000 	 227
0.4949074173 	 -0.7158088295 	 0.0000000000 	 0.0000000000 	 228
0.8866274958 	 -0.4281324968 	 0.0000000000 	 0.0000000000 	 229
-0.8866274958 	 0.4281324968 	 0.0000000000 	 0.0000000000 	 230
0.8488379600 	 -0.3586059267 	 0.0000000000 	 0.0000000000 	 231
-0.8488379600 	 0.3586059267 	 0.0000000000 	 0.0000000000 	 232
0.3659423192 	 -0.5419635390 	 0.0000000000 	 0.0000000000 	 233
-0.3659423192 	 0.5419635390 	 0.0000000000 	 0.0000000000 	 234
0.3786032605 	 -0.5692834148 	 0.0000000000 	 0.0000000000 	 235
-0.3786032605 	 0.5692834148 	 0.0000000000 	 0.0000000000 	 236
-0.8952169879 	 -0.2163565728 	 0.0000000000 	 0.0000000000 	 237
0.8952169879 	 0.2163565728 	 0.0000000000 	 0.0000000000 	 238
-0.4531253103 	 0.6936867955 	 0.0000000000 	 0.0000000000 	 239
0.4531253103 	 -0.6936867955 	 0.0000000000 	 0.0000000000 	 240
0.3303679086 	 -0.9071175779 	 0.0000000000 	 0.0000000000 	 241
-0.3303679086 	 0.9071175779 	 0.0000000000 	 0.0000000000 	 242
-0.8675131362 	 -0.3260069061 	 0.0000000000 	 0.0000000000 	 243
0.8675131362 	 0.3260069061 	 0.0000000000 	 0.0000000000 	 244
-0.8738931902 	 -0.3534293283 	 0.0000000000 	 0.0000000000 	 245
0.8738931902 	 0.3534293283 	 0.0000000000 	 0.0000000000 	 246
0.2603169931 	 -0.0486943260 	 0.0000000000 	 0.0000000000 	 247
-0.2603169931 	 0.0486943260 	 0.0000000000 	 0.0000000000 	 248
0.2869916061 	 -0.0544547258 	 0.0000000000 	 0.0000000000 	 249
-0.2869916061 	 0.0544547258 	 0.0000000000 	 0.0000000000 	 250
0.9220559170 	 -0.0090709034 	 0.0000000000 	 0.0000000000 	 251
-0.9220559170 	 0.0090709034 	 0.0000000000 	 0.0000000000 	 252
