Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 0.0010	Mesh (Number of cells): 3133
-0.6377365237 	 0.6913403169 	 0.0094815408 	 0.9405632926 	 189
0.6377365237 	 -0.6913403169 	 0.0094815408 	 0.9405632926 	 190
-0.9178013201 	 0.0673163938 	 -0.0004358537 	 0.9202666788 	 191
0.9178013201 	 -0.0673163938 	 -0.0004358537 	 0.9202666788 	 192
0.3604460560 	 -0.9157768362 	 -0.3190639182 	 0.9841588149 	 193
-0.3604460560 	 0.9157768362 	 -0.3190639182 	 0.9841588149 	 194
-0.6453000021 	 0.6619878593 	 -0.0007405194 	 0.9244674243 	 195
0.6453000021 	 -0.6619878593 	 -0.0007405194 	 0.9244674243 	 196
0.9217794930 	 0.0219502031 	 0.0022474101 	 0.9220408045 	 197
-0.9217794930 	 -0.0219502031 	 0.0022474101 	 0.9220408045 	 198
-0.4079019041 	 0.5656048043 	 -0.0000000000 	 0.6973469424 	 199
0.4079019041 	 -0.5656048043 	 0.0000000000 	 0.6973469424 	 200
0.6475612115 	 0.2129740892 	 -0.0000000000 	 0.6816843004 	 201
-0.6475612115 	 -0.2129740892 	 -0.0000000000 	 0.6816843004 	 202
-0.4230379711 	 0.6969262703 	 -0.0000000000 	 0.8152713360 	 203
0.4230379711 	 -0.6969262703 	 0.0000000000 	 0.8152713360 	 204
0.1182413531 	 -0.2290038476 	 0.0000000000 	 0.2577281121 	 205
-0.1182413531 	 0.2290038476 	 -0.0000000000 	 0.2577281121 	 206
-0.6471257626 	 0.1013534881 	 -0.0000000000 	 0.6550147190 	 207
0.6471257626 	 -0.1013534881 	 0.0000000000 	 0.6550147190 	 208
-0.0477852276 	 0.9417513561 	 -0.0521099799 	 0.9429629074 	 209
0.0477852276 	 -0.9417513561 	 -0.0521099799 	 0.9429629074 	 210
0.6472253275 	 0.2419557895 	 0.0000000000 	 0.6909726685 	 211
-0.6472253275 	 -0.2419557895 	 0.0000000000 	 0.6909726685 	 212
-0.6470498359 	 0.1303041552 	 -0.0000000000 	 0.6600398950 	 213
0.6470498359 	 -0.1303041552 	 0.0000000000 	 0.6600398950 	 214
0.3365932760 	 -0.5458815071 	 0.0000000000 	 0.6413124459 	 215
-0.3365932760 	 0.5458815071 	 -0.0000000000 	 0.6413124459 	 216
-0.4657815967 	 0.7218426872 	 -0.0000002886 	 0.8590747121 	 217
0.4657815967 	 -0.7218426872 	 -0.0000002886 	 0.8590747121 	 218
-0.8506211201 	 -0.3721235319 	 0.0009328842 	 0.9284568988 	 219
0.8506211201 	 0.3721235319 	 0.0009328842 	 0.9284568988 	 220
-0.8594783815 	 -0.3994894263 	 0.0047453560 	 0.9477842001 	 221
0.8594783815 	 0.3994894263 	 0.0047453560 	 0.9477842001 	 222
0.0571806661 	 0.4062630124 	 0.0000000000 	 0.4102673077 	 223
-0.0571806661 	 -0.4062630124 	 0.0000000000 	 0.4102673077 	 224
-0.9443064460 	 0.0572024816 	 -0.0095281996 	 0.9460374135 	 225
0.9443064460 	 -0.0572024816 	 -0.0095281996 	 0.9460374135 	 226
-0.4949074173 	 0.7158088295 	 0.0014263212 	 0.8702388362 	 227
0.4949074173 	 -0.7158088295 	 0.0014263212 	 0.8702388362 	 228
0.8866274958 	 -0.4281324968 	 -0.3767229206 	 0.9845840498 	 229
-0.8866274958 	 0.4281324968 	 -0.3767229206 	 0.9845840498 	 230
0.8488379600 	 -0.3586059267 	 -0.0032337802 	 0.9214792961 	 231
-0.8488379600 	 0.3586059267 	 -0.0032337802 	 0.9214792961 	 232
0.3659423192 	 -0.5419635390 	 -0.0000000000 	 0.6539405620 	 233
-0.3659423192 	 0.5419635390 	 0.0000000000 	 0.6539405620 	 234
0.3786032605 	 -0.5692834148 	 0.0000000000 	 0.6836841634 	 235
-0.3786032605 	 0.5692834148 	 -0.0000000000 	 0.6836841634 	 236
-0.8952169879 	 -0.2163565728 	 0.0005281184 	 0.9209905657 	 237
0.8952169879 	 0.2163565728 	 0.0005281184 	 0.9209905657 	 238
-0.4531253103 	 0.6936867955 	 -0.0000000000 	 0.8285673884 	 239
0.4531253103 	 -0.6936867955 	 0.0000000000 	 0.8285673884 	 240
0.3303679086 	 -0.9071175779 	 -0.1457432329 	 0.9654041927 	 241
-0.3303679086 	 0.9071175779 	 -0.1457432329 	 0.9654041927 	 242
-0.8675131362 	 -0.3260069061 	 -0.0020266395 	 0.9267467531 	 243
0.8675131362 	 0.3260069061 	 -0.0020266395 	 0.9267467531 	 244
-0.8738931902 	 -0.3534293283 	 -0.0011544058 	 0.9426566702 	 245
0.8738931902 	 0.3534293283 	 -0.0011544058 	 0.9426566702 	 246
0.2603169931 	 -0.0486943260 	 0.0000000000 	 0.2648321625 	 247
-0.2603169931 	 0.0486943260 	 -0.0000000000 	 0.2648321625 	 248
0.2869916061 	 -0.0544547258 	 0.0000000000 	 0.2921121345 	 249
-0.2869916061 	 0.0544547258 	 0.0000000000 	 0.2921121345 	 250
0.9220559170 	 -0.0090709034 	 0.0002328538 	 0.9221005343 	 251
-0.9220559170 	 0.0090709034 	 0.0002328538 	 0.9221005343 	 252
-0.7677318735 	 0.3181499182 	 -0.0000000000 	 0.8310424779 	 253
0.7677318735 	 -0.3181499182 	 -0.0000000000 	 0.8310424779 	 254
-0.0226060134 	 0.9283774313 	 -0.0541952452 	 0.9286526190 	 255
0.0226060134 	 -0.9283774313 	 -0.0541952452 	 0.9286526190 	 256
-0.4645977798 	 -0.0242205335 	 -0.0000000000 	 0.4652286870 	 257
0.4645977798 	 0.0242205335 	 0.0000000000 	 0.4652286870 	 258
-0.4467310492 	 -0.0467750826 	 0.0000000000 	 0.4491731723 	 259
0.4467310492 	 0.0467750826 	 0.0000000000 	 0.4491731723 	 260
0.3761040956 	 0.4539264761 	 -0.0000000000 	 0.5894943057 	 261
-0.3761040956 	 -0.4539264761 	 -0.0000000000 	 0.5894943057 	 262
0.7928334105 	 0.4757806072 	 -0.0010141304 	 0.9246361463 	 263
-0.7928334105 	 -0.4757806072 	 -0.0010141304 	 0.9246361463 	 264
-0.1629913555 	 -0.2389569502 	 -0.0000000000 	 0.2892518038 	 265
0.1629913555 	 0.2389569502 	 0.0000000000 	 0.2892518038 	 266
0.4610683759 	 0.1248918593 	 0.0000000000 	 0.4776840208 	 267
-0.4610683759 	 -0.1248918593 	 -0.0000000000 	 0.4776840208 	 268
0.5542669478 	 0.3863188163 	 -0.0000000000 	 0.6756138522 	 269
-0.5542669478 	 -0.3863188163 	 -0.0000000000 	 0.6756138522 	 270
0.4427612043 	 0.1454184454 	 0.0000000000 	 0.4660300508 	 271
-0.4427612043 	 -0.1454184454 	 -0.0000000000 	 0.4660300508 	 272
0.3534972592 	 0.4657722594 	 -0.0000000000 	 0.5847256707 	 273
-0.3534972592 	 -0.4657722594 	 -0.0000000000 	 0.5847256707 	 274
-0.2493728948 	 0.1105044025 	 -0.0000000000 	 0.2727600844 	 275
0.2493728948 	 -0.1105044025 	 0.0000000000 	 0.2727600844 	 276
0.1374829923 	 0.9360645738 	 -0.0138427078 	 0.9461070021 	 277
-0.1374829923 	 -0.9360645738 	 -0.0138427078 	 0.9461070021 	 278
0.1605625602 	 0.9217327298 	 0.0023466189 	 0.9356129333 	 279
-0.1605625602 	 -0.9217327298 	 0.0023466189 	 0.9356129333 	 280
-0.3254617710 	 0.0314114703 	 -0.0000000000 	 0.3269740736 	 281
0.3254617710 	 -0.0314114703 	 0.0000000000 	 0.3269740736 	 282
0.8526622828 	 -0.3895963339 	 -0.0001009276 	 0.9374530772 	 283
-0.8526622828 	 0.3895963339 	 -0.0001009276 	 0.9374530772 	 284
-0.9166015457 	 0.0958591057 	 0.0023013760 	 0.9216004350 	 285
0.9166015457 	 -0.0958591057 	 0.0023013760 	 0.9216004350 	 286
-0.6438979992 	 -0.6885644306 	 -0.0024197316 	 0.9427224451 	 287
0.6438979992 	 0.6885644306 	 -0.0024197316 	 0.9427224451 	 288
-0.8194936161 	 -0.4649104284 	 -0.0000675843 	 0.9421844263 	 289
0.8194936161 	 0.4649104284 	 -0.0000675843 	 0.9421844263 	 290
0.1252213983 	 0.6712253978 	 0.0000000000 	 0.6828059265 	 291
-0.1252213983 	 -0.6712253978 	 -0.0000000000 	 0.6828059265 	 292
-0.9467280186 	 -0.0362818685 	 -0.0080525004 	 0.9474229865 	 293
0.9467280186 	 0.0362818685 	 -0.0080525004 	 0.9474229865 	 294
-0.2696165529 	 -0.8866810410 	 -0.0142912460 	 0.9267666125 	 295
0.2696165529 	 0.8866810410 	 -0.0142912460 	 0.9267666125 	 296
0.8134154747 	 -0.4738071378 	 0.0040597922 	 0.9413489992 	 297
-0.8134154747 	 0.4738071378 	 0.0040597922 	 0.9413489992 	 298
-0.0228064136 	 0.7752533056 	 0.0000000000 	 0.7755886928 	 299
0.0228064136 	 -0.7752533056 	 0.0000000000 	 0.7755886928 	 300
-0.4635436652 	 0.1201616873 	 0.0000000000 	 0.4788648668 	 301
0.4635436652 	 -0.1201616873 	 -0.0000000000 	 0.4788648668 	 302
-0.2116033958 	 0.1683180228 	 -0.0000000000 	 0.2703829764 	 303
0.2116033958 	 -0.1683180228 	 -0.0000000000 	 0.2703829764 	 304
0.4643025233 	 0.0726864516 	 -0.0000000000 	 0.4699576081 	 305
-0.4643025233 	 -0.0726864516 	 -0.0000000000 	 0.4699576081 	 306
-0.4638812580 	 0.0243319663 	 -0.0000000000 	 0.4645189621 	 307
0.4638812580 	 -0.0243319663 	 -0.0000000000 	 0.4645189621 	 308
-0.4462292538 	 0.0013892175 	 0.0000000000 	 0.4462314162 	 309
0.4462292538 	 -0.0013892175 	 -0.0000000000 	 0.4462314162 	 310
0.4477722244 	 0.0977390307 	 -0.0000000000 	 0.4583152660 	 311
-0.4477722244 	 -0.0977390307 	 -0.0000000000 	 0.4583152660 	 312
0.1038147613 	 -0.2547568612 	 -0.0000000000 	 0.2750973700 	 313
-0.1038147613 	 0.2547568612 	 0.0000000000 	 0.2750973700 	 314
0.4263940388 	 0.2022299840 	 0.0000000000 	 0.4719203775 	 315
-0.4263940388 	 -0.2022299840 	 0.0000000000 	 0.4719203775 	 316
0.4011006366 	 0.2122101428 	 -0.0000000000 	 0.4537784320 	 317
-0.4011006366 	 -0.2122101428 	 -0.0000000000 	 0.4537784320 	 318
0.5303232911 	 0.3735430232 	 0.0000000000 	 0.6486734026 	 319
-0.5303232911 	 -0.3735430232 	 0.0000000000 	 0.6486734026 	 320
0.0031767033 	 -0.2519774742 	 0.0000000000 	 0.2519974979 	 321
-0.0031767033 	 0.2519774742 	 -0.0000000000 	 0.2519974979 	 322
0.2558979189 	 0.5577698101 	 0.0000000000 	 0.6136700302 	 323
-0.2558979189 	 -0.5577698101 	 -0.0000000000 	 0.6136700302 	 324
0.3212162060 	 -0.4195682257 	 -0.0000000000 	 0.5284102072 	 325
-0.3212162060 	 0.4195682257 	 0.0000000000 	 0.5284102072 	 326
-0.8189588910 	 -0.4342741573 	 0.0007429130 	 0.9269777283 	 327
0.8189588910 	 0.4342741573 	 0.0007429130 	 0.9269777283 	 328
-0.1886694468 	 0.1805815320 	 0.0000000000 	 0.2611624970 	 329
0.1886694468 	 -0.1805815320 	 0.0000000000 	 0.2611624970 	 330
0.0624001053 	 0.4332387935 	 0.0000000000 	 0.4377095216 	 331
-0.0624001053 	 -0.4332387935 	 -0.0000000000 	 0.4377095216 	 332
-0.9201548053 	 -0.1128778014 	 0.0038379508 	 0.9270524601 	 333
0.9201548053 	 0.1128778014 	 0.0038379508 	 0.9270524601 	 334
0.3361272800 	 -0.4436221191 	 0.0000000000 	 0.5565807515 	 335
-0.3361272800 	 0.4436221191 	 -0.0000000000 	 0.5565807515 	 336
-0.7418991326 	 0.3031496830 	 -0.0000000000 	 0.8014449783 	 337
0.7418991326 	 -0.3031496830 	 0.0000000000 	 0.8014449783 	 338
0.4209466702 	 -0.2430643544 	 0.0000000000 	 0.4860826880 	 339
-0.4209466702 	 0.2430643544 	 0.0000000000 	 0.4860826880 	 340
0.3672515898 	 -0.8630326854 	 -0.0320556504 	 0.9379227826 	 341
-0.3672515898 	 0.8630326854 	 -0.0320556504 	 0.9379227826 	 342
0.2992806813 	 -0.0283566171 	 -0.0000000000 	 0.3006210637 	 343
-0.2992806813 	 0.0283566171 	 -0.0000000000 	 0.3006210637 	 344
-0.2939812972 	 -0.9028736328 	 -0.0942903878 	 0.9495292518 	 345
0.2939812972 	 0.9028736328 	 -0.0942903878 	 0.9495292518 	 346
-0.0396327385 	 0.2834929973 	 0.0000000000 	 0.2862499493 	 347
0.0396327385 	 -0.2834929973 	 0.0000000000 	 0.2862499493 	 348
0.2847892247 	 -0.9256195709 	 -0.1143675735 	 0.9684402369 	 349
-0.2847892247 	 0.9256195709 	 -0.1143675735 	 0.9684402369 	 350
0.4634687992 	 -0.0727254182 	 0.0000000000 	 0.4691399730 	 351
-0.4634687992 	 0.0727254182 	 -0.0000000000 	 0.4691399730 	 352
0.4467598339 	 -0.0495182329 	 0.0000000000 	 0.4494957225 	 353
-0.4467598339 	 0.0495182329 	 -0.0000000000 	 0.4494957225 	 354
-0.1467148482 	 -0.2171744336 	 0.0000000000 	 0.2620877359 	 355
0.1467148482 	 0.2171744336 	 0.0000000000 	 0.2620877359 	 356
0.0837290380 	 0.3961105994 	 0.0000000000 	 0.4048631358 	 357
-0.0837290380 	 -0.3961105994 	 0.0000000000 	 0.4048631358 	 358
-0.1476251932 	 0.2297154430 	 -0.0000000000 	 0.2730611331 	 359
0.1476251932 	 -0.2297154430 	 -0.0000000000 	 0.2730611331 	 360
0.3771780918 	 -0.8904116560 	 -0.1087183809 	 0.9670037384 	 361
-0.3771780918 	 0.8904116560 	 -0.1087183809 	 0.9670037384 	 362
-0.0420891153 	 -0.9415047501 	 0.0481441322 	 0.9424450584 	 363
0.0420891153 	 0.9415047501 	 0.0481441322 	 0.9424450584 	 364
0.8752658779 	 -0.3424377183 	 -0.0016560673 	 0.9398691121 	 365
-0.8752658779 	 0.3424377183 	 -0.0016560673 	 0.9398691121 	 366
-0.8468228934 	 -0.4250096460 	 -0.0131329516 	 0.9474925921 	 367
0.8468228934 	 0.4250096460 	 -0.0131329516 	 0.9474925921 	 368
-0.8938801651 	 -0.2476152886 	 0.0047487766 	 0.9275424953 	 369
0.8938801651 	 0.2476152886 	 0.0047487766 	 0.9275424953 	 370
-0.0313794726 	 -0.3929322564 	 -0.0000000000 	 0.3941832435 	 371
0.0313794726 	 0.3929322564 	 0.0000000000 	 0.3941832435 	 372
0.0324542321 	 -0.8758928296 	 -0.0001142701 	 0.8764938825 	 373
-0.0324542321 	 0.8758928296 	 -0.0001142701 	 0.8764938825 	 374
0.6113639061 	 -0.6999572182 	 -0.0006092641 	 0.9293578067 	 375
-0.6113639061 	 0.6999572182 	 -0.0006092641 	 0.9293578067 	 376
-0.9218730114 	 -0.0822333224 	 0.0006708491 	 0.9255334508 	 377
0.9218730114 	 0.0822333224 	 0.0006708491 	 0.9255334508 	 378
0.9290875882 	 -0.1653284389 	 0.0075777723 	 0.9436828065 	 379
-0.9290875882 	 0.1653284389 	 0.0075777723 	 0.9436828065 	 380
-0.9216459848 	 -0.2009013915 	 -0.0012429589 	 0.9432882330 	 381
0.9216459848 	 0.2009013915 	 -0.0012429589 	 0.9432882330 	 382
0.3877128817 	 -0.8448106179 	 -0.0009639955 	 0.9295301279 	 383
-0.3877128817 	 0.8448106179 	 -0.0009639955 	 0.9295301279 	 384
0.8602232778 	 -0.4430159708 	 -0.1380246924 	 0.9675986968 	 385
-0.8602232778 	 0.4430159708 	 -0.1380246924 	 0.9675986968 	 386
0.8821019733 	 -0.3983315473 	 -0.1287368231 	 0.9678697809 	 387
