Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	1.103037368e-18	1.654556051e-18	0.25	1
0.002	-0.0001287048609	-6.736894657e-05	0.4994806387	16.78249527
0.003	-0.000474407505	-0.0001769170875	0.7468319456	5.429717197
0.004	-0.0009313291008	-0.0002641119434	0.9918393452	5.385281416
0.005	-0.001157970158	-0.0004978865566	1.235404092	7.441381894
0.006	-0.0007813488989	-0.001226870604	1.478516822	4.92427563
0.007	0.0004246155504	-0.002693993953	1.722017753	2.866217586
0.008	0.002552972932	-0.005024534281	1.96668436	1.458462843
0.009	0.005590975386	-0.008234503508	2.213216146	7.156532786
0.01	0.009461014774	-0.01226388907	2.462186102	1.226314138
