0.200000000	-0.298179063
0.210000000	-0.295721509
0.220000000	-0.295830815
0.230000000	-0.290737672
0.240000000	-0.274236556
0.250000000	-0.271877672
0.260000000	-0.269518788
0.270000000	-0.273266149
0.280000000	-0.270686524
0.290000000	-0.263332965
0.300000000	-0.268542516
0.310000000	-0.268223187
0.320000000	-0.267903857
0.330000000	-0.261947476
0.340000000	-0.262636539
0.350000000	-0.263325602
0.360000000	-0.270875454
0.370000000	-0.265791176
0.380000000	-0.266909506
0.390000000	-0.273707653
0.400000000	-0.275043619
0.410000000	-0.275565589
0.420000000	-0.277124066
0.430000000	-0.273628474
0.440000000	-0.280289644
0.450000000	-0.277449737
0.460000000	-0.278619487
0.470000000	-0.283626832
0.480000000	-0.285142610
0.490000000	-0.283333927
0.500000000	-0.286634464
0.510000000	-0.287983380
0.520000000	-0.289332296
0.530000000	-0.289032752
0.540000000	-0.289398893
0.550000000	-0.289850592
0.560000000	-0.291206665
0.570000000	-0.292065879
0.580000000	-0.292241765
0.590000000	-0.291943768
0.600000000	-0.292444607
0.610000000	-0.293428322
0.620000000	-0.291733783
0.630000000	-0.291868120
0.640000000	-0.293227990
0.650000000	-0.293763623
0.660000000	-0.292868475
0.670000000	-0.291973327
0.680000000	-0.287967765
0.690000000	-0.290388056
0.700000000	-0.289109482
0.710000000	-0.284321354
0.720000000	-0.283016955
0.730000000	-0.280994568
0.740000000	-0.279064336
0.750000000	-0.280987259
0.760000000	-0.278437036
0.770000000	-0.276319594
0.780000000	-0.273314790
0.790000000	-0.270309986
0.800000000	-0.262606855
0.810000000	-0.263076935
0.820000000	-0.259515920
0.830000000	-0.252051202
0.840000000	-0.247870430
0.850000000	-0.246795893
0.860000000	-0.240726041
0.870000000	-0.235628412
0.880000000	-0.230566434
0.890000000	-0.224956177
0.900000000	-0.219171732
0.910000000	-0.213403002
0.920000000	-0.207441234
0.930000000	-0.201202706
0.940000000	-0.187224413
0.950000000	-0.182919517
0.960000000	-0.176955567
0.970000000	-0.170991617
0.980000000	-0.159794142
0.990000000	-0.149752197
1.000000000	-0.140131054
