Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-1.61448162e-07	1.495474625e-06	-0.002371320277	1
0.002	2.38854432e-07	6.098001394e-06	-0.007568758688	13.33937466
0.003	1.316153464e-06	4.071110957e-06	-0.004910160502	3.999363625
0.004	1.771496648e-06	-2.640600899e-08	0.0009183119176	73.06073572
0.005	1.353581414e-06	-2.425656461e-06	0.004174011495	15.61088781
0.006	6.506986479e-07	-2.936702334e-06	0.003363346393	99.31244333
0.007	3.960279875e-09	-2.416268939e-06	-0.000583824247	115.9423666
0.008	-4.495554582e-07	-1.537847163e-06	-0.005982619326	11.51684194
0.009	-7.221939009e-07	-9.973574269e-07	-0.009158336554	8.240614729
0.01	-8.629668272e-07	-5.428258466e-07	-0.01242869232	13.86773259
0.011	-9.120003954e-07	-2.024302388e-07	-0.01515950905	6.859383158
0.012	-8.881594052e-07	4.645220318e-09	-0.01716711549	6.337100108
0.013	-8.245012876e-07	1.087398616e-07	-0.01846977118	4.323849968
0.014	-7.422627058e-07	1.55653256e-07	-0.01924087091	1.788346423
0.015	-6.376235643e-07	3.459625291e-07	-0.0199661132	3.280744153
0.016	-4.946971083e-07	5.512200691e-07	-0.02027918819	3.612982386
0.017	-3.239827816e-07	6.738002191e-07	-0.02004849684	4.337545656
0.018	-1.522113151e-07	7.283865057e-07	-0.01940537989	1.242650335
0.019	6.047901188e-09	7.453878642e-07	-0.01852229498	0.9751378065
0.02	1.451098567e-07	7.413546688e-07	-0.01755631118	0.8815375333
0.021	2.621930908e-07	7.282186294e-07	-0.01656547119	2.729493489
0.022	3.579615837e-07	7.097221264e-07	-0.0155966029	2.843227097
0.023	4.34173576e-07	6.891468073e-07	-0.01471058306	1.710015257
0.024	4.927139884e-07	6.693691776e-07	-0.01393152508	1.023706949
0.025	5.359071341e-07	6.509424146e-07	-0.01325383474	0.7590297642
0.026	5.662191109e-07	6.345982963e-07	-0.01267510332	1.202538779
0.027	5.858677557e-07	6.207729179e-07	-0.01218866777	1.214630764
0.028	5.970796479e-07	6.103615085e-07	-0.0117923387	1.580706198
0.029	6.016149094e-07	6.023075277e-07	-0.0114686136	1.743567012
0.03	6.012185038e-07	5.973520595e-07	-0.01121370392	0.5937020885
0.031	5.973537142e-07	5.959471741e-07	-0.01102198455	1.42969439
0.032	5.91219209e-07	5.97304657e-07	-0.01088035612	0.6780787388
0.033	5.840581189e-07	6.021505955e-07	-0.01078767845	0.6774356878
0.034	5.767203124e-07	6.103890137e-07	-0.01073659775	0.7794887113
0.035	5.701349486e-07	6.219637672e-07	-0.01072271602	5.423200501
0.036	5.649973142e-07	6.366936134e-07	-0.01074132841	1.022028771
0.037	5.618728936e-07	6.542510266e-07	-0.0107876276	1.144178724
0.038	5.611702711e-07	6.742408794e-07	-0.01085684298	0.5152272887
0.039	5.631668749e-07	6.972891004e-07	-0.01094757926	0.6038306298
0.04	5.682724005e-07	7.245738174e-07	-0.01106092444	1.267674817
0.041	5.769853045e-07	7.547354039e-07	-0.01119069215	0.6183283727
0.042	5.894756643e-07	7.889379739e-07	-0.01133951285	0.9150061523
0.043	6.060760758e-07	8.253851935e-07	-0.01149985343	0.4431650726
0.044	6.267770156e-07	8.634562782e-07	-0.01166912856	0.5882133301
0.045	6.515630135e-07	9.049932248e-07	-0.01185194503	0.4352518455
0.046	6.807854726e-07	9.497980932e-07	-0.01204663522	0.5723707865
0.047	7.146662919e-07	9.973729421e-07	-0.01225145707	0.3866522166
0.048	7.532633986e-07	1.047434947e-06	-0.01246465532	0.397987293
0.049	7.96584143e-07	1.099743047e-06	-0.01268451372	0.3852795995
0.05	8.445843902e-07	1.154025947e-06	-0.01290937452	0.5720297524
0.051	8.970400008e-07	1.207328981e-06	-0.01312883992	1.588145419
0.052	9.534128789e-07	1.262138054e-06	-0.01335042312	0.750527853
0.053	1.013494197e-06	1.315894499e-06	-0.01356386146	0.6947737925
0.054	1.076814895e-06	1.370900714e-06	-0.01377717621	0.4577237333
0.055	1.143229611e-06	1.427336738e-06	-0.01398940882	0.3562584521
0.056	1.212529896e-06	1.482132116e-06	-0.01419103753	0.2799995702
0.057	1.283951394e-06	1.535186704e-06	-0.0143819887	0.350974061
0.058	1.356918917e-06	1.589445942e-06	-0.01457105132	0.601662999
0.059	1.431503579e-06	1.647575622e-06	-0.01476679647	1.646141047
0.06	1.508055138e-06	1.706588077e-06	-0.014960651	0.2657433345
0.061	1.586304493e-06	1.768431281e-06	-0.01516154063	0.6364870653
0.062	1.666340333e-06	1.827968335e-06	-0.01535309241	0.4106845213
0.063	1.747465371e-06	1.889668675e-06	-0.01555297894	0.638578869
0.064	1.829954247e-06	1.951399125e-06	-0.01575334233	1.256994147
0.065	1.913755414e-06	2.012157028e-06	-0.01595466169	0.8269801965
0.066	1.998597742e-06	2.071910328e-06	-0.01615721764	0.5647300427
0.067	2.084374886e-06	2.130644016e-06	-0.01636110246	0.7582189983
0.068	2.170995661e-06	2.190697657e-06	-0.01657492466	1.394783259
0.069	2.258739107e-06	2.247734856e-06	-0.01678117216	0.984510773
0.07	2.34703624e-06	2.305735495e-06	-0.01699719297	0.7019006844
0.071	2.436105385e-06	2.36352933e-06	-0.01721411062	0.6748694601
0.072	2.525905986e-06	2.420686995e-06	-0.01743191	2.425707824
0.073	2.616215278e-06	2.477483733e-06	-0.01765067441	1.38322583
0.074	2.706970889e-06	2.536109913e-06	-0.0178794773	0.8181744598
0.075	2.798447193e-06	2.594937784e-06	-0.01810968556	5.211795252
0.076	2.890546399e-06	2.653599559e-06	-0.01834169894	1.489773791
0.077	2.983132723e-06	2.714299338e-06	-0.01858509305	2.482383501
0.078	3.076536927e-06	2.775413682e-06	-0.01883126752	1.918627469
0.079	3.170720369e-06	2.836540864e-06	-0.01908071041	1.516738482
0.08	3.265594604e-06	2.899947881e-06	-0.01934336445	0.9927780936
0.081	3.361553649e-06	2.966152511e-06	-0.01961989882	0.7016187354
0.082	3.458977352e-06	3.03298129e-06	-0.01990117688	0.4864526132
0.083	3.557822026e-06	3.10231328e-06	-0.02019754107	0.5397533151
0.084	3.658412751e-06	3.172442695e-06	-0.02049930542	0.2725775409
0.085	3.760819932e-06	3.24531496e-06	-0.0208169006	0.3242557534
0.086	3.865387171e-06	3.321590587e-06	-0.02115055212	0.3901180476
0.087	3.972530731e-06	3.398905981e-06	-0.02148969772	0.6926995522
0.088	4.082221948e-06	3.479505897e-06	-0.02184503674	2.626823383
0.089	4.194807652e-06	3.564086426e-06	-0.02221650149	0.4315710701
0.09	4.310755653e-06	3.652641003e-06	-0.02260399273	0.6850944619
0.091	4.430343326e-06	3.742419798e-06	-0.02299601845	2.451238365
0.092	4.553568437e-06	3.838617594e-06	-0.02341500256	0.493636099
0.093	4.681043036e-06	3.936420056e-06	-0.02383746831	0.7562240198
0.094	4.812787728e-06	4.037597099e-06	-0.02427447078	0.3959232684
0.095	4.94887629e-06	4.142834878e-06	-0.02472524122	0.4568647805
0.096	5.089675222e-06	4.2519482e-06	-0.02518898257	0.5242823883
0.097	5.235276163e-06	4.361682502e-06	-0.02565312421	0.7171627828
0.098	5.385397957e-06	4.47479261e-06	-0.02612859126	0.3112059015
0.099	5.540044069e-06	4.588836018e-06	-0.02660272313	0.4380446994
0.1	5.699062002e-06	4.706521979e-06	-0.02708656712	0.3508537967
0.101	5.862452948e-06	4.825215525e-06	-0.0275678167	0.2743882464
0.102	6.030067377e-06	4.947435477e-06	-0.02805771533	0.2558074032
0.103	6.201902557e-06	5.070333945e-06	-0.02854432135	0.2822609988
0.104	6.37769913e-06	5.193177367e-06	-0.02902754325	0.4156233226
0.105	6.556980904e-06	5.316257023e-06	-0.02950725856	0.7600064902
0.106	6.739551982e-06	5.442926468e-06	-0.02999467031	3.6936953
0.107	6.925624037e-06	5.570193935e-06	-0.03047855792	1.093120982
0.108	7.114990405e-06	5.697085995e-06	-0.03095920213	0.6235200765
0.109	7.307214316e-06	5.823743021e-06	-0.0314367568	0.6570090663
0.11	7.502043611e-06	5.950366141e-06	-0.03191140958	0.498504057
0.111	7.69926223e-06	6.077125319e-06	-0.03238345038	0.5259715539
0.112	7.898692968e-06	6.204128099e-06	-0.03285329005	0.989522231
0.113	8.100189804e-06	6.331430668e-06	-0.03332144462	0.4470635828
0.114	8.303632911e-06	6.459060512e-06	-0.03378850726	0.5536224605
0.115	8.508925623e-06	6.58703898e-06	-0.03425511899	0.4047336062
0.116	8.716052512e-06	6.718320396e-06	-0.0347327015	0.3354108581
0.117	8.925351468e-06	6.847158224e-06	-0.03520031836	0.2913504024
0.118	9.136401185e-06	6.978296456e-06	-0.03568014213	0.3794935357
0.119	9.34936896e-06	7.110215806e-06	-0.03616170317	0.5747592914
0.12	9.564419249e-06	7.242067056e-06	-0.03664544659	0.6513800907
0.121	9.781338295e-06	7.374072307e-06	-0.0371316491	1.082699171
0.122	1.000013966e-05	7.509468445e-06	-0.03763159182	0.4194343337
0.123	1.022126336e-05	7.645734277e-06	-0.03813455236	0.4863705893
0.124	1.044474657e-05	7.781963978e-06	-0.038640754	0.3516382013
0.125	1.067036971e-05	7.918483476e-06	-0.03915022738	0.4789176333
0.126	1.089815167e-05	8.058687795e-06	-0.03967431758	0.4150933959
0.127	1.112854959e-05	8.200072415e-06	-0.04020184423	0.3320711151
0.128	1.136168633e-05	8.344704179e-06	-0.04074431669	0.5163881472
0.129	1.159781222e-05	8.489946633e-06	-0.04129013009	1.083026377
0.13	1.183689614e-05	8.635044569e-06	-0.04183898989	1.351758968
0.131	1.207865685e-05	8.780526367e-06	-0.04239046782	13.24944277
0.132	1.232308694e-05	8.929985539e-06	-0.04295592879	0.9215787535
0.133	1.257062799e-05	9.080759773e-06	-0.04352346796	0.8756175262
0.134	1.282129717e-05	9.231812195e-06	-0.04409289058	0.4050341049
0.135	1.307490118e-05	9.386522574e-06	-0.04467566435	0.7102400922
0.136	1.333182953e-05	9.542130051e-06	-0.04525961295	2.398717701
0.137	1.359203693e-05	9.697636397e-06	-0.04584435014	0.6373678771
0.138	1.385519368e-05	9.853391198e-06	-0.04642937381	1.700846716
0.139	1.412124425e-05	1.001292293e-05	-0.04702612346	0.4878482623
0.14	1.439050315e-05	1.01701441e-05	-0.04761052954	0.7081943156
0.141	1.4662496e-05	1.033021234e-05	-0.04820607042	0.398042533
0.142	1.493734651e-05	1.049145673e-05	-0.04880054756	0.4300804683
0.143	1.521519031e-05	1.065268485e-05	-0.04939382355	0.3631479859
0.144	1.549570853e-05	1.081397991e-05	-0.04998565925	0.2820002215
0.145	1.577875174e-05	1.097554108e-05	-0.05057588406	0.3249270051
0.146	1.606420629e-05	1.1137493e-05	-0.05116443549	0.3935030618
0.147	1.635197761e-05	1.129987516e-05	-0.05175135625	0.4932288972
0.148	1.664198335e-05	1.146267745e-05	-0.05233677089	0.3104920956
0.149	1.693414897e-05	1.162586737e-05	-0.05292086061	0.299637019
0.15	1.722840647e-05	1.178940915e-05	-0.05350384157	0.3361426175
0.151	1.752469385e-05	1.195327359e-05	-0.05408594899	0.2785162149
0.152	1.782295519e-05	1.211744225e-05	-0.05466742664	0.2516840837
0.153	1.812314094e-05	1.228190809e-05	-0.05524852045	0.2237219954
0.154	1.842520821e-05	1.244667436e-05	-0.05582947501	0.2734471496
0.155	1.872912094e-05	1.261175285e-05	-0.05641053168	0.3617430937
0.156	1.903485006e-05	1.277716185e-05	-0.0569919274	0.4611239413
0.157	1.93423734e-05	1.294292425e-05	-0.05757389342	0.2831466943
0.158	1.96516755e-05	1.310906599e-05	-0.05815665396	0.225074519
0.159	1.996274736e-05	1.327561473e-05	-0.05874042431	0.3321731109
0.16	2.027558602e-05	1.344259864e-05	-0.05932540849	0.3904880718
0.161	2.059026272e-05	1.361312773e-05	-0.05992345871	0.6536351573
0.162	2.090721284e-05	1.378109382e-05	-0.06051126489	1.660261345
0.163	2.122601491e-05	1.395135087e-05	-0.06111220427	0.2213716071
0.164	2.15467935e-05	1.411940944e-05	-0.06170261827	0.588515159
0.165	2.186932884e-05	1.429023128e-05	-0.06230601323	0.3855467282
0.166	2.219387133e-05	1.446226928e-05	-0.06291051969	0.3318542795
0.167	2.252065469e-05	1.463420548e-05	-0.06351609462	0.2249132852
0.168	2.28494467e-05	1.480611426e-05	-0.06412253457	0.1977160007
0.169	2.318017068e-05	1.497824864e-05	-0.06472965054	0.2529628407
0.17	2.351279067e-05	1.515078735e-05	-0.06533731707	0.2565340521
0.171	2.384728674e-05	1.532381545e-05	-0.0659454756	0.2730988901
0.172	2.418364831e-05	1.549735769e-05	-0.06655411633	0.3827686987
0.173	2.45218685e-05	1.567140426e-05	-0.06716325638	0.6195841743
0.174	2.486194189e-05	1.584592959e-05	-0.06777292008	1.262792188
0.175	2.520386286e-05	1.60209026e-05	-0.06838312451	0.204756519
0.176	2.554762468e-05	1.619629201e-05	-0.06899387032	0.5433566914
0.177	2.589321887e-05	1.637206842e-05	-0.0696051375	0.3766191202
0.178	2.624063481e-05	1.654820492e-05	-0.0702168848	0.3879418454
0.179	2.658985951e-05	1.672467679e-05	-0.07082905176	0.2645839724
0.18	2.694087739e-05	1.690146115e-05	-0.07144156243	0.1853884539
0.181	2.729367029e-05	1.707853658e-05	-0.07205432994	0.2907360396
0.182	2.764821751e-05	1.725588285e-05	-0.07266726127	0.2721558045
0.183	2.800449598e-05	1.743348088e-05	-0.07328026191	0.2302537764
0.184	2.836248055e-05	1.761131277e-05	-0.07389323996	0.1948740628
0.185	2.872214427e-05	1.778936185e-05	-0.07450610962	0.1676884958
0.186	2.908345889e-05	1.796761281e-05	-0.07511879391	0.1468026536
0.187	2.944639522e-05	1.814605178e-05	-0.07573122662	0.1519618515
0.188	2.981092367e-05	1.832466631e-05	-0.07634335338	0.1413130047
0.189	3.017701456e-05	1.85034455e-05	-0.07695513213	0.1067629126
0.19	3.054463863e-05	1.868237991e-05	-0.07756653301	0.1063176709
0.191	3.091376734e-05	1.88614615e-05	-0.07817753764	0.1051567449
0.192	3.128437319e-05	1.904068345e-05	-0.07878813811	0.1197489251
0.193	3.165635458e-05	1.921700793e-05	-0.0793864274	0.1432198652
0.194	3.202927094e-05	1.939638737e-05	-0.07999644282	0.1459910497
0.195	3.240359072e-05	1.957727436e-05	-0.08060641832	0.1396403295
0.196	3.277954339e-05	1.975494762e-05	-0.08120461768	0.1314190966
0.197	3.315650097e-05	1.993521223e-05	-0.08181501812	0.1498401226
0.198	3.353480565e-05	2.011365734e-05	-0.08241378338	0.1715442491
0.199	3.391431948e-05	2.029468816e-05	-0.08302499491	0.1940660226
0.2	3.429524245e-05	2.047368741e-05	-0.08362472809	0.2084281464
0.201	3.46773962e-05	2.065511401e-05	-0.08423701439	0.1868484421
0.202	3.506096545e-05	2.083443545e-05	-0.08483779466	0.09590190113
0.203	3.544568757e-05	2.101312586e-05	-0.08543910048	0.107903898
0.204	3.583140096e-05	2.119562476e-05	-0.08605293074	0.1554075793
0.205	3.621874668e-05	2.137597942e-05	-0.08665525861	0.1843112618
0.206	3.660731333e-05	2.155544749e-05	-0.08725810915	0.1792882376
0.207	3.699681598e-05	2.173551403e-05	-0.08786141729	0.2044888521
0.208	3.738745982e-05	2.191622503e-05	-0.08846526272	0.2582329858
0.209	3.777931185e-05	2.209737771e-05	-0.08906973262	0.3438086225
0.21	3.817239948e-05	2.227881052e-05	-0.08967486996	0.4856985452
0.211	3.856673566e-05	2.246042991e-05	-0.09028066043	0.601509699
0.212	3.896232316e-05	2.264218766e-05	-0.09088703853	0.1660193179
0.213	3.935915893e-05	2.282406249e-05	-0.09149390011	0.3849641163
0.214	3.975723557e-05	2.300604567e-05	-0.09210111606	0.334195774
0.215	4.015654243e-05	2.31881326e-05	-0.0927085442	0.3064178988
0.216	4.05570661e-05	2.337031843e-05	-0.09331603859	0.3696478278
0.217	4.095879075e-05	2.355259625e-05	-0.09392345619	0.2988687794
0.218	4.136169832e-05	2.373495662e-05	-0.09453066118	0.1551490103
0.219	4.176568713e-05	2.391442382e-05	-0.09512544395	0.2692647681
0.22	4.217033877e-05	2.4096726e-05	-0.09573210973	0.271288518
0.221	4.25760191e-05	2.427752517e-05	-0.09632646659	0.2328143846
0.222	4.298263217e-05	2.446086136e-05	-0.09693297203	0.1971135215
0.223	4.339036527e-05	2.464223008e-05	-0.09752739363	0.1692410207
0.224	4.37989778e-05	2.482286146e-05	-0.09812199131	0.1476657105
0.225	4.420823234e-05	2.500412431e-05	-0.09871681283	0.1355813762
0.226	4.461834312e-05	2.518597906e-05	-0.09931200539	0.1532050152
0.227	4.502938752e-05	2.536817388e-05	-0.09990768668	0.1722839017
0.228	4.544139589e-05	2.555052387e-05	-0.1005039005	0.1883565911
0.229	4.585438176e-05	2.573292818e-05	-0.1011006124	0.1878128075
0.23	4.626834632e-05	2.591533936e-05	-0.1016977253	0.1423388842
0.231	4.668328376e-05	2.609774077e-05	-0.1022950989	0.1049164502
0.232	4.709918303e-05	2.628012967e-05	-0.1028925698	0.1188625484
0.233	4.751602941e-05	2.646250783e-05	-0.1034899674	0.1529589464
0.234	4.793371985e-05	2.664197216e-05	-0.1040749923	0.170459489
0.235	4.835185258e-05	2.682408436e-05	-0.1046720331	0.1941576719
0.236	4.877077172e-05	2.700471788e-05	-0.1052567279	0.2445245419
0.237	4.919031564e-05	2.718484742e-05	-0.1058414972	0.3284114474
