0.200000000	0.003706624
0.210000000	-0.001220300
0.220000000	-0.008646669
0.230000000	-0.014683477
0.240000000	-0.025008973
0.250000000	-0.030664247
0.260000000	-0.036319521
0.270000000	-0.041396094
0.280000000	-0.046548416
0.290000000	-0.050146044
0.300000000	-0.054325498
0.310000000	-0.057458129
0.320000000	-0.060590759
0.330000000	-0.062012218
0.340000000	-0.063044636
0.350000000	-0.064077053
0.360000000	-0.063530676
0.370000000	-0.063356261
0.380000000	-0.062440320
0.390000000	-0.060957053
0.400000000	-0.059201571
0.410000000	-0.057055714
0.420000000	-0.053363046
0.430000000	-0.049703756
0.440000000	-0.044620926
0.450000000	-0.040410426
0.460000000	-0.034872744
0.470000000	-0.028872608
0.480000000	-0.022560938
0.490000000	-0.015532816
0.500000000	-0.008494313
0.510000000	-0.000523208
0.520000000	0.007447897
0.530000000	0.016147943
0.540000000	0.025759007
0.550000000	0.035324974
0.560000000	0.045710185
0.570000000	0.056039244
0.580000000	0.066907773
0.590000000	0.078143110
0.600000000	0.089591909
0.610000000	0.101541215
0.620000000	0.113590088
0.630000000	0.126128601
0.640000000	0.138491968
0.650000000	0.151909582
0.660000000	0.165295953
0.670000000	0.178682323
0.680000000	0.192708642
0.690000000	0.206643955
0.700000000	0.220797952
0.710000000	0.235349208
0.720000000	0.249942299
0.730000000	0.264333933
0.740000000	0.279581900
0.750000000	0.294558907
0.760000000	0.309527113
0.770000000	0.325471963
0.780000000	0.341009087
0.790000000	0.356546211
0.800000000	0.372864657
0.810000000	0.388826502
0.820000000	0.404969717
0.830000000	0.421511615
0.840000000	0.438070671
0.850000000	0.454590473
0.860000000	0.471378732
0.870000000	0.488174681
0.880000000	0.505707146
0.890000000	0.522766751
0.900000000	0.540171694
0.910000000	0.557911776
0.920000000	0.575595704
0.930000000	0.593191538
0.940000000	0.610907252
0.950000000	0.629366591
0.960000000	0.647592355
0.970000000	0.665818118
0.980000000	0.684792460
0.990000000	0.703472542
1.000000000	0.713051107
