Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 2.3660	Mesh (Number of cells): 3753
0.0105205402 	 0.9601208340 	 -1.0408999435 	 -1.0408999181 	 202
-0.0641027302 	 0.2529662383 	 0.0020788059 	 0.0020788049 	 203
0.5994181847 	 -0.5253327031 	 0.3862889381 	 0.3862889434 	 204
0.3385345273 	 0.3326343920 	 -0.0460733641 	 -0.0460733574 	 205
0.2633354378 	 -0.0543228281 	 -0.0064940858 	 -0.0064940861 	 206
0.3799362748 	 -0.0905753471 	 0.0032082016 	 0.0032082001 	 207
-0.3210956679 	 0.6069711216 	 -0.3103777558 	 -0.3103777428 	 208
-0.4050062926 	 -0.4058169174 	 0.1531654137 	 0.1531654221 	 209
0.3394668012 	 0.1669430630 	 -0.0039396317 	 -0.0039396277 	 210
-0.5954248163 	 0.0043841303 	 -0.0026203937 	 -0.0026203922 	 211
-0.1800230456 	 0.2144653334 	 0.0146842412 	 0.0146842384 	 212
0.0246179211 	 0.6955765902 	 -0.2414506031 	 -0.2414505811 	 213
0.3391471514 	 0.5649949874 	 -0.2362652168 	 -0.2362652003 	 214
-0.0778034482 	 0.4623464348 	 -0.0018373288 	 -0.0018373298 	 215
0.0533647027 	 -0.3617753532 	 -0.0013914644 	 -0.0013914588 	 216
0.1590022482 	 0.4083952231 	 -0.0068418738 	 -0.0068418736 	 217
0.0985728970 	 0.3899421479 	 -0.0020314814 	 -0.0020314819 	 218
-0.5356219443 	 -0.7420140569 	 0.6643155932 	 0.6643156015 	 219
-0.6211159564 	 -0.0122146406 	 0.0051058104 	 0.0051058121 	 220
-0.0496938161 	 0.5794037078 	 -0.0013281090 	 -0.0013281090 	 221
-0.0818065224 	 0.4494587237 	 -0.0019428017 	 -0.0019428027 	 222
-0.0627088961 	 0.4033767335 	 -0.0003868824 	 -0.0003868831 	 223
-0.0669497715 	 0.5629459282 	 -0.0022970635 	 -0.0022970639 	 224
0.0882299279 	 0.3821593796 	 -0.0015333398 	 -0.0015333402 	 225
0.3277123160 	 0.1837711064 	 -0.0032845377 	 -0.0032845337 	 226
0.1794848330 	 -0.3339650652 	 0.0066440899 	 0.0066440909 	 227
0.0758374794 	 0.4179661515 	 -0.0005330696 	 -0.0005330697 	 228
-0.0781140004 	 0.6125977717 	 -0.0204693821 	 -0.0204693810 	 229
