Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 2.3670	Mesh (Number of cells): 3753
0.0105205402 	 0.9601208340 	 -1.0408999689 	 -1.0408999435 	 202
-0.0641027302 	 0.2529662383 	 0.0020788069 	 0.0020788059 	 203
0.5994181847 	 -0.5253327031 	 0.3862889326 	 0.3862889381 	 204
0.3385345273 	 0.3326343920 	 -0.0460733706 	 -0.0460733641 	 205
0.2633354378 	 -0.0543228281 	 -0.0064940854 	 -0.0064940858 	 206
0.3799362748 	 -0.0905753471 	 0.0032082030 	 0.0032082016 	 207
-0.3210956679 	 0.6069711216 	 -0.3103777688 	 -0.3103777558 	 208
-0.4050062926 	 -0.4058169174 	 0.1531654049 	 0.1531654137 	 209
0.3394668012 	 0.1669430630 	 -0.0039396355 	 -0.0039396317 	 210
-0.5954248163 	 0.0043841303 	 -0.0026203952 	 -0.0026203937 	 211
-0.1800230456 	 0.2144653334 	 0.0146842439 	 0.0146842412 	 212
0.0246179211 	 0.6955765902 	 -0.2414506253 	 -0.2414506031 	 213
0.3391471514 	 0.5649949874 	 -0.2362652333 	 -0.2362652168 	 214
-0.0778034482 	 0.4623464348 	 -0.0018373278 	 -0.0018373288 	 215
0.0533647027 	 -0.3617753532 	 -0.0013914704 	 -0.0013914644 	 216
0.1590022482 	 0.4083952231 	 -0.0068418740 	 -0.0068418738 	 217
0.0985728970 	 0.3899421479 	 -0.0020314810 	 -0.0020314814 	 218
-0.5356219443 	 -0.7420140569 	 0.6643155847 	 0.6643155932 	 219
-0.6211159564 	 -0.0122146406 	 0.0051058086 	 0.0051058104 	 220
-0.0496938161 	 0.5794037078 	 -0.0013281090 	 -0.0013281090 	 221
-0.0818065224 	 0.4494587237 	 -0.0019428006 	 -0.0019428017 	 222
-0.0627088961 	 0.4033767335 	 -0.0003868817 	 -0.0003868824 	 223
-0.0669497715 	 0.5629459282 	 -0.0022970630 	 -0.0022970635 	 224
0.0882299279 	 0.3821593796 	 -0.0015333394 	 -0.0015333398 	 225
0.3277123160 	 0.1837711064 	 -0.0032845417 	 -0.0032845377 	 226
0.1794848330 	 -0.3339650652 	 0.0066440884 	 0.0066440899 	 227
0.0758374794 	 0.4179661515 	 -0.0005330695 	 -0.0005330696 	 228
-0.0781140004 	 0.6125977717 	 -0.0204693832 	 -0.0204693821 	 229
-0.0197924036 	 -0.3812018564 	 0.0092720745 	 0.0092720821 	 230
0.7232623201 	 -0.5677520856 	 0.5113915383 	 0.5113915426 	 231
-0.5918168151 	 0.5345175797 	 -0.3917431480 	 -0.3917431427 	 232
-0.2509727301 	 -0.0944812716 	 -0.0110816193 	 -0.0110816159 	 233
-0.0052579435 	 0.7929861726 	 -0.7991972261 	 -0.7991971655 	 234
0.3629353530 	 -0.1047487654 	 0.0013984579 	 0.0013984565 	 235
0.3578718738 	 0.3434297091 	 -0.0601047918 	 -0.0601047846 	 236
-0.0090055778 	 0.7692766916 	 -0.7067118929 	 -0.7067118364 	 237
-0.7445539262 	 0.3751327279 	 -0.2944038015 	 -0.2944038003 	 238
0.6902688400 	 0.2617889996 	 -0.1681258981 	 -0.1681258924 	 239
-0.0865330298 	 -0.8321021880 	 0.6585203474 	 0.6585203618 	 240
-0.4124214751 	 0.0273436544 	 -0.0030526091 	 -0.0030526088 	 241
0.2740183769 	 0.0472755646 	 0.0045416493 	 0.0045416497 	 242
0.1932023886 	 0.1459191389 	 0.0119578891 	 0.0119578896 	 243
-0.0786027326 	 0.5713527657 	 -0.0076843231 	 -0.0076843234 	 244
