Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 2.3670	Mesh (Number of cells): 3753
0.0105205402 	 0.9601208340 	 0.0093618080 	 0.0093618077 	 202
-0.0641027302 	 0.2529662383 	 0.0064399565 	 0.0064399568 	 203
0.5994181847 	 -0.5253327031 	 0.4409883887 	 0.4409883916 	 204
0.3385345273 	 0.3326343920 	 0.0598097606 	 0.0598097388 	 205
0.2633354378 	 -0.0543228281 	 -0.0300894130 	 -0.0300894152 	 206
0.3799362748 	 -0.0905753471 	 0.0162108257 	 0.0162108142 	 207
-0.3210956679 	 0.6069711216 	 -0.2454012879 	 -0.2454012682 	 208
-0.4050062926 	 -0.4058169174 	 -0.1535041869 	 -0.1535041961 	 209
0.3394668012 	 0.1669430630 	 0.0055669790 	 0.0055669635 	 210
-0.5954248163 	 0.0043841303 	 -0.2480607837 	 -0.2480607907 	 211
-0.1800230456 	 0.2144653334 	 0.0203098517 	 0.0203098514 	 212
0.0246179211 	 0.6955765902 	 0.0070997316 	 0.0070997313 	 213
0.3391471514 	 0.5649949874 	 0.2352414177 	 0.2352413835 	 214
-0.0778034482 	 0.4623464348 	 0.0131007754 	 0.0131007792 	 215
0.0533647027 	 -0.3617753532 	 -0.0001226340 	 -0.0001226342 	 216
0.1590022482 	 0.4083952231 	 -0.0140791420 	 -0.0140791520 	 217
0.0985728970 	 0.3899421479 	 -0.0141392635 	 -0.0141392665 	 218
-0.5356219443 	 -0.7420140569 	 -0.4796304652 	 -0.4796304717 	 219
-0.6211159564 	 -0.0122146406 	 -0.2860699213 	 -0.2860699292 	 220
-0.0496938161 	 0.5794037078 	 0.0009051206 	 0.0009051219 	 221
-0.0818065224 	 0.4494587237 	 0.0145589689 	 0.0145589728 	 222
-0.0627088961 	 0.4033767335 	 0.0124312271 	 0.0124312288 	 223
-0.0669497715 	 0.5629459282 	 -0.0003919900 	 -0.0003919854 	 224
0.0882299279 	 0.3821593796 	 -0.0110401355 	 -0.0110401375 	 225
0.3277123160 	 0.1837711064 	 0.0032642840 	 0.0032642689 	 226
0.1794848330 	 -0.3339650652 	 0.0036740089 	 0.0036740082 	 227
0.0758374794 	 0.4179661515 	 -0.0034967492 	 -0.0034967499 	 228
-0.0781140004 	 0.6125977717 	 -0.0387412411 	 -0.0387412315 	 229
-0.0197924036 	 -0.3812018564 	 -0.0006065150 	 -0.0006065165 	 230
0.7232623201 	 -0.5677520856 	 0.6515594148 	 0.6515594186 	 231
-0.5918168151 	 0.5345175797 	 -0.4457299235 	 -0.4457299180 	 232
-0.2509727301 	 -0.0944812716 	 0.0289635281 	 0.0289635195 	 233
-0.0052579435 	 0.7929861726 	 -0.0418106131 	 -0.0418106091 	 234
0.3629353530 	 -0.1047487654 	 0.0072147607 	 0.0072147508 	 235
0.3578718738 	 0.3434297091 	 0.0804585088 	 0.0804584854 	 236
-0.0090055778 	 0.7692766916 	 -0.0517704072 	 -0.0517704019 	 237
-0.7445539262 	 0.3751327279 	 -0.5867568516 	 -0.5867568529 	 238
0.6902688400 	 0.2617889996 	 0.4488226775 	 0.4488226616 	 239
-0.0865330298 	 -0.8321021880 	 -0.0683618276 	 -0.0683618307 	 240
-0.4124214751 	 0.0273436544 	 -0.0346256525 	 -0.0346256580 	 241
0.2740183769 	 0.0472755646 	 -0.0295355474 	 -0.0295355528 	 242
0.1932023886 	 0.1459191389 	 -0.0185840178 	 -0.0185840199 	 243
-0.0786027326 	 0.5713527657 	 -0.0102581871 	 -0.0102581801 	 244
-0.4108481094 	 0.0493901537 	 -0.0349149360 	 -0.0349149410 	 245
-0.0760699164 	 0.6262960089 	 -0.0542861626 	 -0.0542861518 	 246
0.2487150866 	 -0.0668930508 	 -0.0285617610 	 -0.0285617618 	 247
-0.7789021511 	 -0.0729951942 	 -0.5558776831 	 -0.5558776938 	 248
0.3181627913 	 0.5493972909 	 0.2018364052 	 0.2018363717 	 249
0.2853293089 	 0.0330827107 	 -0.0295082394 	 -0.0295082455 	 250
-0.3640693136 	 -0.8119014202 	 -0.3143556864 	 -0.3143556922 	 251
-0.7947755495 	 -0.0435204049 	 -0.5825837515 	 -0.5825837616 	 252
-0.0696715306 	 -0.2564327236 	 0.0081142044 	 0.0081142019 	 253
-0.1508846530 	 0.2155707011 	 0.0167611138 	 0.0167611136 	 254
-0.1846821146 	 -0.3529968519 	 -0.0102397836 	 -0.0102397883 	 255
-0.1001355574 	 0.6298691137 	 -0.1060311270 	 -0.1060311095 	 256
0.1688075995 	 -0.6079769769 	 0.0804375044 	 0.0804375031 	 257
0.7647531020 	 0.3077528912 	 0.5925200928 	 0.5925200825 	 258
-0.4175991363 	 0.7960608706 	 -0.4007702299 	 -0.4007702207 	 259
-0.0558879926 	 0.5683598128 	 0.0015747043 	 0.0015747068 	 260
-0.7552025606 	 0.4125150169 	 -0.6226150945 	 -0.6226150954 	 261
0.1601210214 	 0.2162525801 	 -0.0173491476 	 -0.0173491502 	 262
0.4386622729 	 0.0143285952 	 0.0575096898 	 0.0575096726 	 263
0.4295544958 	 0.8787759329 	 0.4330008515 	 0.4330008472 	 264
-0.2294012575 	 -0.0173363150 	 0.0210029199 	 0.0210029148 	 265
0.2357458597 	 -0.9493769497 	 0.2296165968 	 0.2296165974 	 266
0.0118246009 	 0.7048705950 	 -0.0032272270 	 -0.0032272263 	 267
0.5321415078 	 -0.6534890463 	 0.4258870197 	 0.4258870237 	 268
0.1001745328 	 0.4146350960 	 -0.0133124605 	 -0.0133124638 	 269
0.1788466654 	 -0.1253652368 	 -0.0119881486 	 -0.0119881470 	 270
0.0814275245 	 0.2961140185 	 -0.0095417459 	 -0.0095417467 	 271
0.1745430713 	 0.2177673857 	 -0.0194273341 	 -0.0194273377 	 272
0.5248520812 	 -0.6876812544 	 0.4356743895 	 0.4356743935 	 273
0.2760609671 	 0.2816673757 	 0.0034765371 	 0.0034765222 	 274
0.1881189253 	 -0.1134844858 	 -0.0131584377 	 -0.0131584363 	 275
-0.4091624924 	 -0.3758193746 	 -0.1421810775 	 -0.1421810867 	 276
-0.0762217712 	 -0.3929910824 	 -0.0044888368 	 -0.0044888391 	 277
0.2113851961 	 0.4696700478 	 0.0330472887 	 0.0330472692 	 278
-0.4004953017 	 -0.1648894421 	 -0.0480468258 	 -0.0480468343 	 279
0.0897148090 	 0.3396713958 	 -0.0125999443 	 -0.0125999461 	 280
0.3889348102 	 0.8763552077 	 0.3966662150 	 0.3966662072 	 281
-0.8733455145 	 0.1685374714 	 -0.7524221938 	 -0.7524221990 	 282
-0.1760425611 	 -0.2931881125 	 0.0071806960 	 0.0071806905 	 283
0.1581586207 	 0.1649731031 	 -0.0114112606 	 -0.0114112614 	 284
0.0828009716 	 0.3504579642 	 -0.0101887557 	 -0.0101887571 	 285
-0.0346742166 	 -0.2808864834 	 0.0038437036 	 0.0038437024 	 286
-0.4365155145 	 -0.3379715121 	 -0.1488128925 	 -0.1488129020 	 287
-0.8381679338 	 -0.1591732299 	 -0.6817521260 	 -0.6817521363 	 288
-0.2376805704 	 -0.0017742636 	 0.0244457296 	 0.0244457240 	 289
0.3578913162 	 -0.2811812342 	 0.0576958570 	 0.0576958494 	 290
0.5091588422 	 -0.2852783272 	 0.2019932579 	 0.2019932493 	 291
-0.4244405402 	 0.0667035511 	 -0.0483281925 	 -0.0483281968 	 292
0.6996719957 	 0.4807346995 	 0.5705989967 	 0.5705989844 	 293
0.5763522214 	 0.3318269557 	 0.3116717012 	 0.3116716780 	 294
0.0273680434 	 0.9264027813 	 0.0292936022 	 0.0292936006 	 295
-0.2342373783 	 -0.1013609441 	 0.0271469046 	 0.0271468967 	 296
-0.0858626146 	 0.6934912936 	 -0.1979159629 	 -0.1979159401 	 297
-0.5651086271 	 0.5547593331 	 -0.4251597793 	 -0.4251597724 	 298
0.4634415338 	 0.0040744077 	 0.0820543596 	 0.0820543420 	 299
0.7110140409 	 0.5137401550 	 0.6063927976 	 0.6063927873 	 300
-0.1848502238 	 0.5400641811 	 -0.0828074129 	 -0.0828073964 	 301
0.0431928345 	 0.9799805065 	 0.0479137581 	 0.0479137569 	 302
0.1416579841 	 -0.3394631440 	 0.0000352065 	 0.0000352065 	 303
0.7474274979 	 0.3389574017 	 0.5758663707 	 0.5758663595 	 304
0.3894626767 	 -0.0529994425 	 0.0183769574 	 0.0183769446 	 305
0.3328012175 	 -0.2795343143 	 0.0407583353 	 0.0407583287 	 306
-0.4572397314 	 0.0205782439 	 -0.0759961687 	 -0.0759961741 	 307
0.4832006813 	 -0.2717695570 	 0.1665339296 	 0.1665339202 	 308
-0.4934578751 	 -0.7437208666 	 -0.4276803612 	 -0.4276803685 	 309
