Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.0000	Mesh (Number of cells): 3753
0.0105205402 	 0.9601208340 	 0.0000000000 	 0.0000000000 	 202
-0.0641027302 	 0.2529662383 	 0.0000000000 	 0.0000000000 	 203
0.5994181847 	 -0.5253327031 	 0.0000000000 	 0.0000000000 	 204
0.3385345273 	 0.3326343920 	 0.0000000000 	 0.0000000000 	 205
0.2633354378 	 -0.0543228281 	 0.0000000000 	 0.0000000000 	 206
0.3799362748 	 -0.0905753471 	 0.0000000000 	 0.0000000000 	 207
-0.3210956679 	 0.6069711216 	 0.0000000000 	 0.0000000000 	 208
-0.4050062926 	 -0.4058169174 	 0.0000000000 	 0.0000000000 	 209
0.3394668012 	 0.1669430630 	 0.0000000000 	 0.0000000000 	 210
-0.5954248163 	 0.0043841303 	 0.0000000000 	 0.0000000000 	 211
-0.1800230456 	 0.2144653334 	 0.0000000000 	 0.0000000000 	 212
0.0246179211 	 0.6955765902 	 0.0000000000 	 0.0000000000 	 213
0.3391471514 	 0.5649949874 	 0.0000000000 	 0.0000000000 	 214
-0.0778034482 	 0.4623464348 	 0.0000000000 	 0.0000000000 	 215
0.0533647027 	 -0.3617753532 	 0.0000000000 	 0.0000000000 	 216
0.1590022482 	 0.4083952231 	 0.0000000000 	 0.0000000000 	 217
0.0985728970 	 0.3899421479 	 0.0000000000 	 0.0000000000 	 218
-0.5356219443 	 -0.7420140569 	 0.0000000000 	 0.0000000000 	 219
-0.6211159564 	 -0.0122146406 	 0.0000000000 	 0.0000000000 	 220
-0.0496938161 	 0.5794037078 	 0.0000000000 	 0.0000000000 	 221
-0.0818065224 	 0.4494587237 	 0.0000000000 	 0.0000000000 	 222
-0.0627088961 	 0.4033767335 	 0.0000000000 	 0.0000000000 	 223
-0.0669497715 	 0.5629459282 	 0.0000000000 	 0.0000000000 	 224
0.0882299279 	 0.3821593796 	 0.0000000000 	 0.0000000000 	 225
0.3277123160 	 0.1837711064 	 0.0000000000 	 0.0000000000 	 226
0.1794848330 	 -0.3339650652 	 0.0000000000 	 0.0000000000 	 227
0.0758374794 	 0.4179661515 	 0.0000000000 	 0.0000000000 	 228
-0.0781140004 	 0.6125977717 	 0.0000000000 	 0.0000000000 	 229
-0.0197924036 	 -0.3812018564 	 0.0000000000 	 0.0000000000 	 230
0.7232623201 	 -0.5677520856 	 0.0000000000 	 0.0000000000 	 231
-0.5918168151 	 0.5345175797 	 0.0000000000 	 0.0000000000 	 232
-0.2509727301 	 -0.0944812716 	 0.0000000000 	 0.0000000000 	 233
-0.0052579435 	 0.7929861726 	 0.0000000000 	 0.0000000000 	 234
0.3629353530 	 -0.1047487654 	 0.0000000000 	 0.0000000000 	 235
0.3578718738 	 0.3434297091 	 0.0000000000 	 0.0000000000 	 236
-0.0090055778 	 0.7692766916 	 0.0000000000 	 0.0000000000 	 237
-0.7445539262 	 0.3751327279 	 0.0000000000 	 0.0000000000 	 238
0.6902688400 	 0.2617889996 	 0.0000000000 	 0.0000000000 	 239
