Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 2.3660	Mesh (Number of cells): 3753
0.0105205402 	 0.9601208340 	 0.0093618077 	 0.0093618074 	 202
-0.0641027302 	 0.2529662383 	 0.0064399568 	 0.0064399571 	 203
0.5994181847 	 -0.5253327031 	 0.4409883916 	 0.4409883943 	 204
0.3385345273 	 0.3326343920 	 0.0598097388 	 0.0598097168 	 205
0.2633354378 	 -0.0543228281 	 -0.0300894152 	 -0.0300894176 	 206
0.3799362748 	 -0.0905753471 	 0.0162108142 	 0.0162108022 	 207
-0.3210956679 	 0.6069711216 	 -0.2454012682 	 -0.2454012485 	 208
-0.4050062926 	 -0.4058169174 	 -0.1535041961 	 -0.1535042049 	 209
0.3394668012 	 0.1669430630 	 0.0055669635 	 0.0055669477 	 210
-0.5954248163 	 0.0043841303 	 -0.2480607907 	 -0.2480607975 	 211
-0.1800230456 	 0.2144653334 	 0.0203098514 	 0.0203098510 	 212
0.0246179211 	 0.6955765902 	 0.0070997313 	 0.0070997309 	 213
0.3391471514 	 0.5649949874 	 0.2352413835 	 0.2352413492 	 214
-0.0778034482 	 0.4623464348 	 0.0131007792 	 0.0131007830 	 215
0.0533647027 	 -0.3617753532 	 -0.0001226342 	 -0.0001226345 	 216
0.1590022482 	 0.4083952231 	 -0.0140791520 	 -0.0140791620 	 217
0.0985728970 	 0.3899421479 	 -0.0141392665 	 -0.0141392695 	 218
-0.5356219443 	 -0.7420140569 	 -0.4796304717 	 -0.4796304781 	 219
-0.6211159564 	 -0.0122146406 	 -0.2860699292 	 -0.2860699368 	 220
-0.0496938161 	 0.5794037078 	 0.0009051219 	 0.0009051232 	 221
-0.0818065224 	 0.4494587237 	 0.0145589728 	 0.0145589767 	 222
-0.0627088961 	 0.4033767335 	 0.0124312288 	 0.0124312305 	 223
-0.0669497715 	 0.5629459282 	 -0.0003919854 	 -0.0003919809 	 224
0.0882299279 	 0.3821593796 	 -0.0110401375 	 -0.0110401395 	 225
0.3277123160 	 0.1837711064 	 0.0032642689 	 0.0032642535 	 226
0.1794848330 	 -0.3339650652 	 0.0036740082 	 0.0036740073 	 227
0.0758374794 	 0.4179661515 	 -0.0034967499 	 -0.0034967505 	 228
-0.0781140004 	 0.6125977717 	 -0.0387412315 	 -0.0387412218 	 229
-0.0197924036 	 -0.3812018564 	 -0.0006065165 	 -0.0006065179 	 230
0.7232623201 	 -0.5677520856 	 0.6515594186 	 0.6515594223 	 231
-0.5918168151 	 0.5345175797 	 -0.4457299180 	 -0.4457299124 	 232
-0.2509727301 	 -0.0944812716 	 0.0289635195 	 0.0289635111 	 233
-0.0052579435 	 0.7929861726 	 -0.0418106091 	 -0.0418106051 	 234
0.3629353530 	 -0.1047487654 	 0.0072147508 	 0.0072147405 	 235
0.3578718738 	 0.3434297091 	 0.0804584854 	 0.0804584619 	 236
-0.0090055778 	 0.7692766916 	 -0.0517704019 	 -0.0517703966 	 237
-0.7445539262 	 0.3751327279 	 -0.5867568529 	 -0.5867568541 	 238
0.6902688400 	 0.2617889996 	 0.4488226616 	 0.4488226454 	 239
-0.0865330298 	 -0.8321021880 	 -0.0683618307 	 -0.0683618337 	 240
-0.4124214751 	 0.0273436544 	 -0.0346256580 	 -0.0346256633 	 241
0.2740183769 	 0.0472755646 	 -0.0295355528 	 -0.0295355585 	 242
0.1932023886 	 0.1459191389 	 -0.0185840199 	 -0.0185840220 	 243
-0.0786027326 	 0.5713527657 	 -0.0102581801 	 -0.0102581730 	 244
-0.4108481094 	 0.0493901537 	 -0.0349149410 	 -0.0349149457 	 245
-0.0760699164 	 0.6262960089 	 -0.0542861518 	 -0.0542861411 	 246
0.2487150866 	 -0.0668930508 	 -0.0285617618 	 -0.0285617629 	 247
-0.7789021511 	 -0.0729951942 	 -0.5558776938 	 -0.5558777043 	 248
0.3181627913 	 0.5493972909 	 0.2018363717 	 0.2018363383 	 249
0.2853293089 	 0.0330827107 	 -0.0295082455 	 -0.0295082519 	 250
-0.3640693136 	 -0.8119014202 	 -0.3143556922 	 -0.3143556980 	 251
-0.7947755495 	 -0.0435204049 	 -0.5825837616 	 -0.5825837717 	 252
-0.0696715306 	 -0.2564327236 	 0.0081142019 	 0.0081141995 	 253
-0.1508846530 	 0.2155707011 	 0.0167611136 	 0.0167611134 	 254
-0.1846821146 	 -0.3529968519 	 -0.0102397883 	 -0.0102397927 	 255
-0.1001355574 	 0.6298691137 	 -0.1060311095 	 -0.1060310920 	 256
0.1688075995 	 -0.6079769769 	 0.0804375031 	 0.0804375016 	 257
0.7647531020 	 0.3077528912 	 0.5925200825 	 0.5925200720 	 258
-0.4175991363 	 0.7960608706 	 -0.4007702207 	 -0.4007702115 	 259
-0.0558879926 	 0.5683598128 	 0.0015747068 	 0.0015747094 	 260
-0.7552025606 	 0.4125150169 	 -0.6226150954 	 -0.6226150963 	 261
0.1601210214 	 0.2162525801 	 -0.0173491502 	 -0.0173491529 	 262
0.4386622729 	 0.0143285952 	 0.0575096726 	 0.0575096550 	 263
0.4295544958 	 0.8787759329 	 0.4330008472 	 0.4330008428 	 264
-0.2294012575 	 -0.0173363150 	 0.0210029148 	 0.0210029098 	 265
0.2357458597 	 -0.9493769497 	 0.2296165974 	 0.2296165980 	 266
0.0118246009 	 0.7048705950 	 -0.0032272263 	 -0.0032272256 	 267
0.5321415078 	 -0.6534890463 	 0.4258870237 	 0.4258870276 	 268
0.1001745328 	 0.4146350960 	 -0.0133124638 	 -0.0133124672 	 269
0.1788466654 	 -0.1253652368 	 -0.0119881470 	 -0.0119881455 	 270
0.0814275245 	 0.2961140185 	 -0.0095417467 	 -0.0095417475 	 271
0.1745430713 	 0.2177673857 	 -0.0194273377 	 -0.0194273414 	 272
0.5248520812 	 -0.6876812544 	 0.4356743935 	 0.4356743974 	 273
0.2760609671 	 0.2816673757 	 0.0034765222 	 0.0034765071 	 274
0.1881189253 	 -0.1134844858 	 -0.0131584363 	 -0.0131584349 	 275
-0.4091624924 	 -0.3758193746 	 -0.1421810867 	 -0.1421810955 	 276
-0.0762217712 	 -0.3929910824 	 -0.0044888391 	 -0.0044888414 	 277
0.2113851961 	 0.4696700478 	 0.0330472692 	 0.0330472496 	 278
-0.4004953017 	 -0.1648894421 	 -0.0480468343 	 -0.0480468426 	 279
0.0897148090 	 0.3396713958 	 -0.0125999461 	 -0.0125999478 	 280
0.3889348102 	 0.8763552077 	 0.3966662072 	 0.3966661994 	 281
-0.8733455145 	 0.1685374714 	 -0.7524221990 	 -0.7524222041 	 282
-0.1760425611 	 -0.2931881125 	 0.0071806905 	 0.0071806852 	 283
0.1581586207 	 0.1649731031 	 -0.0114112614 	 -0.0114112622 	 284
0.0828009716 	 0.3504579642 	 -0.0101887571 	 -0.0101887585 	 285
-0.0346742166 	 -0.2808864834 	 0.0038437024 	 0.0038437013 	 286
-0.4365155145 	 -0.3379715121 	 -0.1488129020 	 -0.1488129112 	 287
-0.8381679338 	 -0.1591732299 	 -0.6817521363 	 -0.6817521465 	 288
-0.2376805704 	 -0.0017742636 	 0.0244457240 	 0.0244457184 	 289
0.3578913162 	 -0.2811812342 	 0.0576958494 	 0.0576958414 	 290
