Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 2.3660	Mesh (Number of cells): 3753
0.0105205402 	 0.9601208340 	 0.8544243961 	 0.9601784717 	 202
-0.0641027302 	 0.2529662383 	 -0.0262170258 	 0.2609618319 	 203
0.5994181847 	 -0.5253327031 	 0.5863793608 	 0.7970424136 	 204
0.3385345273 	 0.3326343920 	 0.0838499013 	 0.4746064316 	 205
0.2633354378 	 -0.0543228281 	 -0.0307229662 	 0.2688801266 	 206
0.3799362748 	 -0.0905753471 	 0.0166651012 	 0.3905834948 	 207
-0.3210956679 	 0.6069711216 	 0.5247962755 	 0.6866704963 	 208
-0.4050062926 	 -0.4058169174 	 0.2173050764 	 0.5733388766 	 209
0.3394668012 	 0.1669430630 	 0.0062037253 	 0.3782957777 	 210
-0.5954248163 	 0.0043841303 	 0.2480675148 	 0.5954409563 	 211
-0.1800230456 	 0.2144653334 	 -0.0315897983 	 0.2800065645 	 212
0.0246179211 	 0.6955765902 	 0.2007277057 	 0.6960120939 	 213
0.3391471514 	 0.5649949874 	 0.4570782198 	 0.6589689872 	 214
-0.0778034482 	 0.4623464348 	 -0.0789458882 	 0.4688470991 	 215
0.0533647027 	 -0.3617753532 	 -0.0008403701 	 0.3656900295 	 216
0.1590022482 	 0.4083952231 	 -0.0388062039 	 0.4382560589 	 217
0.0985728970 	 0.3899421479 	 -0.0576926327 	 0.4022082728 	 218
-0.5356219443 	 -0.7420140569 	 0.8194727558 	 0.9151369995 	 219
-0.6211159564 	 -0.0122146406 	 0.2861252408 	 0.6212360491 	 220
-0.0496938161 	 0.5794037078 	 -0.0105919882 	 0.5815308521 	 221
-0.0818065224 	 0.4494587237 	 -0.0813035858 	 0.4568429176 	 222
-0.0627088961 	 0.4033767335 	 -0.0809247379 	 0.4082219921 	 223
-0.0669497715 	 0.5629459282 	 0.0033192295 	 0.5669130357 	 224
0.0882299279 	 0.3821593796 	 -0.0490771705 	 0.3922120748 	 225
0.3277123160 	 0.1837711064 	 0.0037424847 	 0.3757222133 	 226
0.1794848330 	 -0.3339650652 	 0.0077609069 	 0.3791404358 	 227
0.0758374794 	 0.4179661515 	 -0.0195864417 	 0.4247905685 	 228
-0.0781140004 	 0.6125977717 	 0.3062825554 	 0.6175579543 	 229
-0.0197924036 	 -0.3812018564 	 0.0116972470 	 0.3817153319 	 230
0.7232623201 	 -0.5677520856 	 0.8283280348 	 0.9194839935 	 231
-0.5918168151 	 0.5345175797 	 0.6006176397 	 0.7974686111 	 232
-0.2509727301 	 -0.0944812716 	 -0.0309479288 	 0.2681678988 	 233
-0.0052579435 	 0.7929861726 	 6.3058806042 	 0.7930036039 	 234
0.3629353530 	 -0.1047487654 	 0.0075092314 	 0.3777490891 	 235
0.3578718738 	 0.3434297091 	 0.1115131739 	 0.4960002452 	 236
-0.0090055778 	 0.7692766916 	 4.4226470603 	 0.7693294019 	 237
-0.7445539262 	 0.3751327279 	 0.6570236550 	 0.8337176456 	 238
0.6902688400 	 0.2617889996 	 0.4800169494 	 0.7382442359 	 239
-0.0865330298 	 -0.8321021880 	 0.6609128435 	 0.8365895150 	 240
-0.4124214751 	 0.0273436544 	 0.0347016770 	 0.4133269270 	 241
0.2740183769 	 0.0472755646 	 -0.0299719008 	 0.2780666285 	 242
0.1932023886 	 0.1459191389 	 -0.0232888712 	 0.2421147622 	 243
-0.0786027326 	 0.5713527657 	 0.0752676580 	 0.5767342303 	 244
-0.4108481094 	 0.0493901537 	 0.0351663257 	 0.4138061820 	 245
-0.0760699164 	 0.6262960089 	 0.4502314559 	 0.6308988215 	 246
0.2487150866 	 -0.0668930508 	 -0.0295767565 	 0.2575536343 	 247
-0.7789021511 	 -0.0729951942 	 0.5583133812 	 0.7823150640 	 248
0.3181627913 	 0.5493972909 	 0.4027518620 	 0.6348739600 	 249
0.2853293089 	 0.0330827107 	 -0.0297059290 	 0.2872408053 	 250
-0.3640693136 	 -0.8119014202 	 0.7682912888 	 0.8897923248 	 251
-0.7947755495 	 -0.0435204049 	 0.5834565321 	 0.7959662051 	 252
-0.0696715306 	 -0.2564327236 	 -0.0309477654 	 0.2657289294 	 253
-0.1508846530 	 0.2155707011 	 -0.0292298527 	 0.2631290666 	 254
-0.1846821146 	 -0.3529968519 	 0.0220889012 	 0.3983895844 	 255
-0.1001355574 	 0.6298691137 	 0.6753288388 	 0.6377791391 	 256
0.1688075995 	 -0.6079769769 	 0.3006631028 	 0.6309770281 	 257
0.7647531020 	 0.3077528912 	 0.6386978574 	 0.8243537766 	 258
-0.4175991363 	 0.7960608706 	 0.8627181381 	 0.8989449084 	 259
-0.0558879926 	 0.5683598128 	 -0.0160914107 	 0.5711009933 	 260
-0.7552025606 	 0.4125150169 	 0.7094447688 	 0.8605228334 	 261
0.1601210214 	 0.2162525801 	 -0.0291548556 	 0.2690797649 	 262
0.4386622729 	 0.0143285952 	 0.0575403446 	 0.4388962273 	 263
0.4295544958 	 0.8787759329 	 0.9859909681 	 0.9781432436 	 264
-0.2294012575 	 -0.0173363150 	 -0.0210628046 	 0.2300553950 	 265
0.2357458597 	 -0.9493769497 	 0.9527760337 	 0.9782089261 	 266
0.0118246009 	 0.7048705950 	 -0.1924037007 	 0.7049697702 	 267
0.5321415078 	 -0.6534890463 	 0.6744728786 	 0.8427470070 	 268
