Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	0.0004528683475	-0.0002225531255	0.2404463526	1
0.002	0.0002309741619	-1.236105633e-05	0.4783363492	54.72699391
0.003	-0.002632498665	0.001951792961	0.7361092838	11.41091251
0.004	-0.008772341965	0.006448120034	1.009423248	6.964760952
0.005	-0.01748518767	0.01381332771	1.282784411	10.34379012
0.006	-0.02799297127	0.02360131816	1.546980212	13.61221226
0.007	-0.03966591838	0.03510981191	1.7992856	9.658724178
0.008	-0.05202382707	0.04768721052	2.040742323	18.30952556
0.009	-0.06470939951	0.06082212914	2.273966254	61.70072557
0.01	-0.07746189347	0.07414244806	2.501870239	38.44160508
0.011	-0.09009479772	0.08738890412	2.727063085	6.930111682
0.012	-0.1024778035	0.1003869152	2.951640653	22.85133641
0.013	-0.1145226701	0.1130232923	3.177170188	38.21653906
0.014	-0.1261723917	0.1252286064	3.404754233	20.66599521
0.015	-0.1373930218	0.1369643028	3.635117401	7.535737355
0.016	-0.1481675483	0.148213413	3.868691108	51.12890312
0.017	-0.1584913086	0.1589738847	4.105687059	8.147911727
0.018	-0.1683685407	0.1692537902	4.346157412	2.882019632
0.019	-0.1778097737	0.1790678783	4.590042332	4.037017861
0.02	-0.1868298416	0.1884350929	4.837206695	1.770101686
0.021	-0.1954463689	0.1973767899	5.087467761	6.039902361
0.022	-0.2036786188	0.205915464	5.340615598	0.9671577702
0.023	-0.2115466243	0.2140738503	5.596427754	2.092686423
0.024	-0.219070544	0.2218743013	5.854679481	1.06249995
0.025	-0.2262701938	0.2293383708	6.115150574	6.304825254
0.026	-0.2331647199	0.2364865482	6.377629681	1.71986155
0.027	-0.2397723819	0.2433381062	6.641916798	1.299676423
0.028	-0.2461104209	0.2499110293	6.907824467	0.8282511591
0.029	-0.2521949935	0.2562220017	7.175178111	2.176309919
0.03	-0.2580411533	0.2622864366	7.443815805	1.854876877
0.031	-0.2636628687	0.2681185325	7.71358772	1.466027094
0.032	-0.2690730638	0.2737313473	7.984355388	3.420366094
0.033	-0.2742836755	0.2791368825	8.255990909	1.385666176
0.034	-0.27930572	0.2843461706	8.52837616	0.8765419416
0.035	-0.2841493633	0.2893693637	8.801402048	1.203929927
0.036	-0.2888239927	0.2942158187	9.07496784	1.061133185
0.037	-0.2933382865	0.2988941781	9.348980556	5.061521313
0.038	-0.2977002805	0.3034124449	9.623354445	2.671118017
0.039	-0.3019174293	0.3077780515	9.898010525	0.7581506225
0.04	-0.3059966638	0.311997922	10.17287618	0.9125095065
0.041	-0.3099444422	0.3160785277	10.44788482	2.397141189
0.042	-0.3137667975	0.3200259372	10.72297555	1.392458868
0.043	-0.317469378	0.3238458598	10.99809291	0.8786712337
0.044	-0.3210574855	0.3275436843	11.27318659	0.8825267203
0.045	-0.3245361072	0.3311245128	11.54821122	2.657262851
0.046	-0.3279099455	0.3345931897	11.82312613	0.8249412776
0.047	-0.331183443	0.3379543274	12.09789513	0.5794150536
0.048	-0.3343608053	0.3412123281	12.3724863	2.578142887
0.049	-0.3374460212	0.3443714025	12.64687178	0.940179741
0.05	-0.3404428794	0.3474355863	12.92102757	1.125114896
0.051	-0.3433549845	0.3504087538	13.19493331	1.231895866
0.052	-0.3461857702	0.3532946297	13.4685721	0.5929714967
0.053	-0.3489385116	0.3560967988	13.7419303	0.5211083498
0.054	-0.351616335	0.3588187145	14.01499731	0.4331798978
0.055	-0.3542222282	0.3614637057	14.28776538	0.8636744065
0.056	-0.3567590475	0.3640349829	14.56022945	3.388424342
0.057	-0.359229526	0.3665356426	14.83238689	0.9652622321
0.058	-0.3616362795	0.3689686714	15.10423738	0.6044858504
0.059	-0.3639818121	0.3713369496	15.37578268	1.627029665
0.06	-0.3662685215	0.3736432532	15.64702643	0.5970088833
0.061	-0.3684987035	0.375890257	15.91797405	2.219522524
0.062	-0.3706745563	0.3780805353	16.18863246	0.9680672183
0.063	-0.3727981834	0.3802165644	16.45900998	1.578858535
0.064	-0.3748715978	0.3823007233	16.72911615	0.5573080489
0.065	-0.3768967248	0.384335295	16.99896153	0.7149424036
0.066	-0.3788754045	0.3863224673	17.26855761	0.4591439065
0.067	-0.3808093949	0.3882643344	17.53791659	0.3425333761
0.068	-0.3827003739	0.3901628971	17.80705129	0.2767045967
0.069	-0.3845499422	0.3920200644	18.07597499	0.3532040895
0.07	-0.3863596253	0.3938376542	18.3447013	0.6740383192
0.071	-0.3881308757	0.395617395	18.61324403	2.726640877
0.072	-0.3898650751	0.3973609268	18.88161713	0.5974117732
0.073	-0.3915635369	0.3990698027	19.14983449	0.5888664849
0.074	-0.3932275077	0.4007454908	19.41790993	0.3969834631
0.075	-0.3948581703	0.4023893757	19.68585706	0.3045624638
0.076	-0.396456645	0.4040027606	19.95368925	0.2502129585
0.077	-0.3980239927	0.4055868695	20.22141948	0.2142256518
0.078	-0.3995612163	0.4071428495	20.48906036	0.188474275
0.079	-0.4010692636	0.4086717732	20.75662402	0.1690104116
0.08	-0.4025490292	0.4101746415	21.02412209	0.1536876625
0.081	-0.4040013569	0.4116523862	21.29156566	0.1813488062
0.082	-0.4054270422	0.4131058732	21.55896526	0.1917272165
0.083	-0.4068268343	0.414535905	21.8263308	0.1851660255
0.084	-0.4082014387	0.4159432246	22.0936716	0.19691865
0.085	-0.4095515195	0.4173285177	22.36099638	0.2168869105
0.086	-0.4108777016	0.418692417	22.62831322	0.2661576317
0.087	-0.4121805732	0.4200355047	22.89562961	0.257889746
0.088	-0.4134606878	0.4213583161	23.16295244	0.2022087252
0.089	-0.414718567	0.4226613431	23.430288	0.2768493723
0.09	-0.4159547019	0.4239450369	23.69764205	0.398651545
0.091	-0.417169556	0.4252098121	23.9650198	0.5457022595
0.092	-0.418363567	0.426456049	24.23242593	0.2236377827
0.093	-0.4195371488	0.4276840974	24.49986467	0.37351918
0.094	-0.4206906934	0.4288942791	24.76733979	0.365836898
0.095	-0.421824573	0.4300868912	25.03485465	0.2951432761
0.096	-0.4229391416	0.4312622088	25.30241222	0.2421123719
0.097	-0.4240347367	0.4324204873	25.57001516	0.2557213702
0.098	-0.425111681	0.4335619654	25.83766577	0.2643401987
0.099	-0.4261702838	0.4346868671	26.10536612	0.2341170176
0.1	-0.4272108425	0.4357954044	26.37311804	0.2031607802
0.101	-0.4282336437	0.4368877785	26.64092313	0.1776630412
0.102	-0.4292389648	0.4379641825	26.90878283	0.1773493715
0.103	-0.4302270746	0.4390248027	27.17669847	0.2271100722
0.104	-0.4311982346	0.4400698204	27.44467121	0.309153788
0.105	-0.4321526999	0.4410994128	27.71270217	0.4684578157
0.106	-0.4330907197	0.4421137547	27.98079239	0.8800300403
0.107	-0.4340125385	0.4431130197	28.24894288	1.088715465
0.108	-0.4349183964	0.4440973804	28.51715461	0.6018927938
0.109	-0.4358085295	0.4450670099	28.78542857	0.5673760264
0.11	-0.436683171	0.4460220822	29.05376576	1.118872743
0.111	-0.4375425507	0.4469627726	29.32216719	0.2701532749
0.112	-0.4383868962	0.4478892582	29.59063392	0.5513608227
0.113	-0.4392164325	0.4488017183	29.85916703	0.408477904
0.114	-0.4400313826	0.4497003345	30.12776769	0.6628339034
0.115	-0.4408319678	0.450585291	30.39643708	0.6621690368
0.116	-0.4416184074	0.451456774	30.66517645	0.4088558175
0.117	-0.4423909189	0.4523149728	30.9339871	0.4327070148
0.118	-0.4431497186	0.4531600785	31.20287038	0.3275613314
0.119	-0.4438950209	0.4539922848	31.47182769	0.258638663
0.12	-0.4446270388	0.4548117873	31.74086046	0.2232842924
0.121	-0.445345984	0.4556187835	32.00997017	0.2914470763
0.122	-0.4460520664	0.4564134725	32.27915833	0.388958634
0.123	-0.4467454947	0.4571960548	32.54842645	0.4455473891
0.124	-0.447426476	0.457966732	32.81777607	0.5750811978
0.125	-0.448095216	0.4587257066	33.08720874	1.39712101
0.126	-0.4487519188	0.4594731817	33.35672598	0.4035882796
0.127	-0.4493967873	0.4602093605	33.62632933	0.672502891
0.128	-0.4500300228	0.4609344467	33.89602027	0.4207168378
0.129	-0.4506518254	0.4616486435	34.16580026	0.3026833851
0.13	-0.4512623937	0.4623521539	34.43567074	0.3523250645
0.131	-0.4518619251	0.4630451802	34.70563306	0.5572407086
0.132	-0.4524506158	0.4637279241	34.97568854	1.196013376
0.133	-0.4530286606	0.4644005861	35.24583842	0.5220783324
0.134	-0.4535962536	0.4650633657	35.51608388	0.6380778864
0.135	-0.4541535875	0.4657164613	35.78642599	0.5292953711
0.136	-0.4547008545	0.4663600696	36.05686577	0.6384365882
0.137	-0.4552382456	0.466994386	36.32740411	0.2332477006
0.138	-0.4557659514	0.4676196043	36.59804184	0.3966239271
0.139	-0.4562841616	0.4682359165	36.86877967	0.3244121738
0.14	-0.4567930655	0.4688435131	37.13961819	0.2525249568
0.141	-0.457292852	0.4694425825	37.41055793	0.2026833764
0.142	-0.4577837097	0.4700333116	37.68159926	0.1676003214
0.143	-0.4582658266	0.4706158851	37.95274248	0.191790503
0.144	-0.458739391	0.4711904858	38.22398777	0.2349039547
0.145	-0.4592045906	0.4717572948	38.49533518	0.2990576356
