0.200000000	0.000014172
0.210000000	0.000015952
0.220000000	0.000017733
0.230000000	0.000009649
0.240000000	0.000008881
0.250000000	0.000008113
0.260000000	0.000014578
0.270000000	0.000014491
0.280000000	0.000014405
0.290000000	0.000002481
0.300000000	0.000003225
0.310000000	0.000004339
0.320000000	0.000003086
0.330000000	0.000001390
0.340000000	-0.000000306
0.350000000	-0.000002002
0.360000000	0.000011859
0.370000000	0.000011996
0.380000000	0.000004586
0.390000000	-0.000020098
0.400000000	-0.000022983
0.410000000	-0.000025868
0.420000000	-0.000009121
0.430000000	-0.000009269
0.440000000	-0.000009418
0.450000000	-0.000011309
0.460000000	-0.000010882
0.470000000	-0.000010454
0.480000000	0.000074951
0.490000000	0.000082131
0.500000000	-0.000015974
0.510000000	-0.000025912
0.520000000	-0.000022899
0.530000000	-0.000015697
0.540000000	-0.000008495
0.550000000	-0.000032790
0.560000000	-0.000032281
0.570000000	-0.000031773
0.580000000	-0.000037898
0.590000000	-0.000037684
0.600000000	-0.000037471
0.610000000	0.000142628
0.620000000	0.000134222
0.630000000	0.000125815
0.640000000	0.000261688
0.650000000	0.000729894
0.660000000	0.000567178
0.670000000	0.000404461
0.680000000	0.000241745
0.690000000	0.000079028
0.700000000	-0.000083688
0.710000000	-0.000253637
0.720000000	-0.000258233
0.730000000	-0.000206176
0.740000000	-0.000256760
0.750000000	-0.000287959
0.760000000	-0.000299689
0.770000000	-0.000416369
0.780000000	-0.000410771
0.790000000	-0.000368149
0.800000000	-0.000499333
0.810000000	-0.000492758
0.820000000	-0.000338678
0.830000000	-0.000456540
0.840000000	-0.000350574
0.850000000	-0.000507980
0.860000000	-0.000354304
0.870000000	-0.000190146
0.880000000	-0.000238983
0.890000000	0.001699272
0.900000000	0.001312625
0.910000000	-0.000696273
0.920000000	-0.004113279
0.930000000	-0.001060894
0.940000000	0.001991491
0.950000000	-0.006256418
0.960000000	0.032241992
0.970000000	0.070740402
0.980000000	0.101382936
0.990000000	0.269405790
1.000000000	0.928688953
