Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	4.00537831e-07	7.232552773e-06	0.001694314442	1
0.002	2.240266925e-06	2.421689913e-05	0.05036106085	33.41779834
0.003	3.982958958e-06	2.72347538e-05	0.1135003199	7.103574441
0.004	4.274186274e-06	2.447285737e-05	0.1178938065	8.094742382
0.005	3.434188411e-06	2.359067671e-05	0.05229488097	4.66019449
0.006	2.439163554e-06	2.468457289e-05	-0.05455992297	33.23430831
0.007	1.984807586e-06	2.675160263e-05	-0.1655030946	11.33326843
0.008	2.244367058e-06	2.892352573e-05	-0.2535072119	8.674405939
0.009	3.072060119e-06	3.065587865e-05	-0.3062487085	2.385767495
0.01	4.200808813e-06	3.171623902e-05	-0.3236296941	1.797455678
0.011	5.37434371e-06	3.2105933e-05	-0.3130556996	6.042857179
0.012	6.406247724e-06	3.198927865e-05	-0.2849804808	2.084035123
0.013	7.196331302e-06	3.163006182e-05	-0.2496673768	1.738086949
0.014	7.723083187e-06	3.132468435e-05	-0.2153012936	1.656564154
0.015	8.024046576e-06	3.133851419e-05	-0.1872332876	1.454043662
0.016	8.171863647e-06	3.185800104e-05	-0.1680266858	0.6861924748
0.017	8.25142683e-06	3.296733264e-05	-0.1579767151	2.206337882
0.018	8.341636833e-06	3.465055102e-05	-0.1558316718	0.6738546055
0.019	8.499678414e-06	3.674842145e-05	-0.1593656915	0.6229905597
0.02	8.76625971e-06	3.928371111e-05	-0.1667354883	0.7028740544
0.021	9.162522791e-06	4.200636356e-05	-0.1754922677	0.8656373618
0.022	9.676743685e-06	4.47534125e-05	-0.1841000234	7.119995284
0.023	1.027714836e-05	4.725330195e-05	-0.1908129545	2.47778064
0.024	1.092891564e-05	4.954910694e-05	-0.1958599776	0.7697640539
0.025	1.161596843e-05	5.18351885e-05	-0.1998880201	4.542302698
0.026	1.23303723e-05	5.412659586e-05	-0.202955705	0.8288010688
0.027	1.306245586e-05	5.64093128e-05	-0.2052253484	0.7500110347
0.028	1.380260495e-05	5.865499261e-05	-0.2068483588	1.508123873
0.029	1.454065597e-05	6.08532761e-05	-0.2080614182	1.774945621
0.03	1.527007797e-05	6.302336965e-05	-0.209120943	4.174516942
0.031	1.59890797e-05	6.520403485e-05	-0.2102503842	2.060423066
