Coord_center_el.x 	 Coord_center_el.y 	 U_eps_wall	U_eps_obst	Time: 0.9260	Mesh (Number of cells): 6943
0.0754002526 	 0.5098315438 	 -0.1551034905 	 0.5153769506 	 385
-0.0754002526 	 -0.5098315438 	 -0.1551035646 	 0.5153769506 	 386
-0.4819107157 	 0.7298669697 	 0.0059935645 	 0.8746106170 	 387
0.4819107157 	 -0.7298669697 	 0.0059935659 	 0.8746106170 	 388
0.6639277868 	 0.0800355012 	 -0.1319823285 	 0.6687344671 	 389
-0.6639277868 	 -0.0800355012 	 -0.1319825066 	 0.6687344671 	 390
-0.0358938020 	 -0.8592819299 	 0.3823700657 	 0.8600312786 	 391
0.0358938020 	 0.8592819299 	 0.3823700895 	 0.8600312786 	 392
-0.1011263208 	 0.4663366330 	 -0.1762987882 	 0.4771754269 	 393
0.1011263208 	 -0.4663366330 	 -0.1762988253 	 0.4771754269 	 394
-0.4156970701 	 -0.2549451724 	 0.0668832328 	 0.4876485363 	 395
0.4156970701 	 0.2549451724 	 0.0668832242 	 0.4876485363 	 396
0.5057394880 	 0.0744932545 	 0.1531867157 	 0.5111963171 	 397
-0.5057394880 	 -0.0744932545 	 0.1531866404 	 0.5111963171 	 398
0.7322817302 	 0.0148157305 	 -0.5087665171 	 0.7324315929 	 399
-0.7322817302 	 -0.0148157305 	 -0.5087669983 	 0.7324315929 	 400
-0.2543484841 	 -0.3555555427 	 -0.0479231706 	 0.4371646089 	 401
0.2543484841 	 0.3555555427 	 -0.0479231786 	 0.4371646089 	 402
-0.0156431022 	 0.7303092136 	 0.4605805906 	 0.7304767307 	 403
0.0156431022 	 -0.7303092136 	 0.4605804150 	 0.7304767307 	 404
-0.3161367964 	 0.4331407669 	 -0.0346194239 	 0.5362400563 	 405
0.3161367964 	 -0.4331407669 	 -0.0346194227 	 0.5362400563 	 406
-0.3307104901 	 0.8764871149 	 0.0177175971 	 0.9368025891 	 407
0.3307104901 	 -0.8764871149 	 0.0177175975 	 0.9368025891 	 408
-0.4000914359 	 -0.2586840541 	 0.0609871978 	 0.4764353019 	 409
0.4000914359 	 0.2586840541 	 0.0609871892 	 0.4764353019 	 410
-0.2976388079 	 0.4314402378 	 -0.0437899815 	 0.5241464860 	 411
0.2976388079 	 -0.4314402378 	 -0.0437899807 	 0.5241464860 	 412
-0.6338504680 	 -0.6901936975 	 0.0002758935 	 0.9370879125 	 413
