Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-1.039816931e-06	-1.339634889e-05	0.03339742557	1
0.002	-3.633904284e-06	-2.203636438e-05	0.2064592675	16.27211953
0.003	-4.660840957e-06	-1.356035054e-05	0.3840668625	24.76515418
0.004	-3.012986513e-06	-2.030672145e-05	0.4813816179	8.994414455
0.005	-4.021993607e-07	-3.720664949e-05	0.4964631812	17.82838548
0.006	2.336524438e-06	-5.396512917e-05	0.447392829	16.5720563
0.007	4.437530132e-06	-6.584255273e-05	0.3564874632	4.392541445
0.008	5.987236411e-06	-7.251463552e-05	0.2451344203	1.52470476
0.009	7.271238345e-06	-7.555522156e-05	0.1312290491	11.33384052
0.01	8.469201974e-06	-7.675185464e-05	0.02787889395	10.23252968
0.011	9.60638727e-06	-7.738833893e-05	-0.05676261105	2.860777531
0.012	1.062430019e-05	-7.813403776e-05	-0.11890636	2.657782499
0.013	1.145958512e-05	-7.919785307e-05	-0.1581759513	1.598547189
0.014	1.208789306e-05	-8.053617848e-05	-0.1765858899	0.8516220813
0.015	1.253146697e-05	-8.201903957e-05	-0.1776130735	1.188521781
0.016	1.284493017e-05	-8.352888524e-05	-0.165431611	2.756844448
0.017	1.309443542e-05	-8.50013002e-05	-0.1443265474	2.070890416
0.018	1.334002078e-05	-8.642792734e-05	-0.1182758882	0.6844888256
0.019	1.36252209e-05	-8.784095473e-05	-0.09067980645	0.7595077054
0.02	1.39739162e-05	-8.929297438e-05	-0.06421280116	2.236096771
0.021	1.439241413e-05	-9.083974595e-05	-0.04077502404	0.7102143034
0.022	1.487428006e-05	-9.252870328e-05	-0.0215201272	0.7084047102
0.023	1.54058485e-05	-9.439332215e-05	-0.006938184653	4.308377294
0.024	1.59710689e-05	-9.645202364e-05	0.003026006578	0.7775741796
0.025	1.655311331e-05	-9.8676335e-05	0.008611913901	1.071968149
0.026	1.713169404e-05	-0.0001008410932	0.0102322511	4.162007288
0.027	1.771511633e-05	-0.0001034114639	0.01010948037	0.8682575519
0.028	1.830216123e-05	-0.0001062276657	0.008897884165	1.505744686
0.029	1.889440636e-05	-0.0001094087555	0.006992746576	1.01948945
0.03	1.947596661e-05	-0.0001125496586	0.004844427732	0.7314244775
0.031	2.005288425e-05	-0.0001157017214	0.002941246058	0.7181610114
0.032	2.063411648e-05	-0.0001189382531	0.001642140534	1.225726378
0.033	2.123347086e-05	-0.0001222940744	0.001136619568	4.848752129
0.034	2.185303835e-05	-0.0001257506839	0.001484617252	2.600265837
0.035	2.24956465e-05	-0.0001293934125	0.002775069868	0.796295799
