Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-0.0007716605616	-0.1124161789	11.30652547	1
0.002	0.001643563104	-0.1506224363	19.57377529	1.429014458
0.003	0.0026195569	-0.1699640813	22.83876074	1.128722819
0.004	0.00332048124	-0.1805375988	23.49601466	2.335415865
0.005	0.004032242785	-0.1870315275	23.02618327	1.142204082
0.006	0.004758640565	-0.1913523355	22.19362536	6.77050085
0.007	0.005435223455	-0.1944319127	21.33541296	0.9079310086
0.008	0.006031564042	-0.1967484534	20.55256458	0.9651745497
0.009	0.006543304108	-0.1985640876	19.83772115	1.373032743
0.01	0.006977658007	-0.2000325356	19.15056481	1.518195031
0.011	0.007345677283	-0.2012492928	18.45545208	0.6583817074
0.012	0.007658682618	-0.2022767236	17.73477277	0.8096639164
0.013	0.007926724983	-0.20315739	16.98893591	0.7465365541
0.014	0.008158147907	-0.2039214929	16.2306771	0.8150206441
0.015	0.00835966524	-0.2045911909	15.47834927	0.555387225
0.016	0.008536620497	-0.2051832197	14.75051646	0.5411760816
0.017	0.008693261641	-0.2057105112	14.06260327	0.4125319801
0.018	0.008832975821	-0.2061832433	13.42547177	0.5870259301
0.019	0.008958471785	-0.2066095362	12.84540031	0.5936934762
0.02	0.009071921493	-0.2069959355	12.324881	0.5865779491
0.021	0.009175069563	-0.2073477606	11.86373589	0.4079407511
0.022	0.009269322676	-0.207669366	11.46020805	0.4483978766
0.023	0.009355821132	-0.2079643397	11.11183136	0.444839261
0.024	0.009435497189	-0.2082356615	10.81600708	0.3216492163
0.025	0.009509122071	-0.2084858285	10.57028878	0.4351200828
0.026	0.009577343129	-0.2087169549	10.37243085	0.5338223662
0.027	0.009640712387	-0.2089308528	10.22027261	0.2396388266
0.028	0.009699708057	-0.2091290962	10.11153445	0.4160228058
0.029	0.009754750341	-0.2093130713	10.04359143	0.3754061024
0.03	0.009806212529	-0.2094840172	10.01328058	0.318733615
0.031	0.009854428772	-0.2096430563	10.01677405	0.4279907287
0.032	0.009899699339	-0.2097912172	10.0495379	0.5549917377
0.033	0.009942294172	-0.2099294516	10.10638144	0.360071609
0.034	0.00998245536	-0.2100586462	10.18158893	0.2893744024
0.035	0.01002039912	-0.2101796292	10.26911524	0.3317442871
0.036	0.01005631744	-0.2102931752	10.36282664	0.3112910827
0.037	0.01009037979	-0.2104000063	10.45676043	0.2835756701
0.038	0.01012273487	-0.2105007924	10.54538	0.354539901
0.039	0.01015351264	-0.2105961498	10.62380437	0.359819741
0.04	0.0101828264	-0.2106866406	10.68799655	0.2080276503
0.041	0.010210775	-0.2107727713	10.73489714	0.2430478381
0.042	0.01023744509	-0.2108549923	10.76249862	0.2827734726
0.043	0.01026291329	-0.2109336985	10.76985905	0.32057985
0.044	0.01028724815	-0.2110092305	10.75705876	0.3274887833
0.045	0.01031051202	-0.2110818771	10.72510746	0.2353333455
0.046	0.01033276253	-0.2111518784	10.67581159	0.1121178944
0.047	0.01035405383	-0.2112194306	10.61161395	0.1023328847
0.048	0.01037443752	-0.2112846902	10.53541682	0.1274183506
0.049	0.01039396329	-0.2113477797	10.45040058	0.1143765778
0.05	0.01041267934	-0.2114087934	10.35984788	0.09133490608
0.051	0.01043063247	-0.2114678024	10.26698218	0.09498713667
0.052	0.01044786815	-0.2115248608	10.17482753	0.1047041058
0.053	0.01046443036	-0.2115800103	10.0860939	0.1165358989
0.054	0.01048036138	-0.2116332851	10.00309072	0.1312612079
0.055	0.01049570155	-0.211684716	9.927669226	0.1501126955
0.056	0.01051048902	-0.2117343332	9.861192826	0.1751610732
0.057	0.01052475956	-0.2117821699	9.804533129	0.2101586166
0.058	0.0105385464	-0.2118282634	9.758088314	0.2626635482
0.059	0.01055188011	-0.211872657	9.721820121	0.3504483431
0.06	0.01056478855	-0.2119154003	9.695305326	0.5272537703
0.061	0.01057735423	-0.2119565225	9.681068354	1.057186951
0.062	0.01058956852	-0.2119961265	9.669630074	2.685014885
0.063	0.01060131688	-0.2120342618	9.663305002	0.7672114364
0.064	0.01061268588	-0.2120711597	9.665322999	0.4652484769
0.065	0.01062377136	-0.2121066315	9.672585478	0.3156405816
0.066	0.01063455916	-0.2121408213	9.683034825	0.2371443982
0.067	0.01064505319	-0.2121738457	9.695047687	0.1890999695
0.068	0.01065526796	-0.2122057951	9.707300796	0.1567278189
0.069	0.0106652121	-0.2122367454	9.718708923	0.1334648785
0.07	0.01067489251	-0.212266766	9.72839147	0.1159607742
0.071	0.01068431605	-0.2122959216	9.73565675	0.1155617375
0.072	0.01069348981	-0.2123242736	9.739994861	0.1266996107
0.073	0.01070242107	-0.2123518782	9.741072728	0.1397847661
0.074	0.0107111171	-0.2123787867	9.738727133	0.1548873788
0.075	0.01071971157	-0.2124052937	9.73375922	0.1707989134
0.076	0.01072807988	-0.2124305906	9.723689856	0.1860825657
0.077	0.01073607815	-0.2124556495	9.709224858	0.1917494852
0.078	0.01074383354	-0.2124803169	9.693185441	0.1679789793
0.079	0.01075140172	-0.2125044236	9.675447969	0.09274523679
