Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.924	0.0003869760917	-0.001552300536	0.1240834419	9.966485014e-06
0.924	0.0003869760917	-0.001552300536	0.1240834419	9.966485014e-06
0.924	0.0003869760917	-0.001552300536	0.1240834419	9.966485014e-06
0.924	0.0003869760917	-0.001552300536	0.1240834419	9.966485014e-06
0.924	0.0003869760917	-0.001552300536	0.1240834419	9.966485014e-06
0.924	0.0003869760917	-0.001552300536	0.1240834419	9.966485014e-06
0.924	0.0003869760917	-0.001552300536	0.1240834419	9.966485014e-06
0.924	0.0003869760917	-0.001552300536	0.1240834419	9.966485014e-06
0.924	0.0003869760917	-0.001552300536	0.1240834419	9.966485014e-06
0.924	0.0003869760917	-0.001552300536	0.1240834419	9.966485014e-06
0.924	0.0003869760917	-0.001552300536	0.1240834419	9.966485014e-06
0.924	0.0003869760917	-0.001552300536	0.1240834419	9.966485014e-06
0.924	0.0003869760917	-0.001552300536	0.1240834419	9.966485014e-06
