Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-1.156568048e-18	0	0.25	1
0.002	-0.000264935768	0.0001360831976	0.4941025742	6.969237287
0.003	-0.001695179844	0.0004506473348	0.7199066788	18.73574223
0.004	-0.00473129339	0.002086249625	0.9312952948	15.92680191
0.005	-0.009300262033	0.005475852806	1.136937139	10.33250109
0.006	-0.01519743424	0.01052053413	1.343720597	23.34814199
0.007	-0.02213371283	0.01690214891	1.555522179	8.098807327
0.008	-0.02981454525	0.02425853121	1.773974472	32.59457525
0.009	-0.0379814375	0.03226197894	1.999368491	6.395645925
0.01	-0.04642690733	0.04064677617	2.231295734	4.277476728
0.011	-0.05499429414	0.04921168702	2.469030472	41.07417698
0.012	-0.06357056317	0.05781171144	2.711737317	5.071715265
0.013	-0.07207709596	0.06634662959	2.958578259	5.408147278
0.014	-0.08046096871	0.07474989739	3.208766608	3.870861166
0.015	-0.08868771228	0.08297929206	3.461593765	8.776260063
0.016	-0.09673574273	0.09100961931	3.716441653	9.859094918
0.017	-0.1045922898	0.09882730784	3.972786801	15.10542
0.018	-0.1122505269	0.106426544	4.230199007	13.14920728
0.019	-0.1197076031	0.1138065881	4.488335984	3.103601143
0.02	-0.1269633298	0.1209699492	4.746935337	4.992943234
0.021	-0.1340193158	0.1279211676	5.005804805	2.756583864
0.022	-0.1408784034	0.1346660136	5.264811607	9.956998026
0.023	-0.1475442992	0.1412109662	5.523871612	2.562626082
0.024	-0.1540213277	0.1475628733	5.782938899	3.373961378
0.025	-0.1603142614	0.1537287314	6.041996147	5.651879636
0.026	-0.1664281944	0.1597155386	6.301046106	10.07896389
0.027	-0.1723684446	0.1655301962	6.560104295	7.058277134
0.028	-0.178140472	0.1711794401	6.819192983	1.966344233
0.029	-0.1837498076	0.1766697915	7.078336388	2.546511628
0.03	-0.1892019917	0.1820075219	7.337557027	4.550652238
0.031	-0.1945025199	0.1871986278	7.596873087	16.80065673
0.032	-0.1996567967	0.1922488143	7.856296663	2.985503537
0.033	-0.2046700965	0.1971634845	8.115832755	5.288884623
0.034	-0.2095475334	0.2019477367	8.375478844	3.285990183
0.035	-0.2142940372	0.2066063656	8.635224955	3.235679937
0.036	-0.2189143382	0.2111438697	8.895054063	8.047316185
0.037	-0.2234129572	0.2155644617	9.15494276	2.991919728
0.038	-0.2277942019	0.2198720831	9.414862094	1.798452148
0.039	-0.2320621689	0.2240704214	9.674778505	2.192227527
0.04	-0.2362207483	0.2281629289	9.93465481	1.440622258
0.041	-0.2402736328	0.2321528432	10.19445119	2.999705554
0.042	-0.2442243282	0.2360432075	10.45412614	0.842337235
0.043	-0.2480761656	0.2398368921	10.71363737	1.691699231
0.044	-0.2518323147	0.2435366136	10.97294262	1.506586305
0.045	-0.2554957962	0.2471449549	11.23200044	3.522409617
0.046	-0.2590694956	0.2506643826	11.4907708	1.718131331
0.047	-0.2625561746	0.2540972635	11.74921568	5.553223578
0.048	-0.2659584826	0.2574458794	12.00729955	3.83478353
0.049	-0.2692789669	0.2607124395	12.26498976	2.024769797
0.05	-0.2725200816	0.2638990921	12.52225685	1.811359294
0.051	-0.2756841952	0.2670079334	12.77907479	2.878382505
0.052	-0.2787735972	0.2700410153	13.03542117	1.617256984
0.053	-0.2817905037	0.2730003514	13.29127726	0.7792790686
