Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.4280	Mesh (Number of cells): 6943
0.0754002526 	 0.5098315438 	 -0.0227004811 	 -0.0227004794 	 385
-0.0754002526 	 -0.5098315438 	 0.0227021460 	 0.0227021431 	 386
-0.4819107157 	 0.7298669697 	 -0.3645356420 	 -0.3645356665 	 387
0.4819107157 	 -0.7298669697 	 0.3645354412 	 0.3645354658 	 388
0.6639277868 	 0.0800355012 	 0.0217410752 	 0.0217410789 	 389
-0.6639277868 	 -0.0800355012 	 -0.0217411961 	 -0.0217411998 	 390
-0.0358938020 	 -0.8592819299 	 -0.0461705331 	 -0.0461705322 	 391
0.0358938020 	 0.8592819299 	 0.0461705602 	 0.0461705594 	 392
-0.1011263208 	 0.4663366330 	 0.0375739528 	 0.0375739444 	 393
0.1011263208 	 -0.4663366330 	 -0.0375728811 	 -0.0375728736 	 394
-0.4156970701 	 -0.2549451724 	 -0.0019367559 	 -0.0019367508 	 395
0.4156970701 	 0.2549451724 	 0.0019367977 	 0.0019367926 	 396
0.5057394880 	 0.0744932545 	 -0.0000741031 	 -0.0000741033 	 397
-0.5057394880 	 -0.0744932545 	 0.0000740688 	 0.0000740691 	 398
0.7322817302 	 0.0148157305 	 0.2241284846 	 0.2241284900 	 399
-0.7322817302 	 -0.0148157305 	 -0.2241276522 	 -0.2241276581 	 400
-0.2543484841 	 -0.3555555427 	 0.0396594937 	 0.0396595086 	 401
0.2543484841 	 0.3555555427 	 -0.0396591705 	 -0.0396591856 	 402
-0.0156431022 	 0.7303092136 	 -0.0144861499 	 -0.0144861473 	 403
0.0156431022 	 -0.7303092136 	 0.0144863767 	 0.0144863739 	 404
-0.3161367964 	 0.4331407669 	 0.0014312325 	 0.0014312042 	 405
0.3161367964 	 -0.4331407669 	 -0.0014318171 	 -0.0014317883 	 406
-0.3307104901 	 0.8764871149 	 -0.3009887637 	 -0.3009887748 	 407
0.3307104901 	 -0.8764871149 	 0.3009886937 	 0.3009887048 	 408
-0.4000914359 	 -0.2586840541 	 0.0029356875 	 0.0029356942 	 409
0.4000914359 	 0.2586840541 	 -0.0029355996 	 -0.0029356064 	 410
-0.2976388079 	 0.4314402378 	 0.0117333942 	 0.0117333641 	 411
0.2976388079 	 -0.4314402378 	 -0.0117339601 	 -0.0117339295 	 412
-0.6338504680 	 -0.6901936975 	 -0.5555681889 	 -0.5555681753 	 413
0.6338504680 	 0.6901936975 	 0.5555680229 	 0.5555680094 	 414
0.0863525276 	 0.6725809274 	 0.0361881167 	 0.0361881173 	 415
-0.0863525276 	 -0.6725809274 	 -0.0361870571 	 -0.0361870584 	 416
-0.6429177007 	 -0.6610433174 	 -0.5443131592 	 -0.5443131441 	 417
0.6429177007 	 0.6610433174 	 0.5443129541 	 0.5443129392 	 418
-0.3712028692 	 0.3524779067 	 -0.0035995740 	 -0.0035995988 	 419
0.3712028692 	 -0.3524779067 	 0.0035989885 	 0.0035990138 	 420
-0.1022271209 	 0.9634770624 	 -0.1037379948 	 -0.1037379961 	 421
0.1022271209 	 -0.9634770624 	 0.1037380283 	 0.1037380296 	 422
-0.8947527917 	 -0.4084240367 	 -0.8682808043 	 -0.8682808006 	 423
0.8947527917 	 0.4084240367 	 0.8682807364 	 0.8682807327 	 424
0.5149112275 	 0.0850586709 	 0.0001207207 	 0.0001207207 	 425
-0.5149112275 	 -0.0850586709 	 -0.0001207786 	 -0.0001207786 	 426
0.4079154324 	 0.1359601719 	 -0.0049433896 	 -0.0049433960 	 427
-0.4079154324 	 -0.1359601719 	 0.0049434735 	 0.0049434799 	 428
-0.3395602124 	 0.8492083117 	 -0.2964486417 	 -0.2964486556 	 429
0.3395602124 	 -0.8492083117 	 0.2964485418 	 0.2964485558 	 430
0.2051456724 	 0.0567899115 	 -0.0003520194 	 -0.0003520203 	 431
-0.2051456724 	 -0.0567899115 	 0.0003522583 	 0.0003522590 	 432
-0.3583543236 	 0.3382711469 	 0.0060294556 	 0.0060294289 	 433
0.3583543236 	 -0.3382711469 	 -0.0060300595 	 -0.0060300324 	 434
-0.1130768780 	 0.4722621480 	 0.0419732895 	 0.0419732783 	 435
0.1130768780 	 -0.4722621480 	 -0.0419723897 	 -0.0419723792 	 436
0.2176991132 	 0.6382530529 	 0.0705961931 	 0.0705961859 	 437
-0.2176991132 	 -0.6382530529 	 -0.0705960328 	 -0.0705960257 	 438
0.6306479647 	 -0.0763920783 	 0.0051195286 	 0.0051195266 	 439
-0.6306479647 	 0.0763920783 	 -0.0051194160 	 -0.0051194141 	 440
-0.3413787174 	 0.4172586287 	 -0.0072906764 	 -0.0072907027 	 441
0.3413787174 	 -0.4172586287 	 0.0072900746 	 0.0072901013 	 442
0.5411718513 	 0.2106208015 	 0.0429551274 	 0.0429551357 	 443
-0.5411718513 	 -0.2106208015 	 -0.0429553596 	 -0.0429553677 	 444
0.6356209037 	 -0.0890837387 	 0.0145327683 	 0.0145327644 	 445
-0.6356209037 	 0.0890837387 	 -0.0145326045 	 -0.0145326007 	 446
0.2411446175 	 0.4429147268 	 -0.0334064774 	 -0.0334064891 	 447
-0.2411446175 	 -0.4429147268 	 0.0334067440 	 0.0334067555 	 448
0.4227647021 	 0.1013776344 	 -0.0021629270 	 -0.0021629306 	 449
-0.4227647021 	 -0.1013776344 	 0.0021629529 	 0.0021629564 	 450
0.6722460604 	 -0.0864108433 	 0.0408515609 	 0.0408515538 	 451
-0.6722460604 	 0.0864108433 	 -0.0408512307 	 -0.0408512238 	 452
0.4897087134 	 -0.0834133058 	 -0.0002394500 	 -0.0002394475 	 453
-0.4897087134 	 0.0834133058 	 0.0002394883 	 0.0002394858 	 454
-0.2929951311 	 0.5134861985 	 -0.0211067532 	 -0.0211067784 	 455
0.2929951311 	 -0.5134861985 	 0.0211062817 	 0.0211063071 	 456
-0.1971098670 	 -0.4333371940 	 0.0469727004 	 0.0469727109 	 457
0.1971098670 	 0.4333371940 	 -0.0469721994 	 -0.0469722104 	 458
0.5551131658 	 0.2218827100 	 0.0591020207 	 0.0591020309 	 459
-0.5551131658 	 -0.2218827100 	 -0.0591022928 	 -0.0591023028 	 460
-0.0944497193 	 0.2985125315 	 0.0197346414 	 0.0197346283 	 461
0.0944497193 	 -0.2985125315 	 -0.0197339313 	 -0.0197339188 	 462
0.0777741053 	 0.6315023036 	 -0.0074132343 	 -0.0074132323 	 463
-0.0777741053 	 -0.6315023036 	 0.0074146269 	 0.0074146239 	 464
0.1957030782 	 -0.0649114243 	 -0.0002047638 	 -0.0002047619 	 465
-0.1957030782 	 0.0649114243 	 0.0002042535 	 0.0002042519 	 466
-0.1668921566 	 0.6154535291 	 -0.0213413411 	 -0.0213413499 	 467
0.1668921566 	 -0.6154535291 	 0.0213415460 	 0.0213415547 	 468
0.4929561798 	 0.0741534256 	 -0.0002074140 	 -0.0002074146 	 469
-0.4929561798 	 -0.0741534256 	 0.0002073726 	 0.0002073732 	 470
-0.7071788341 	 0.4629638614 	 -0.4853422684 	 -0.4853422827 	 471
0.7071788341 	 -0.4629638614 	 0.4853424233 	 0.4853424375 	 472
-0.3225349218 	 0.4156802160 	 0.0037765772 	 0.0037765490 	 473
0.3225349218 	 -0.4156802160 	 -0.0037771802 	 -0.0037771516 	 474
-0.5126172780 	 -0.3956748217 	 -0.1326991376 	 -0.1326991429 	 475
0.5126172780 	 0.3956748217 	 0.1326987937 	 0.1326987993 	 476
0.2055735207 	 -0.0563761007 	 -0.0003162196 	 -0.0003162181 	 477
-0.2055735207 	 0.0563761007 	 0.0003159860 	 0.0003159848 	 478
0.4232278493 	 0.1158311711 	 -0.0029642104 	 -0.0029642149 	 479
-0.4232278493 	 -0.1158311711 	 0.0029642447 	 0.0029642491 	 480
-0.4983752291 	 0.5750351145 	 -0.2526641624 	 -0.2526641845 	 481
0.4983752291 	 -0.5750351145 	 0.2526638580 	 0.2526638804 	 482
-0.8658980902 	 0.0191881174 	 -0.7430661734 	 -0.7430661708 	 483
0.8658980902 	 -0.0191881174 	 0.7430659446 	 0.7430659423 	 484
-0.3631217996 	 0.3700054913 	 -0.0041734251 	 -0.0041734506 	 485
0.3631217996 	 -0.3700054913 	 0.0041728264 	 0.0041728522 	 486
