Coord_center_el.x 	 Coord_center_el.y 	 U_y_wall	U_y_obst	Time: 1.0230	Mesh (Number of cells): 6943
0.0754002526 	 0.5098315438 	 -0.4104157288 	 -0.4858159814 	 385
-0.0754002526 	 -0.5098315438 	 0.0028295996 	 0.0782298522 	 386
-0.4819107157 	 0.7298669697 	 0.0120628602 	 0.4939735760 	 387
0.4819107157 	 -0.7298669697 	 -0.0115173666 	 -0.4934280823 	 388
0.6639277868 	 0.0800355012 	 -0.0024215365 	 -0.6663493232 	 389
-0.6639277868 	 -0.0800355012 	 0.0031373429 	 0.6670651297 	 390
-0.0358938020 	 -0.8592819299 	 0.0050346805 	 0.0409284825 	 391
0.0358938020 	 0.8592819299 	 0.0029265476 	 -0.0329672544 	 392
-0.1011263208 	 0.4663366330 	 0.0018394883 	 0.1029658091 	 393
0.1011263208 	 -0.4663366330 	 -0.0045824331 	 -0.1057087538 	 394
-0.4156970701 	 -0.2549451724 	 0.0069975152 	 0.4226945852 	 395
0.4156970701 	 0.2549451724 	 0.0284742222 	 -0.3872228479 	 396
0.5057394880 	 0.0744932545 	 0.0006877239 	 -0.5050517641 	 397
-0.5057394880 	 -0.0744932545 	 0.0001672880 	 0.5059067760 	 398
0.7322817302 	 0.0148157305 	 -0.0255117879 	 -0.7577935181 	 399
-0.7322817302 	 -0.0148157305 	 0.0260968989 	 0.7583786292 	 400
-0.2543484841 	 -0.3555555427 	 0.0087741688 	 0.2631226529 	 401
0.2543484841 	 0.3555555427 	 0.0004955946 	 -0.2538528895 	 402
-0.0156431022 	 0.7303092136 	 -0.0416320329 	 -0.0259889307 	 403
0.0156431022 	 -0.7303092136 	 -0.0022314839 	 -0.0178745861 	 404
-0.3161367964 	 0.4331407669 	 0.0143766979 	 0.3305134943 	 405
0.3161367964 	 -0.4331407669 	 -0.0146763331 	 -0.3308131295 	 406
-0.3307104901 	 0.8764871149 	 0.0020959608 	 0.3328064509 	 407
