Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.4280	Mesh (Number of cells): 6943
0.0754002526 	 0.5098315438 	 0.0000218505 	 0.0000218509 	 385
-0.0754002526 	 -0.5098315438 	 -0.0000218338 	 -0.0000218342 	 386
-0.4819107157 	 0.7298669697 	 -0.5470976399 	 -0.5470976709 	 387
0.4819107157 	 -0.7298669697 	 0.5470974841 	 0.5470975153 	 388
0.6639277868 	 0.0800355012 	 -0.0184177775 	 -0.0184177809 	 389
-0.6639277868 	 -0.0800355012 	 0.0184165750 	 0.0184165792 	 390
-0.0358938020 	 -0.8592819299 	 0.7232546367 	 0.7232546231 	 391
0.0358938020 	 0.8592819299 	 -0.7232543690 	 -0.7232543557 	 392
-0.1011263208 	 0.4663366330 	 0.0009636134 	 0.0009636157 	 393
0.1011263208 	 -0.4663366330 	 -0.0009636046 	 -0.0009636069 	 394
-0.4156970701 	 -0.2549451724 	 -0.0337843534 	 -0.0337843244 	 395
0.4156970701 	 0.2549451724 	 0.0337841168 	 0.0337840880 	 396
0.5057394880 	 0.0744932545 	 0.0223347297 	 0.0223347399 	 397
-0.5057394880 	 -0.0744932545 	 -0.0223363856 	 -0.0223363947 	 398
0.7322817302 	 0.0148157305 	 -0.0148264103 	 -0.0148264072 	 399
-0.7322817302 	 -0.0148157305 	 0.0148264392 	 0.0148264361 	 400
-0.2543484841 	 -0.3555555427 	 -0.0164686237 	 -0.0164686089 	 401
0.2543484841 	 0.3555555427 	 0.0164683769 	 0.0164683622 	 402
-0.0156431022 	 0.7303092136 	 -0.2158102177 	 -0.2158102146 	 403
0.0156431022 	 -0.7303092136 	 0.2158095547 	 0.2158095520 	 404
-0.3161367964 	 0.4331407669 	 -0.0260060987 	 -0.0260060694 	 405
0.3161367964 	 -0.4331407669 	 0.0260065289 	 0.0260064992 	 406
-0.3307104901 	 0.8764871149 	 -0.7811371549 	 -0.7811371787 	 407
0.3307104901 	 -0.8764871149 	 0.7811369380 	 0.7811369619 	 408
-0.4000914359 	 -0.2586840541 	 -0.0350169937 	 -0.0350169664 	 409
0.4000914359 	 0.2586840541 	 0.0350167512 	 0.0350167241 	 410
-0.2976388079 	 0.4314402378 	 -0.0190405060 	 -0.0190404788 	 411
0.2976388079 	 -0.4314402378 	 0.0190409225 	 0.0190408950 	 412
-0.6338504680 	 -0.6901936975 	 0.6047491625 	 0.6047491447 	 413
0.6338504680 	 0.6901936975 	 -0.6047489819 	 -0.6047489643 	 414
0.0863525276 	 0.6725809274 	 -0.0410817008 	 -0.0410816964 	 415
-0.0863525276 	 -0.6725809274 	 0.0410818675 	 0.0410818629 	 416
-0.6429177007 	 -0.6610433174 	 0.5594398640 	 0.5594398453 	 417
0.6429177007 	 0.6610433174 	 -0.5594396532 	 -0.5594396347 	 418
-0.3712028692 	 0.3524779067 	 0.0010225382 	 0.0010225801 	 419
0.3712028692 	 -0.3524779067 	 -0.0010219057 	 -0.0010219481 	 420
-0.1022271209 	 0.9634770624 	 -0.9473541510 	 -0.9473541550 	 421
0.1022271209 	 -0.9634770624 	 0.9473542002 	 0.9473542042 	 422
-0.8947527917 	 -0.4084240367 	 0.3971281838 	 0.3971281825 	 423
0.8947527917 	 0.4084240367 	 -0.3971281529 	 -0.3971281517 	 424
0.5149112275 	 0.0850586709 	 0.0289955861 	 0.0289955964 	 425
-0.5149112275 	 -0.0850586709 	 -0.0289970909 	 -0.0289971001 	 426
0.4079154324 	 0.1359601719 	 0.0463754495 	 0.0463754516 	 427
-0.4079154324 	 -0.1359601719 	 -0.0463763881 	 -0.0463763895 	 428
-0.3395602124 	 0.8492083117 	 -0.7180558579 	 -0.7180558865 	 429
0.3395602124 	 -0.8492083117 	 0.7180555867 	 0.7180556155 	 430
0.2051456724 	 0.0567899115 	 0.0002401055 	 0.0002401061 	 431
-0.2051456724 	 -0.0567899115 	 -0.0002410213 	 -0.0002410213 	 432
-0.3583543236 	 0.3382711469 	 0.0108141691 	 0.0108142111 	 433
0.3583543236 	 -0.3382711469 	 -0.0108135201 	 -0.0108135626 	 434
-0.1130768780 	 0.4722621480 	 0.0006929619 	 0.0006929649 	 435
0.1130768780 	 -0.4722621480 	 -0.0006929361 	 -0.0006929391 	 436
0.2176991132 	 0.6382530529 	 -0.1480350340 	 -0.1480350238 	 437
-0.2176991132 	 -0.6382530529 	 0.1480354443 	 0.1480354337 	 438
0.6306479647 	 -0.0763920783 	 -0.0079708182 	 -0.0079708208 	 439
-0.6306479647 	 0.0763920783 	 0.0079694575 	 0.0079694612 	 440
-0.3413787174 	 0.4172586287 	 -0.0256446882 	 -0.0256446556 	 441
0.3413787174 	 -0.4172586287 	 0.0256451831 	 0.0256451502 	 442
0.5411718513 	 0.2106208015 	 0.0097476466 	 0.0097476157 	 443
-0.5411718513 	 -0.2106208015 	 -0.0097479749 	 -0.0097479437 	 444
0.6356209037 	 -0.0890837387 	 -0.0006107496 	 -0.0006107576 	 445
-0.6356209037 	 0.0890837387 	 0.0006096537 	 0.0006096625 	 446
0.2411446175 	 0.4429147268 	 -0.0090773420 	 -0.0090773516 	 447
-0.2411446175 	 -0.4429147268 	 0.0090773584 	 0.0090773679 	 448
0.4227647021 	 0.1013776344 	 0.0359224969 	 0.0359225082 	 449
-0.4227647021 	 -0.1013776344 	 -0.0359238232 	 -0.0359238335 	 450
0.6722460604 	 -0.0864108433 	 0.0360375653 	 0.0360375530 	 451
-0.6722460604 	 0.0864108433 	 -0.0360384329 	 -0.0360384199 	 452
0.4897087134 	 -0.0834133058 	 -0.0281694178 	 -0.0281694141 	 453
-0.4897087134 	 0.0834133058 	 0.0281680272 	 0.0281680244 	 454
-0.2929951311 	 0.5134861985 	 -0.0699148355 	 -0.0699148188 	 455
0.2929951311 	 -0.5134861985 	 0.0699149814 	 0.0699149646 	 456
-0.1971098670 	 -0.4333371940 	 -0.0008986930 	 -0.0008986859 	 457
0.1971098670 	 0.4333371940 	 0.0008986504 	 0.0008986433 	 458
0.5551131658 	 0.2218827100 	 -0.0043073938 	 -0.0043074275 	 459
-0.5551131658 	 -0.2218827100 	 0.0043071448 	 0.0043071787 	 460
-0.0944497193 	 0.2985125315 	 0.0038116541 	 0.0038116629 	 461
0.0944497193 	 -0.2985125315 	 -0.0038114802 	 -0.0038114891 	 462
0.0777741053 	 0.6315023036 	 -0.0058957240 	 -0.0058957220 	 463
-0.0777741053 	 -0.6315023036 	 0.0058958295 	 0.0058958274 	 464
0.1957030782 	 -0.0649114243 	 -0.0005562800 	 -0.0005562795 	 465
-0.1957030782 	 0.0649114243 	 0.0005563863 	 0.0005563857 	 466
-0.1668921566 	 0.6154535291 	 -0.0684146953 	 -0.0684147015 	 467
0.1668921566 	 -0.6154535291 	 0.0684144248 	 0.0684144312 	 468
0.4929561798 	 0.0741534256 	 0.0219543224 	 0.0219543330 	 469
-0.4929561798 	 -0.0741534256 	 -0.0219560019 	 -0.0219560112 	 470
-0.7071788341 	 0.4629638614 	 -0.3219617115 	 -0.3219617041 	 471
0.7071788341 	 -0.4629638614 	 0.3219619572 	 0.3219619497 	 472
-0.3225349218 	 0.4156802160 	 -0.0183279317 	 -0.0183279014 	 473
0.3225349218 	 -0.4156802160 	 0.0183284175 	 0.0183283868 	 474
-0.5126172780 	 -0.3956748217 	 0.0976150086 	 0.0976150360 	 475
0.5126172780 	 0.3956748217 	 -0.0976147645 	 -0.0976147922 	 476
0.2055735207 	 -0.0563761007 	 -0.0002333120 	 -0.0002333115 	 477
-0.2055735207 	 0.0563761007 	 0.0002323016 	 0.0002323017 	 478
0.4232278493 	 0.1158311711 	 0.0417174973 	 0.0417175060 	 479
-0.4232278493 	 -0.1158311711 	 -0.0417186543 	 -0.0417186622 	 480
-0.4983752291 	 0.5750351145 	 -0.2905136729 	 -0.2905136747 	 481
0.4983752291 	 -0.5750351145 	 0.2905137960 	 0.2905137977 	 482
-0.8658980902 	 0.0191881174 	 -0.0249842199 	 -0.0249842101 	 483
0.8658980902 	 -0.0191881174 	 0.0249840475 	 0.0249840378 	 484
-0.3631217996 	 0.3700054913 	 -0.0058935042 	 -0.0058934662 	 485
0.3631217996 	 -0.3700054913 	 0.0058941126 	 0.0058940742 	 486
0.7057137718 	 0.0443103714 	 -0.0261054627 	 -0.0261054648 	 487
-0.7057137718 	 -0.0443103714 	 0.0261051892 	 0.0261051915 	 488
0.6185681870 	 0.0747937454 	 0.0119233272 	 0.0119233307 	 489
-0.6185681870 	 -0.0747937454 	 -0.0119247928 	 -0.0119247953 	 490
-0.1842142767 	 0.6182174200 	 -0.0870740764 	 -0.0870740830 	 491
0.1842142767 	 -0.6182174200 	 0.0870737853 	 0.0870737921 	 492
0.1883641164 	 -0.1279038448 	 -0.0085169327 	 -0.0085169305 	 493
-0.1883641164 	 0.1279038448 	 0.0085168570 	 0.0085168548 	 494
-0.4453357685 	 0.1616403678 	 0.0493885249 	 0.0493885508 	 495
0.4453357685 	 -0.1616403678 	 -0.0493887412 	 -0.0493887668 	 496
0.4833309423 	 0.0830084854 	 0.0280405055 	 0.0280405174 	 497
-0.4833309423 	 -0.0830084854 	 -0.0280420731 	 -0.0280420839 	 498
0.5523625024 	 0.1130580557 	 0.0328156640 	 0.0328156647 	 499
-0.5523625024 	 -0.1130580557 	 -0.0328167868 	 -0.0328167866 	 500
-0.9037514615 	 0.2704248088 	 -0.2542040272 	 -0.2542040207 	 501
0.9037514615 	 -0.2704248088 	 0.2542040507 	 0.2542040443 	 502
-0.2147615932 	 -0.4109896294 	 -0.0045666644 	 -0.0045666547 	 503
0.2147615932 	 0.4109896294 	 0.0045665674 	 0.0045665578 	 504
-0.4715200323 	 0.7544033816 	 -0.5892882234 	 -0.5892882553 	 505
0.4715200323 	 -0.7544033816 	 0.5892880455 	 0.5892880775 	 506
-0.4496194365 	 0.1472270180 	 0.0487148182 	 0.0487148378 	 507
0.4496194365 	 -0.1472270180 	 -0.0487152090 	 -0.0487152283 	 508
-0.2584542132 	 0.4875378236 	 -0.0350116124 	 -0.0350115951 	 509
0.2584542132 	 -0.4875378236 	 0.0350118076 	 0.0350117902 	 510
0.6085076918 	 0.0839338219 	 0.0156204192 	 0.0156204226 	 511
-0.6085076918 	 -0.0839338219 	 -0.0156217625 	 -0.0156217648 	 512
0.2296499986 	 0.6237946577 	 -0.1385430258 	 -0.1385430175 	 513
-0.2296499986 	 -0.6237946577 	 0.1385434290 	 0.1385434203 	 514
0.1265791432 	 -0.2821362670 	 -0.0097054360 	 -0.0097054509 	 515
-0.1265791432 	 0.2821362670 	 0.0097058701 	 0.0097058846 	 516
0.6346535746 	 -0.1301595850 	 0.0215171633 	 0.0215171351 	 517
-0.6346535746 	 0.1301595850 	 -0.0215176823 	 -0.0215176538 	 518
0.2999233865 	 -0.0743871161 	 -0.0118706658 	 -0.0118706615 	 519
-0.2999233865 	 0.0743871161 	 0.0118694367 	 0.0118694332 	 520
-0.0280768258 	 -0.8841214786 	 0.7889394865 	 0.7889394751 	 521
0.0280768258 	 0.8841214786 	 -0.7889392032 	 -0.7889391921 	 522
0.2363840162 	 0.4595765638 	 -0.0143325214 	 -0.0143325292 	 523
-0.2363840162 	 -0.4595765638 	 0.0143325785 	 0.0143325863 	 524
-0.1581592693 	 -0.4054438999 	 -0.0062075207 	 -0.0062075154 	 525
0.1581592693 	 0.4054438999 	 0.0062074137 	 0.0062074085 	 526
-0.5329202611 	 -0.4045515901 	 0.1197417304 	 0.1197417554 	 527
0.5329202611 	 0.4045515901 	 -0.1197414600 	 -0.1197414853 	 528
-0.3628343396 	 0.3219578117 	 0.0168906429 	 0.0168906868 	 529
0.3628343396 	 -0.3219578117 	 -0.0168899859 	 -0.0168900302 	 530
-0.8435265427 	 -0.0465611377 	 0.0606343661 	 0.0606343762 	 531
0.8435265427 	 0.0465611377 	 -0.0606343804 	 -0.0606343905 	 532
-0.0822244063 	 -0.8030234187 	 0.5416910244 	 0.5416910046 	 533
0.0822244063 	 0.8030234187 	 -0.5416909188 	 -0.5416908991 	 534
-0.4458316119 	 0.0750439782 	 0.0215688010 	 0.0215687959 	 535
0.4458316119 	 -0.0750439782 	 -0.0215703147 	 -0.0215703086 	 536
0.0809938548 	 0.5215626287 	 -0.0002318415 	 -0.0002318409 	 537
-0.0809938548 	 -0.5215626287 	 0.0002318684 	 0.0002318678 	 538
-0.5208987807 	 0.5695183685 	 -0.3015476748 	 -0.3015476770 	 539
0.5208987807 	 -0.5695183685 	 0.3015478202 	 0.3015478222 	 540
-0.8589706406 	 0.3465390318 	 -0.3068894057 	 -0.3068893999 	 541
0.8589706406 	 -0.3465390318 	 0.3068894995 	 0.3068894936 	 542
-0.2316357035 	 0.7770173295 	 -0.4805521306 	 -0.4805521561 	 543
0.2316357035 	 -0.7770173295 	 0.4805516283 	 0.4805516541 	 544
-0.5565204821 	 0.7556094527 	 -0.6643688190 	 -0.6643688429 	 545
0.5565204821 	 -0.7556094527 	 0.6643687421 	 0.6643687660 	 546
-0.8643187248 	 0.3720576240 	 -0.3360729542 	 -0.3360729522 	 547
0.8643187248 	 -0.3720576240 	 0.3360730404 	 0.3360730383 	 548
-0.7144229525 	 0.2942613126 	 -0.1789935334 	 -0.1789934940 	 549
0.7144229525 	 -0.2942613126 	 0.1789937645 	 0.1789937249 	 550
-0.2098140935 	 0.8792501158 	 -0.7556204026 	 -0.7556204246 	 551
0.2098140935 	 -0.8792501158 	 0.7556201732 	 0.7556201953 	 552
0.6532657366 	 0.0721113392 	 -0.0018939091 	 -0.0018939084 	 553
-0.6532657366 	 -0.0721113392 	 0.0018925058 	 0.0018925061 	 554
-0.1125958724 	 0.3936148173 	 0.0037901624 	 0.0037901700 	 555
0.1125958724 	 -0.3936148173 	 -0.0037900373 	 -0.0037900450 	 556
0.4085121042 	 0.1210227156 	 0.0425299388 	 0.0425299466 	 557
-0.4085121042 	 -0.1210227156 	 -0.0425310274 	 -0.0425310345 	 558
-0.1075723137 	 0.2971887286 	 0.0058808853 	 0.0058808966 	 559
0.1075723137 	 -0.2971887286 	 -0.0058806267 	 -0.0058806381 	 560
-0.3485708230 	 0.9019116677 	 -0.8519055483 	 -0.8519055633 	 561
0.3485708230 	 -0.9019116677 	 0.8519054232 	 0.8519054383 	 562
0.0821788466 	 0.6586755513 	 -0.0208420563 	 -0.0208420531 	 563
-0.0821788466 	 -0.6586755513 	 0.0208421340 	 0.0208421308 	 564
-0.8721062279 	 -0.4293210800 	 0.4083199842 	 0.4083199816 	 565
0.8721062279 	 0.4293210800 	 -0.4083199293 	 -0.4083199268 	 566
-0.2893378080 	 0.4800099263 	 -0.0438292022 	 -0.0438291811 	 567
0.2893378080 	 -0.4800099263 	 0.0438294572 	 0.0438294359 	 568
-0.3448138413 	 0.3695989962 	 -0.0007133051 	 -0.0007132688 	 569
0.3448138413 	 -0.3695989962 	 0.0007139111 	 0.0007138743 	 570
-0.0984499271 	 0.3943915767 	 0.0025574759 	 0.0025574815 	 571
0.0984499271 	 -0.3943915767 	 -0.0025573864 	 -0.0025573921 	 572
-0.7364131857 	 0.2605785098 	 -0.1781113816 	 -0.1781113418 	 573
0.7364131857 	 -0.2605785098 	 0.1781115007 	 0.1781114608 	 574
-0.6920059783 	 0.4867933955 	 -0.3378408474 	 -0.3378408444 	 575
0.6920059783 	 -0.4867933955 	 0.3378410807 	 0.3378410776 	 576
-0.2381737802 	 -0.3795974043 	 -0.0109829715 	 -0.0109829590 	 577
0.2381737802 	 0.3795974043 	 0.0109827872 	 0.0109827747 	 578
-0.2218186815 	 -0.3812393786 	 -0.0109439765 	 -0.0109439654 	 579
0.2218186815 	 0.3812393786 	 0.0109437853 	 0.0109437743 	 580
-0.2659417254 	 -0.3693778447 	 -0.0120774676 	 -0.0120774527 	 581
0.2659417254 	 0.3693778447 	 0.0120772862 	 0.0120772715 	 582
0.0748903004 	 0.3633622994 	 0.0010140924 	 0.0010140911 	 583
-0.0748903004 	 -0.3633622994 	 -0.0010141280 	 -0.0010141267 	 584
0.1884909636 	 -0.1411611768 	 -0.0116711902 	 -0.0116711893 	 585
-0.1884909636 	 0.1411611768 	 0.0116711984 	 0.0116711975 	 586
0.3781871357 	 0.0747733385 	 0.0181511269 	 0.0181511378 	 587
-0.3781871357 	 -0.0747733385 	 -0.0181527717 	 -0.0181527815 	 588
-0.5778926466 	 0.2148261547 	 -0.0164796500 	 -0.0164795984 	 589
0.5778926466 	 -0.2148261547 	 0.0164797810 	 0.0164797293 	 590
0.5391446201 	 0.1153622307 	 0.0356875153 	 0.0356875167 	 591
-0.5391446201 	 -0.1153622307 	 -0.0356886384 	 -0.0356886390 	 592
0.7304753013 	 0.0277719249 	 -0.0282245732 	 -0.0282245721 	 593
-0.7304753013 	 -0.0277719249 	 0.0282246983 	 0.0282246972 	 594
0.4599930690 	 -0.0945110409 	 -0.0340880887 	 -0.0340880873 	 595
-0.4599930690 	 0.0945110409 	 0.0340869133 	 0.0340869127 	 596
-0.6466296748 	 0.6603131809 	 -0.5617511145 	 -0.5617511343 	 597
0.6466296748 	 -0.6603131809 	 0.5617511335 	 0.5617511533 	 598
0.3891885390 	 0.0820166254 	 0.0233990176 	 0.0233990299 	 599
-0.3891885390 	 -0.0820166254 	 -0.0234005685 	 -0.0234005797 	 600
0.4363262400 	 0.0562892624 	 0.0061607299 	 0.0061607351 	 601
-0.4363262400 	 -0.0562892624 	 -0.0061626820 	 -0.0061626858 	 602
-0.2122427473 	 -0.3944305600 	 -0.0083623037 	 -0.0083622938 	 603
0.2122427473 	 0.3944305600 	 0.0083621530 	 0.0083621433 	 604
-0.5811915071 	 0.1987833203 	 -0.0103296021 	 -0.0103295545 	 605
0.5811915071 	 -0.1987833203 	 0.0103296317 	 0.0103295842 	 606
-0.1019350477 	 0.9323028446 	 -0.8881050781 	 -0.8881050850 	 607
0.1019350477 	 -0.9323028446 	 0.8881051377 	 0.8881051445 	 608
-0.0752982893 	 0.2167990948 	 0.0016693677 	 0.0016693720 	 609
0.0752982893 	 -0.2167990948 	 -0.0016687722 	 -0.0016687770 	 610
-0.2351304008 	 0.5887645163 	 -0.0988179670 	 -0.0988179675 	 611
0.2351304008 	 -0.5887645163 	 0.0988177994 	 0.0988178001 	 612
-0.0739400729 	 0.3667769262 	 0.0009283293 	 0.0009283321 	 613
0.0739400729 	 -0.3667769262 	 -0.0009283144 	 -0.0009283172 	 614
0.4361987421 	 0.0827784259 	 0.0265967653 	 0.0265967780 	 615
-0.4361987421 	 -0.0827784259 	 -0.0265983423 	 -0.0265983539 	 616
-0.6731882528 	 0.6546170338 	 -0.5761860869 	 -0.5761861041 	 617
0.6731882528 	 -0.6546170338 	 0.5761861111 	 0.5761861283 	 618
-0.6651874885 	 -0.5057582172 	 0.3392141741 	 0.3392141716 	 619
0.6651874885 	 0.5057582172 	 -0.3392138713 	 -0.3392138692 	 620
-0.0798492356 	 0.4107459466 	 0.0010211219 	 0.0010211243 	 621
0.0798492356 	 -0.4107459466 	 -0.0010210441 	 -0.0010210465 	 622
-0.1188084785 	 0.4063889477 	 0.0038379566 	 0.0038379641 	 623
0.1188084785 	 -0.4063889477 	 -0.0038378250 	 -0.0038378327 	 624
0.4124026187 	 0.0831307207 	 0.0255580021 	 0.0255580147 	 625
-0.4124026187 	 -0.0831307207 	 -0.0255595680 	 -0.0255595795 	 626
0.1438930943 	 0.4084683354 	 0.0052579439 	 0.0052579397 	 627
-0.1438930943 	 -0.4084683354 	 -0.0052580298 	 -0.0052580255 	 628
0.3240041909 	 0.0732484961 	 0.0134714374 	 0.0134714463 	 629
-0.3240041909 	 -0.0732484961 	 -0.0134729504 	 -0.0134729582 	 630
-0.8269409509 	 0.0298843137 	 -0.0425734811 	 -0.0425734728 	 631
0.8269409509 	 -0.0298843137 	 0.0425731801 	 0.0425731720 	 632
-0.6915830016 	 0.4422304358 	 -0.2854234535 	 -0.2854234394 	 633
0.6915830016 	 -0.4422304358 	 0.2854237409 	 0.2854237267 	 634
0.6581080218 	 -0.0822688061 	 0.0147166824 	 0.0147166744 	 635
-0.6581080218 	 0.0822688061 	 -0.0147177449 	 -0.0147177361 	 636
0.4370746418 	 0.0966121932 	 0.0344194989 	 0.0344195112 	 637
-0.4370746418 	 -0.0966121932 	 -0.0344208925 	 -0.0344209038 	 638
-0.2167862193 	 0.7961673823 	 -0.5279061431 	 -0.5279061682 	 639
0.2167862193 	 -0.7961673823 	 0.5279056687 	 0.5279056941 	 640
-0.0798286232 	 0.3554363286 	 0.0014841331 	 0.0014841371 	 641
0.0798286232 	 -0.3554363286 	 -0.0014840855 	 -0.0014840894 	 642
-0.8775206031 	 0.0380730821 	 -0.0469556801 	 -0.0469556696 	 643
0.8775206031 	 -0.0380730821 	 0.0469554936 	 0.0469554832 	 644
-0.7201773344 	 0.2724995762 	 -0.1713521388 	 -0.1713520985 	 645
0.7201773344 	 -0.2724995762 	 0.1713523166 	 0.1713522763 	 646
0.2884637792 	 -0.0806200233 	 -0.0132691338 	 -0.0132691302 	 647
-0.2884637792 	 0.0806200233 	 0.0132681460 	 0.0132681431 	 648
0.0916402850 	 0.6361920721 	 -0.0164920124 	 -0.0164920091 	 649
-0.0916402850 	 -0.6361920721 	 0.0164921558 	 0.0164921524 	 650
-0.9096545189 	 0.0113665890 	 -0.0135049755 	 -0.0135049666 	 651
0.9096545189 	 -0.0113665890 	 0.0135048983 	 0.0135048895 	 652
0.6155371281 	 0.1708954730 	 -0.0236948253 	 -0.0236948533 	 653
-0.6155371281 	 -0.1708954730 	 0.0236943646 	 0.0236943928 	 654
0.0586535327 	 0.7027585810 	 -0.0881629234 	 -0.0881629191 	 655
-0.0586535327 	 -0.7027585810 	 0.0881622381 	 0.0881622342 	 656
-0.3374344826 	 0.6111315032 	 -0.2117293330 	 -0.2117293367 	 657
0.3374344826 	 -0.6111315032 	 0.2117292022 	 0.2117292060 	 658
-0.3483489309 	 0.3996705814 	 -0.0177133198 	 -0.0177132857 	 659
0.3483489309 	 -0.3996705814 	 0.0177138633 	 0.0177138287 	 660
0.7025559241 	 -0.0602198127 	 0.0623481500 	 0.0623481433 	 661
-0.7025559241 	 0.0602198127 	 -0.0623491052 	 -0.0623490979 	 662
0.7175508626 	 0.0390010511 	 -0.0323653893 	 -0.0323653905 	 663
-0.7175508626 	 -0.0390010511 	 0.0323653373 	 0.0323653384 	 664
-0.5398575289 	 -0.3524389956 	 0.0803833190 	 0.0803833516 	 665
0.5398575289 	 0.3524389956 	 -0.0803831394 	 -0.0803831722 	 666
0.3121085385 	 0.0786085414 	 0.0149879632 	 0.0149879723 	 667
-0.3121085385 	 -0.0786085414 	 -0.0149893451 	 -0.0149893532 	 668
-0.7590881735 	 0.2607388473 	 -0.1931523234 	 -0.1931522880 	 669
0.7590881735 	 -0.2607388473 	 0.1931524096 	 0.1931523741 	 670
-0.8803558108 	 -0.0800914894 	 0.0926038678 	 0.0926038793 	 671
0.8803558108 	 0.0800914894 	 -0.0926038361 	 -0.0926038477 	 672
-0.9309363832 	 0.2795684951 	 -0.2707599081 	 -0.2707599061 	 673
0.9309363832 	 -0.2795684951 	 0.2707599268 	 0.2707599248 	 674
0.1127196787 	 -0.2844344962 	 -0.0071197250 	 -0.0071197374 	 675
-0.1127196787 	 0.2844344962 	 0.0071200693 	 0.0071200815 	 676
