0.200000000	0.434285654
0.210000000	0.380114912
0.220000000	0.269524294
0.230000000	0.238789779
0.240000000	-0.273340608
0.250000000	0.232566286
0.260000000	0.184780321
0.270000000	0.203829664
0.280000000	-0.303340019
0.290000000	-0.339029933
0.300000000	0.165720936
0.310000000	0.232998111
0.320000000	-0.410056010
0.330000000	0.424293243
0.340000000	0.482075287
0.350000000	-0.544624018
0.360000000	-0.615272200
0.370000000	-0.714154226
0.380000000	-0.790391687
0.390000000	-0.853831610
0.400000000	-0.947050280
0.410000000	1.079627450
0.420000000	1.180956013
0.430000000	1.226435947
0.440000000	1.338946157
0.450000000	1.443922277
0.460000000	1.568734718
0.470000000	-1.721374792
0.480000000	-1.864724872
0.490000000	-2.173926075
0.500000000	-2.324765222
0.510000000	-2.344633251
0.520000000	-2.517222576
0.530000000	2.627334562
0.540000000	2.671963986
0.550000000	2.869211639
0.560000000	3.144972182
0.570000000	3.379203018
0.580000000	3.460945131
0.590000000	3.745583480
0.600000000	-3.977059345
0.610000000	4.148182296
0.620000000	4.083926053
0.630000000	4.538344905
0.640000000	5.917594738
0.650000000	6.507978431
0.660000000	-0.236452641
0.670000000	-0.192756696
0.680000000	-0.149060751
0.690000000	-0.105364806
0.700000000	-0.061668861
0.710000000	-0.017972916
0.720000000	0.150122934
0.730000000	-0.210332424
0.740000000	-0.185537261
0.750000000	-0.207577961
0.760000000	-0.216850544
0.770000000	-0.154812556
0.780000000	-0.092774569
0.790000000	-0.097957579
0.800000000	-0.055632004
0.810000000	-0.013306429
0.820000000	-0.115323266
0.830000000	-0.045912601
0.840000000	-0.020870786
0.850000000	0.004171028
0.860000000	-0.054273150
0.870000000	-0.049637537
0.880000000	-0.003094978
0.890000000	0.008491264
0.900000000	-0.015629728
0.910000000	-0.011501187
0.920000000	0.017066466
0.930000000	0.023448801
0.940000000	0.029831135
0.950000000	0.005273489
0.960000000	0.019362800
0.970000000	0.083500412
0.980000000	0.102575014
0.990000000	0.121649616
1.000000000	0.140724218
