0.200000000	1.413957762
0.210000000	1.413772415
0.220000000	1.413003764
0.230000000	1.413478329
0.240000000	1.414352154
0.250000000	1.413444285
0.260000000	1.414304402
0.270000000	1.414133801
0.280000000	1.413220716
0.290000000	1.413205151
0.300000000	1.414114781
0.310000000	1.413157014
0.320000000	1.412816058
0.330000000	1.413394739
0.340000000	1.414323754
0.350000000	1.412820080
0.360000000	1.414355623
0.370000000	1.414475103
0.380000000	1.414594583
0.390000000	1.413194058
0.400000000	1.413043437
0.410000000	1.414273866
0.420000000	1.413344295
0.430000000	1.414042601
0.440000000	1.414220911
0.450000000	1.414280200
0.460000000	1.413757487
0.470000000	1.413713943
0.480000000	1.414053198
0.490000000	1.414155928
0.500000000	1.414286147
0.510000000	1.414601582
0.520000000	1.414305129
0.530000000	1.413419641
0.540000000	1.413388334
0.550000000	1.414299885
0.560000000	1.413316397
0.570000000	1.413578503
0.580000000	1.413840609
0.590000000	1.415282237
0.600000000	1.414775748
0.610000000	1.414269258
0.620000000	1.412372492
0.630000000	1.415067530
0.640000000	1.411199156
0.650000000	1.411985808
0.660000000	1.417884715
0.670000000	1.417658057
0.680000000	1.410971971
0.690000000	1.410682569
0.700000000	1.410393168
0.710000000	1.411386494
0.720000000	1.411215012
0.730000000	1.413184073
0.740000000	1.413072442
0.750000000	1.415617311
0.760000000	1.415355769
0.770000000	1.414937821
0.780000000	1.414519874
0.790000000	1.411511006
0.800000000	1.411928503
0.810000000	1.415623933
0.820000000	1.410352479
0.830000000	1.410285427
0.840000000	1.410218375
0.850000000	1.411033277
0.860000000	1.415403939
0.870000000	1.415843195
0.880000000	1.416282451
0.890000000	1.416721706
0.900000000	1.411933883
0.910000000	1.411661562
0.920000000	1.413983576
0.930000000	1.414691527
0.940000000	1.414357902
0.950000000	1.414148948
0.960000000	1.413576385
0.970000000	1.413291648
0.980000000	1.413231477
0.990000000	1.412850101
1.000000000	1.412468726
