Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	5.68714078e-05	-7.252347378e-05	0.02225137501	1
0.002	0.0001698888299	-0.0001455408575	-0.06261751504	28.83215438
0.003	0.0002779219041	-8.318190541e-05	-0.3270899289	32.19943503
0.004	0.0003357395555	-2.475988363e-05	-0.488125734	28.37984709
0.005	0.0002764955854	1.187301987e-05	-0.4987217217	23.61999102
0.006	0.0001376177865	3.026875513e-05	-0.4134858688	34.03406792
0.007	-5.61672609e-05	3.996020003e-05	-0.2877973948	51.73154832
0.008	-0.00029210539	4.738542856e-05	-0.1561796261	28.88397064
0.009	-0.0005618089693	5.500674575e-05	-0.03564356884	38.44927111
0.01	-0.0008577718405	6.358396256e-05	0.06660173372	29.07904182
0.011	-0.00117240583	7.336947367e-05	0.1478827137	9.117391944
0.012	-0.001498281615	8.454180958e-05	0.207527843	9.900097522
0.013	-0.001828714406	9.725977333e-05	0.2459644662	7.364369663
0.014	-0.002158257813	0.0001116038999	0.2644714354	6.33327543
0.015	-0.002482965677	0.0001275312839	0.2650616467	21.07600316
0.016	-0.002800401448	0.0001448713881	0.2503104411	13.89637414
0.017	-0.003109435444	0.0001633557525	0.2231224672	14.14801908
0.018	-0.003409896935	0.0001826646025	0.1864881037	33.28756309
0.019	-0.003702157121	0.0002024750128	0.143278037	10.28400759
0.02	-0.003986715501	0.0002224998424	0.09610188611	8.084905112
0.021	-0.00426384993	0.0002425117135	0.04723402612	4.335125126
0.022	-0.004533371823	0.0002623507438	-0.001405336748	5.635654073
0.023	-0.004794506868	0.0002819180389	-0.04823186324	3.269977501
0.024	-0.005045901316	0.0003011590246	-0.09195986868	5.625670162
0.025	-0.005285736958	0.0003200415109	-0.1315607987	4.918236469
0.026	-0.005511926353	0.0003385332278	-0.1662271917	11.90470434
0.027	-0.005722354081	0.0003565827181	-0.1953471057	5.118466418
0.028	-0.005915129247	0.0003741062403	-0.2184900092	4.714336171
0.029	-0.006088818346	0.0003909819804	-0.2354022879	1.957929476
0.03	-0.006242634492	0.000407051628	-0.2460088419	2.166996667
0.031	-0.006376567248	0.0004221283522	-0.250416457	1.532213361
0.032	-0.006491445992	0.0004360095318	-0.2489148006	7.017633584
0.033	-0.006588937419	0.0004484922198	-0.2419715469	2.732614543
0.034	-0.006671484168	0.0004593892734	-0.2302192412	1.909354352
0.035	-0.006742195975	0.0004685442844	-0.2144329132	1.856133482
0.036	-0.006804707213	0.0004758438126	-0.1954987381	2.159387704
0.037	-0.006863015362	0.0004812259253	-0.1743752888	1.001700585
0.038	-0.006921314108	0.0004846845522	-0.1520498482	9.614769553
0.039	-0.006983832872	0.0004862696588	-0.1294928607	2.200746712
0.04	-0.007054691936	0.0004860836385	-0.1076137595	15.18326283
0.041	-0.007137779494	0.0004842746093	-0.08722121584	8.947111367
0.042	-0.007236654074	0.0004810275102	-0.0689904313	2.297839364
0.043	-0.007354473357	0.0004765539274	-0.05343935375	4.985274347
0.044	-0.007493948329	0.0004710815339	-0.04091485978	0.8172205684
0.045	-0.007657320302	0.0004648439338	-0.03158914576	1.245256118
0.046	-0.007846357368	0.0004580715241	-0.02546579876	1.915995429
0.047	-0.008062366535	0.0004509837925	-0.02239436273	3.661461722
0.048	-0.008306217805	0.0004437832824	-0.02209176154	3.670108856
0.049	-0.008578376771	0.0004366512878	-0.02416867836	1.401013541
0.05	-0.008878942837	0.0004297451999	-0.02815887565	7.786408845
0.051	-0.009207690792	0.000423197318	-0.03354949515	8.496065855
0.052	-0.009564114027	0.0004171148792	-0.03981059242	1.223153561
0.053	-0.00994746821	0.0004115810423	-0.04642242584	1.813648313
0.054	-0.01035681468	0.0004066565392	-0.05289933865	3.942330148
0.055	-0.01079106308	0.0004023817684	-0.05880942104	3.365045105
0.056	-0.01124901281	0.0003987791143	-0.06378947851	4.24688695
0.057	-0.01172939317	0.0003958553331	-0.0675551287	2.765183832
0.058	-0.0122309017	0.0003936038935	-0.06990614287	2.2368028
0.059	-0.01275224056	0.0003920072059	-0.07072733444	3.273033214
0.06	-0.01328824869	0.0003916313047	-0.06986392372	1.453516511
0.061	-0.01384241583	0.0003917313031	-0.06843983168	1.143894245
0.062	-0.01441560626	0.0003919364271	-0.06589564229	1.645707841
0.063	-0.01500753899	0.0003916032799	-0.05871260383	2.504160107
0.064	-0.01561148184	0.0003926117935	-0.05195310992	12.63725014
0.065	-0.01622932775	0.0003940429439	-0.04503137743	9.237829659
0.066	-0.01686044001	0.0003959081009	-0.03788839069	1.148439405
0.067	-0.0175044448	0.0003981578882	-0.0306015791	3.108909068
0.068	-0.01816107182	0.0004007435363	-0.02330998675	1.236753696
0.069	-0.01883022655	0.0004036124181	-0.01617938399	2.262042245
0.07	-0.01951196719	0.0004067195293	-0.009376722073	3.246793852
