time = 7	Re = 90
0.180850	0.084695	0
0.191189	0.057098	1
0.202880	0.013288	2
0.204252	-0.026361	3
0.196158	-0.076699	4
0.183102	-0.104735	5
0.161113	-0.143340	6
0.132058	-0.173503	7
0.089791	-0.206281	8
0.044207	-0.223809	9
0.014602	-0.229366	10
-0.015418	-0.234863	11
-0.064988	-0.231308	12
-0.118034	-0.218349	13
-0.163023	-0.200323	14
-0.203486	-0.179452	15
-0.242335	-0.167846	16
-0.228580	-0.220598	17
-0.206030	-0.256332	18
-0.175895	-0.293806	19
-0.151515	-0.312277	20
-0.126746	-0.330902	21
-0.096049	-0.347143	22
-0.062710	-0.362942	23
-0.027195	-0.372431	24
0.012192	-0.380453	25
0.054176	-0.382868	26
0.101250	-0.381631	27
0.144103	-0.373383	28
0.191964	-0.360159	29
0.237858	-0.340220	30
0.286707	-0.312601	31
0.325110	-0.282314	32
0.366059	-0.242861	33
0.398368	-0.200168	34
0.415268	-0.172297	35
0.432405	-0.142830	36
0.451626	-0.095373	37
0.459995	-0.065519	38
0.468592	-0.035080	39
0.474261	0.017221	40
0.475514	0.049480	41
0.476012	0.082882	42
0.468417	0.140482	43
0.451790	0.197422	44
0.431631	0.236413	45
0.406792	0.271690	46
0.387682	0.287808	47
0.366484	0.302280	48
0.350064	0.306990	49
0.332745	0.310502	50
0.309696	0.303360	51
0.288134	0.292276	52
0.271773	0.280043	53
0.250724	0.273485	54
0.225660	0.275474	55
0.186990	0.296404	56
0.165097	0.318986	57
0.143448	0.341975	58
0.128649	0.371907	59
0.114675	0.403506	60
0.102527	0.445147	61
0.091376	0.491422	62
0.082701	0.548688	63
0.078255	0.582272	64
0.074293	0.615867	65
0.069841	0.659081	66
0.054881	0.684851	67
0.039175	0.711021	68
0.054684	0.691431	69
0.053485	0.688194	70
-0.000255	0.707339	71
-0.043283	0.712614	72
-0.063656	0.704537	73
-0.117445	0.683936	74
-0.130829	0.678346	75
-0.177065	0.662688	76
-0.213668	0.648633	77
-0.248688	0.633871	78
-0.278487	0.618686	79
-0.308846	0.603025	80
-0.357786	0.572819	81
-0.331236	0.588528	82
-0.304488	0.604134	83
-0.271874	0.620548	84
-0.239098	0.636335	85
-0.270370	0.620727	86
-0.301505	0.604586	87
-0.350818	0.574213	88
-0.383477	0.551577	89
-0.416100	0.527422	90
-0.441766	0.505298	91
-0.467553	0.482249	92
-0.436559	0.510042	93
-0.404171	0.537003	94
-0.356068	0.570401	95
-0.328891	0.587063	96
-0.301926	0.603376	97
-0.332785	0.584259	98
-0.364016	0.564212	99
-0.388514	0.545977	100
-0.413020	0.527302	101
-0.446449	0.497968	102
-0.479031	0.466716	103
-0.503344	0.439287	104
-0.527836	0.410491	105
-0.560788	0.362912	106
-0.588138	0.316399	107
-0.566635	0.349353	108
-0.586539	0.314097	109
-0.605740	0.276779	110
-0.619006	0.245284	111
-0.632345	0.211894	112
-0.614604	0.251885	113
-0.625967	0.221012	114
-0.637616	0.188154	115
-0.645612	0.158659	116
-0.653796	0.128159	117
-0.659381	0.093625	118
-0.664395	0.056758	119
-0.665708	0.025145	120
-0.666952	-0.010115	121
-0.666213	-0.045294	122
-0.664470	-0.083858	123
-0.660112	-0.107045	124
-0.654517	-0.147115	125
-0.646965	-0.189733	126
-0.634678	-0.229420	127
-0.623437	-0.263163	128
-0.609673	-0.300328	129
-0.603155	-0.309612	130
-0.587385	-0.343239	131
-0.568637	-0.380020	132
-0.557472	-0.394532	133
-0.539000	-0.422945	134
-0.518459	-0.453055	135
-0.494524	-0.481539	136
-0.466142	-0.513289	137
-0.453489	-0.523859	138
-0.430204	-0.546193	139
-0.405573	-0.569162	140
-0.376697	-0.591268	141
-0.342360	-0.615818	142
-0.312269	-0.633802	143
-0.278872	-0.652857	144
-0.248532	-0.667277	145
-0.214787	-0.682668	146
-0.184827	-0.693309	147
-0.153916	-0.703956	148
-0.122171	-0.712724	149
-0.088589	-0.721319	150
-0.032669	-0.730829	151
0.000539	-0.734458	152
0.035959	-0.737864	153
0.093099	-0.738200	154
0.132387	-0.735744	155
0.174682	-0.731886	156
0.221874	-0.723233	157
0.255283	-0.715401	158
0.289502	-0.706627	159
0.335661	-0.690971	160
0.367249	-0.678475	161
0.399257	-0.664878	162
0.445480	-0.641412	163
0.494443	-0.612943	164
0.541693	-0.579981	165
0.566229	-0.560218	166
0.591472	-0.540181	167
0.629711	-0.504386	168
0.666997	-0.464769	169
0.699642	-0.424739	170
0.732316	-0.379858	171
0.757138	-0.340440	172
0.782321	-0.297040	173
0.806182	-0.248505	174
0.818704	-0.218625	175
0.831150	-0.188017	176
0.846885	-0.138794	177
0.859909	-0.089622	178
0.868013	-0.047712	179
0.875353	-0.003120	180
0.879437	0.037563	181
0.882724	0.080341	182
0.883127	0.131188	183
0.881224	0.162048	184
0.879126	0.192751	185
0.873333	0.243925	186
0.866211	0.293203	187
0.857148	0.336867	188
0.846201	0.380865	189
0.832924	0.420557	190
0.816867	0.462688	191
0.792577	0.513447	192
0.772660	0.548890	193
0.745673	0.591924	194
0.720545	0.630135	195
0.695423	0.666613	196
0.676127	0.693896	197
0.656947	0.720775	198
0.642406	0.759023	199
