time = 0.9	Re = 90
0.200124	0.009969	0
0.222370	-0.030289	1
0.241648	-0.065132	2
0.286138	-0.093409	3
0.339185	-0.090786	4
0.367524	-0.078446	5
0.395782	-0.065620	6
0.423551	-0.044310	7
0.450612	-0.021346	8
0.475548	0.007410	9
0.499384	0.037648	10
0.520838	0.072145	11
0.540729	0.107425	12
0.558081	0.144321	13
0.573476	0.182082	14
0.585843	0.221385	15
0.596865	0.261557	16
0.605637	0.300521	17
0.611857	0.341937	18
0.616280	0.381924	19
0.619909	0.422258	20
0.621888	0.461732	21
0.623082	0.501444	22
0.624131	0.539119	23
0.624807	0.577027	24
0.623536	0.614273	25
0.620432	0.652278	26
0.614314	0.691799	27
0.602977	0.734574	28
0.602958	0.765869	29
0.604005	0.795863	30
