time = 3.5	Re = 90
0.195853	0.040654	0
0.204224	0.003364	1
0.207253	-0.038903	2
0.201387	-0.078184	3
0.188666	-0.121595	4
0.163103	-0.170871	5
0.130744	-0.212796	6
0.108541	-0.252100	7
0.099581	-0.282565	8
0.135429	-0.294322	9
0.182872	-0.297720	10
0.216584	-0.288857	11
0.251037	-0.278307	12
0.286701	-0.260079	13
0.322982	-0.238091	14
0.357899	-0.206857	15
0.391774	-0.169767	16
0.421164	-0.126174	17
0.446807	-0.077622	18
0.464787	-0.026312	19
0.477396	0.031988	20
0.480253	0.062317	21
0.483013	0.092720	22
0.481946	0.123289	23
0.480740	0.153953	24
0.469479	0.210987	25
0.451286	0.267140	26
0.427251	0.315844	27
0.398235	0.363281	28
0.367151	0.401324	29
0.332729	0.438404	30
0.299533	0.469406	31
0.263976	0.501487	32
0.229231	0.530465	33
0.192474	0.564521	34
0.156324	0.605351	35
0.133743	0.638076	36
0.108935	0.674076	37
0.086515	0.702417	38
0.058791	0.726541	39
0.019505	0.737470	40
-0.014119	0.744479	41
-0.056202	0.742706	42
-0.093252	0.738732	43
-0.117117	0.729681	44
-0.150121	0.724377	45
-0.172887	0.714533	46
-0.206827	0.706599	47
-0.255966	0.689706	48
-0.274419	0.679607	49
-0.307924	0.667985	50
-0.353953	0.646384	51
-0.397367	0.622377	52
-0.436705	0.599046	53
-0.473402	0.573425	54
-0.508083	0.548098	55
-0.538272	0.522234	56
-0.569525	0.495588	57
-0.596252	0.468781	58
-0.628231	0.436263	59
-0.648671	0.410837	60
-0.672995	0.382301	61
-0.690688	0.357258	62
-0.712497	0.327784	63
-0.728847	0.301436	64
-0.745301	0.274756	65
-0.760480	0.246665	66
-0.775700	0.217879	67
-0.799100	0.166789	68
-0.820388	0.115362	69
-0.836766	0.067729	70
-0.852702	0.017475	71
-0.864802	-0.029292	72
-0.874244	-0.072001	73
-0.881475	-0.111404	74
-0.886908	-0.160241	75
-0.891450	-0.202378	76
-0.894817	-0.242001	77
-0.895121	-0.281969	78
-0.888556	-0.338483	79
-0.891249	-0.394474	80
-0.906833	-0.409178	81
