time = 7.4	Re = 90
0.178306	0.089529	0
0.189744	0.062501	1
0.202684	0.015203	2
0.204229	-0.026998	3
0.194541	-0.080767	4
0.180501	-0.109091	5
0.155517	-0.150445	6
0.123259	-0.179055	7
0.075190	-0.211747	8
0.026556	-0.226521	9
-0.004653	-0.229653	10
-0.037956	-0.232073	11
-0.089513	-0.222839	12
-0.143797	-0.202066	13
-0.188762	-0.176101	14
-0.227841	-0.146862	15
-0.265242	-0.127763	16
-0.258553	-0.183480	17
-0.239979	-0.223497	18
-0.212691	-0.266881	19
-0.189727	-0.289129	20
-0.165648	-0.311815	21
-0.135515	-0.332493	22
-0.101628	-0.353062	23
-0.065549	-0.366718	24
-0.024740	-0.379124	25
0.018931	-0.385489	26
0.069066	-0.387956	27
0.114507	-0.382628	28
0.166189	-0.371713	29
0.216031	-0.353421	30
0.242891	-0.339838	31
0.269811	-0.326213	32
0.312024	-0.295947	33
0.334516	-0.275621	34
0.357083	-0.255092	35
0.392642	-0.211085	36
0.411032	-0.181994	37
0.429907	-0.149980	38
0.451099	-0.099555	39
0.459797	-0.068081	40
0.469064	-0.034893	41
0.474596	0.019813	42
0.475499	0.053929	43
0.475519	0.090058	44
0.470657	0.119896	45
0.465561	0.150268	46
0.455975	0.178776	47
0.446106	0.207604	48
0.424304	0.244335	49
0.398438	0.275507	50
0.380604	0.286989	51
0.361154	0.296260	52
0.347007	0.296321	53
0.332421	0.295015	54
0.314588	0.280800	55
0.297638	0.263998	56
0.284552	0.248333	57
0.265727	0.239638	58
0.241260	0.241371	59
0.199678	0.264146	60
0.174328	0.287858	61
0.149310	0.312413	62
0.131864	0.343350	63
0.116006	0.377076	64
0.102569	0.421871	65
0.090613	0.473312	66
0.085855	0.505832	67
0.081038	0.538849	68
0.076555	0.578029	69
0.071787	0.618919	70
0.068855	0.651484	71
0.065260	0.688625	72
0.051940	0.682481	73
0.043975	0.693423	74
0.013888	0.704169	75
-0.015440	0.714226	76
0.030745	0.702141	77
0.054662	0.691414	78
0.055611	0.689633	79
0.051048	0.679157	80
0.049754	0.681336	81
0.025559	0.697371	82
-0.017280	0.707736	83
-0.043202	0.704721	84
-0.080311	0.697343	85
-0.096736	0.689478	86
-0.138176	0.677040	87
-0.175493	0.663513	88
