time = 0.6	Re = 90
0.200549	0.006578	0
0.223680	-0.019524	1
0.246242	-0.043659	2
0.294107	-0.062850	3
0.345494	-0.060893	4
0.398397	-0.043908	5
0.450573	-0.014342	6
0.475255	0.005137	7
0.499775	0.024898	8
0.523216	0.048113	9
0.546176	0.071514	10
0.567498	0.096760	11
0.588491	0.122278	12
0.607835	0.149350	13
0.626924	0.176851	14
0.644582	0.204674	15
0.661538	0.233411	16
0.676563	0.262466	17
0.692126	0.290953	18
0.705937	0.320497	19
0.719787	0.349635	20
0.733569	0.377657	21
0.747421	0.405679	22
0.759810	0.434128	23
0.771967	0.462957	24
0.782118	0.494116	25
0.790791	0.527311	26
0.816581	0.576294	27
