time = 1.35	Re = 90
0.199589	0.015144	0
0.210014	-0.015572	1
0.219827	-0.046793	2
0.231188	-0.096385	3
0.268009	-0.137027	4
0.324651	-0.134261	5
0.357168	-0.117731	6
0.389488	-0.097657	7
0.421145	-0.066658	8
0.450520	-0.031545	9
0.475950	0.011021	10
0.498383	0.056988	11
0.515343	0.108160	12
0.528341	0.160460	13
0.535866	0.214156	14
0.538643	0.267859	15
0.536007	0.322791	16
0.529091	0.378018	17
0.519390	0.429701	18
0.504971	0.483000	19
0.488076	0.533507	20
0.469018	0.583598	21
0.447744	0.631411	22
0.424014	0.678283	23
0.399925	0.722570	24
0.372975	0.765809	25
0.343575	0.806464	26
0.311590	0.845957	27
0.274509	0.884643	28
0.228725	0.922888	29
0.201874	0.953660	30
0.188463	0.979008	31
