time = 4.55	Re = 90
0.192265	0.053946	0
0.204455	0.005043	1
0.204644	-0.050631	2
0.191965	-0.098888	3
0.178355	-0.125687	4
0.164724	-0.152508	5
0.141818	-0.178906	6
0.116559	-0.204898	7
0.088726	-0.224390	8
0.059552	-0.242448	9
0.010456	-0.273450	10
-0.012238	-0.298063	11
0.023127	-0.321771	12
0.080534	-0.338343	13
0.123340	-0.337393	14
0.169594	-0.332045	15
0.218708	-0.317301	16
0.270163	-0.294800	17
0.319498	-0.261117	18
0.343543	-0.239436	19
0.367799	-0.216617	20
0.388005	-0.190475	21
0.408553	-0.162745	22
0.426043	-0.131999	23
0.444010	-0.098429	24
0.454557	-0.065801	25
0.465921	-0.031017	26
0.472136	0.005668	27
0.478037	0.044839	28
0.478478	0.083520	29
0.477352	0.124519	30
0.471443	0.161541	31
0.463086	0.200036	32
0.450993	0.230766	33
0.437351	0.262400	34
0.420828	0.290021	35
0.402780	0.318297	36
0.366599	0.359128	37
0.326491	0.394676	38
0.291209	0.417870	39
0.255041	0.439989	40
0.222936	0.458601	41
0.188940	0.483071	42
0.157617	0.512384	43
0.139759	0.539923	44
0.122674	0.568341	45
0.100598	0.622080	46
0.086971	0.660190	47
0.062717	0.705103	48
0.038355	0.712303	49
0.002248	0.723886	50
-0.046727	0.726985	51
-0.059031	0.719909	52
-0.108183	0.709823	53
-0.106414	0.703698	54
-0.157552	0.692692	55
-0.199794	0.678345	56
-0.245385	0.659177	57
-0.291447	0.639084	58
-0.313257	0.625374	59
-0.363557	0.599955	60
-0.394929	0.578345	61
-0.441673	0.546397	62
-0.454015	0.533269	63
-0.497793	0.498193	64
-0.512280	0.480970	65
-0.549070	0.444399	66
-0.569286	0.419490	67
-0.590007	0.393740	68
-0.599750	0.376778	69
-0.627844	0.337496	70
-0.642950	0.311057	71
-0.658086	0.284295	72
-0.682544	0.231356	73
-0.702131	0.181444	74
-0.716679	0.133329	75
-0.729187	0.084564	76
-0.736764	0.040602	77
-0.744113	-0.007989	78
-0.747030	-0.050634	79
-0.749169	-0.106339	80
-0.747024	-0.142847	81
-0.744132	-0.188376	82
-0.738984	-0.223143	83
-0.732104	-0.267711	84
-0.723719	-0.303123	85
-0.714001	-0.339913	86
-0.700877	-0.377904	87
-0.686194	-0.416569	88
-0.672249	-0.447835	89
-0.657287	-0.479627	90
-0.641330	-0.509698	91
-0.624588	-0.540276	92
-0.607987	-0.566636	93
-0.591053	-0.593199	94
-0.570212	-0.621702	95
-0.548994	-0.650568	96
-0.529710	-0.674100	97
-0.510303	-0.697496	98
-0.472098	-0.737873	99
-0.432438	-0.774552	100
-0.406907	-0.795166	101
-0.380497	-0.815819	102
-0.333209	-0.850522	103
-0.287728	-0.880373	104
-0.240768	-0.906938	105
-0.206759	-0.921265	106
-0.164805	-0.937322	107
-0.120395	-0.955534	108
-0.084499	-0.971320	109
-0.071000	-0.991747	110
