time = 1.5	Re = 90
0.199440	0.016873	0
0.209864	-0.017104	1
0.218609	-0.052362	2
0.226715	-0.106400	3
0.260446	-0.150832	4
0.318495	-0.148246	5
0.352750	-0.130500	6
0.386797	-0.108164	7
0.420102	-0.074066	8
0.450449	-0.034878	9
0.476075	0.012275	10
0.497882	0.063579	11
0.512952	0.120080	12
0.522945	0.177861	13
0.526209	0.236764	14
0.523798	0.294884	15
0.515095	0.353987	16
0.508213	0.383316	17
0.501311	0.412655	18
0.484589	0.467157	19
0.462555	0.522735	20
0.437869	0.574971	21
0.410239	0.626463	22
0.380556	0.675210	23
0.346528	0.722687	24
0.311786	0.767075	25
0.273683	0.809308	26
0.232247	0.847706	27
0.189237	0.883556	28
0.139969	0.917098	29
0.112381	0.931973	30
0.084919	0.947260	31
0.053387	0.973472	32
0.039023	0.994555	33
