time = 1.45	Re = 90
0.199488	0.016297	0
0.209886	-0.016601	1
0.219033	-0.050504	2
0.228279	-0.103060	3
0.263051	-0.146277	4
0.320620	-0.143609	5
0.354273	-0.126249	6
0.387729	-0.104667	7
0.420470	-0.071613	8
0.450474	-0.033770	9
0.476034	0.011855	10
0.498063	0.061372	11
0.513779	0.116108	12
0.524800	0.172116	13
0.529585	0.229296	14
0.528907	0.285994	15
0.522270	0.343770	16
0.510817	0.401388	17
0.496461	0.455009	18
0.476978	0.509918	19
0.454935	0.561696	20
0.430229	0.612775	21
0.403301	0.661290	22
0.372891	0.708713	23
0.341728	0.753148	24
0.307769	0.795875	25
0.270597	0.835134	26
0.231202	0.872361	27
0.186230	0.908441	28
0.160224	0.925008	29
0.133715	0.941681	30
0.103134	0.969369	31
0.088829	0.991719	32
