time = 5.15	Re = 90
0.190080	0.061844	0
0.204128	0.006052	1
0.203994	-0.024496	2
0.202823	-0.057048	3
0.185570	-0.110541	4
0.168515	-0.138669	5
0.148463	-0.169129	6
0.120394	-0.193387	7
0.086338	-0.219540	8
0.052283	-0.235306	9
0.015537	-0.248851	10
-0.016253	-0.259130	11
-0.047573	-0.268884	12
-0.076828	-0.287371	13
-0.043765	-0.318674	14
-0.014221	-0.332840	15
0.017003	-0.346383	16
0.063704	-0.352494	17
0.116478	-0.353057	18
0.173363	-0.342876	19
0.203651	-0.333041	20
0.234396	-0.322639	21
0.263362	-0.306630	22
0.293155	-0.289299	23
0.321838	-0.267016	24
0.351267	-0.242019	25
0.375259	-0.214300	26
0.399851	-0.183081	27
0.420484	-0.148959	28
0.441982	-0.109706	29
0.453669	-0.073553	30
0.466559	-0.032868	31
0.472696	0.007892	32
0.477833	0.053092	33
0.477139	0.096569	34
0.472793	0.143027	35
0.463526	0.182751	36
0.450341	0.223711	37
0.434804	0.253505	38
0.417008	0.284238	39
0.397758	0.308368	40
0.376596	0.333183	41
0.338388	0.363998	42
0.298915	0.387913	43
0.266986	0.400476	44
0.234341	0.413019	45
0.205448	0.424854	46
0.173484	0.446588	47
0.143188	0.479528	48
0.124179	0.516340	49
0.107029	0.557711	50
0.094507	0.601548	51
0.080033	0.653318	52
0.054358	0.707475	53
-0.001799	0.720740	54
-0.004514	0.713968	55
-0.041296	0.717139	56
-0.078216	0.710975	57
-0.041200	0.712967	58
-0.078860	0.701535	59
-0.124300	0.693430	60
-0.178458	0.677069	61
-0.167155	0.675954	62
-0.208952	0.663234	63
-0.249183	0.649147	64
-0.230099	0.652363	65
-0.271045	0.635702	66
-0.309320	0.618362	67
-0.358997	0.589453	68
-0.407454	0.555436	69
-0.431727	0.536448	70
-0.456067	0.517442	71
-0.474392	0.498099	72
-0.499287	0.474614	73
-0.524163	0.450191	74
-0.549823	0.417546	75
-0.569114	0.392112	76
-0.588564	0.366043	77
-0.595450	0.350927	78
-0.612221	0.324285	79
-0.629057	0.297092	80
-0.636768	0.276951	81
-0.661306	0.225370	82
-0.672527	0.193855	83
-0.684064	0.160305	84
-0.687339	0.141881	85
-0.700951	0.090884	86
-0.706063	0.059668	87
-0.710979	0.027219	88
-0.713101	-0.002867	89
-0.715124	-0.034190	90
-0.715336	-0.092003	91
-0.711008	-0.145006	92
-0.704121	-0.198500	93
-0.694163	-0.244193	94
-0.680977	-0.296035	95
-0.665664	-0.339445	96
-0.653808	-0.368463	97
-0.641506	-0.397792	98
-0.622830	-0.432732	99
-0.597862	-0.477341	100
-0.576352	-0.509339	101
-0.547357	-0.551140	102
-0.521894	-0.582342	103
-0.494133	-0.614319	104
-0.462758	-0.645850	105
-0.428953	-0.677256	106
-0.399885	-0.701020	107
-0.368529	-0.725089	108
-0.337157	-0.746594	109
-0.304134	-0.767980	110
-0.273982	-0.785060	111
-0.242843	-0.801862	112
-0.207355	-0.818421	113
-0.166507	-0.835796	114
-0.133334	-0.847809	115
-0.100347	-0.859126	116
-0.070436	-0.867303	117
-0.039742	-0.875593	118
-0.010291	-0.881661	119
0.019625	-0.887188	120
0.056411	-0.891521	121
0.099506	-0.894717	122
0.134591	-0.896664	123
0.168801	-0.898138	124
0.200739	-0.897876	125
0.232329	-0.897385	126
0.263242	-0.894283	127
0.294137	-0.890836	128
0.334798	-0.882060	129
0.387236	-0.868444	130
0.441963	-0.855288	131
0.486003	-0.845119	132
0.513856	-0.851655	133
