time = 3.55	Re = 90
0.195750	0.041299	0
0.204277	0.003497	1
0.207142	-0.039456	2
0.201000	-0.079174	3
0.187610	-0.123135	4
0.161071	-0.172794	5
0.127663	-0.214694	6
0.104144	-0.253902	7
0.094467	-0.284265	8
0.130373	-0.296537	9
0.178375	-0.300345	10
0.212552	-0.291730	11
0.247557	-0.281290	12
0.283821	-0.263120	13
0.320761	-0.240988	14
0.356307	-0.209573	15
0.390794	-0.172103	16
0.420634	-0.127940	17
0.446687	-0.078676	18
0.464842	-0.026581	19
0.471140	0.002963	20
0.477428	0.032568	21
0.480210	0.063302	22
0.482816	0.094185	23
0.481539	0.125115	24
0.480029	0.156215	25
0.468095	0.213732	26
0.449093	0.270196	27
0.424309	0.318826	28
0.394439	0.366047	29
0.362781	0.403633	30
0.327921	0.440166	31
0.294479	0.470636	32
0.258690	0.502339	33
0.223897	0.531108	34
0.187137	0.565543	35
0.150896	0.608047	36
0.127738	0.643074	37
0.100958	0.683060	38
0.072645	0.714383	39
0.037200	0.734670	40
-0.001929	0.739433	41
-0.036945	0.744014	42
-0.077573	0.738339	43
-0.113190	0.732449	44
-0.135267	0.723135	45
-0.169054	0.716779	46
-0.191238	0.706967	47
-0.226027	0.697965	48
-0.275315	0.679578	49
-0.293480	0.669286	50
-0.327315	0.656637	51
-0.373290	0.633505	52
-0.416753	0.607892	53
-0.455816	0.583142	54
-0.491882	0.556234	55
-0.525919	0.529572	56
-0.555385	0.502566	57
-0.586041	0.474558	58
-0.612100	0.446600	59
-0.643220	0.412683	60
-0.662901	0.386486	61
-0.686163	0.356783	62
-0.703051	0.330877	63
-0.723952	0.300213	64
-0.739443	0.273049	65
-0.755014	0.245362	66
-0.769215	0.216460	67
-0.783402	0.186848	68
-0.805041	0.134241	69
-0.824216	0.081369	70
-0.838802	0.032883	71
-0.852680	-0.019186	72
-0.862785	-0.067013	73
-0.870329	-0.110344	74
-0.875687	-0.150884	75
-0.878679	-0.201089	76
-0.880887	-0.243593	77
-0.882122	-0.284144	78
-0.880297	-0.324886	79
-0.870573	-0.382201	80
-0.870066	-0.439124	81
-0.884422	-0.454928	82
