time = 7.5	Re = 90
0.177679	0.090757	0
0.189341	0.063827	1
0.202642	0.015682	2
0.204219	-0.027167	3
0.194138	-0.081781	4
0.179849	-0.110075	5
0.153961	-0.152137	6
0.121157	-0.180282	7
0.071507	-0.212985	8
0.022041	-0.226994	9
-0.009409	-0.229448	10
-0.043499	-0.231030	11
-0.095536	-0.220245	12
-0.149942	-0.197501	13
-0.194709	-0.169502	14
-0.233142	-0.138166	15
-0.269972	-0.117192	16
-0.265212	-0.173484	17
-0.247779	-0.214506	18
-0.221387	-0.259330	19
-0.198866	-0.282564	20
-0.175096	-0.306227	21
-0.145132	-0.328059	22
-0.111234	-0.349869	23
-0.075051	-0.364616	24
-0.033944	-0.378190	25
0.010050	-0.385657	26
0.060916	-0.389128	27
0.106949	-0.384608	28
0.159577	-0.374362	29
0.210381	-0.356565	30
0.237753	-0.343124	31
0.265444	-0.329506	32
0.308596	-0.299288	33
0.331598	-0.278922	34
0.354767	-0.258125	35
0.391212	-0.213746	36
0.409975	-0.184418	37
0.429259	-0.151777	38
0.450957	-0.100582	39
0.459747	-0.068708	40
0.469185	-0.034810	41
0.474678	0.020502	42
0.475496	0.055093	43
0.475349	0.091983	44
0.470266	0.121911	45
0.464818	0.152668	46
0.454922	0.181122	47
0.444629	0.210027	48
0.422488	0.246044	49
0.396522	0.276038	50
0.379103	0.286344	51
0.360161	0.294299	52
0.346687	0.293205	53
0.332788	0.290759	54
0.316265	0.274874	55
0.300456	0.256699	56
0.288130	0.240228	57
0.269881	0.231001	58
0.245626	0.232678	59
0.203413	0.256106	60
0.177151	0.280234	61
0.151139	0.305209	62
0.132906	0.336359	63
0.116473	0.370563	64
0.102674	0.416026	65
0.090456	0.468719	66
0.085650	0.502084	67
0.080707	0.536131	68
0.076171	0.576871	69
0.071159	0.619683	70
0.068448	0.655210	71
0.057273	0.698829	72
0.051560	0.680697	73
0.052471	0.684530	74
0.014026	0.704192	75
-0.027757	0.714099	76
0.003012	0.708073	77
0.034114	0.701995	78
0.054666	0.691405	79
0.055265	0.690374	80
0.051466	0.677150	81
0.050324	0.678704	82
0.042721	0.692152	83
0.009411	0.701006	84
-0.021634	0.707758	85
-0.043459	0.705200	86
-0.088994	0.693487	87
-0.106901	0.685835	88
