time = 3	Re = 90
0.197001	0.034206	0
0.203743	0.001723	1
0.208375	-0.033266	2
0.205250	-0.068063	3
0.198610	-0.105389	4
0.181742	-0.150477	5
0.160328	-0.191888	6
0.150448	-0.229671	7
0.148392	-0.260684	8
0.183114	-0.267879	9
0.225257	-0.268023	10
0.254336	-0.257309	11
0.283489	-0.246223	12
0.313402	-0.228018	13
0.343539	-0.207929	14
0.372634	-0.179098	15
0.401077	-0.146441	16
0.426027	-0.108409	17
0.448253	-0.067230	18
0.464227	-0.023362	19
0.477081	0.026436	20
0.484654	0.078471	21
0.486863	0.131215	22
0.481808	0.182492	23
0.471809	0.234336	24
0.455873	0.281772	25
0.435717	0.329119	26
0.411975	0.370120	27
0.384222	0.410936	28
0.355806	0.446101	29
0.324871	0.481790	30
0.292943	0.513492	31
0.258898	0.546377	32
0.224628	0.578828	33
0.186917	0.617339	34
0.147907	0.660270	35
0.121479	0.690773	36
0.088108	0.723579	37
0.059498	0.738726	38
0.031133	0.752089	39
-0.024542	0.760965	40
-0.053320	0.759171	41
-0.084540	0.758870	42
-0.133249	0.750739	43
-0.177406	0.739907	44
-0.217300	0.729402	45
-0.257051	0.715842	46
-0.293877	0.703689	47
-0.328561	0.689444	48
-0.362759	0.676133	49
-0.394679	0.660684	50
-0.431624	0.643443	51
-0.458097	0.627497	52
-0.487629	0.611479	53
-0.511520	0.595454	54
-0.539366	0.578429	55
-0.585552	0.544733	56
-0.631374	0.507787	57
-0.669533	0.473890	58
-0.705386	0.440844	59
-0.736797	0.408501	60
-0.768546	0.374200	61
-0.796032	0.341202	62
-0.820420	0.310781	63
-0.842082	0.282877	64
-0.864615	0.252400	65
-0.886124	0.221455	66
-0.906245	0.192849	67
-0.923957	0.163595	68
-0.942134	0.127457	69
-0.970485	0.090937	70
-0.991404	0.086340	71
