time = 5.05	Re = 90
0.190420	0.060532	0
0.204184	0.005860	1
0.203965	-0.024455	2
0.203127	-0.055984	3
0.186801	-0.108568	4
0.170223	-0.136600	5
0.151470	-0.166481	6
0.124051	-0.191045	7
0.091671	-0.217457	8
0.058466	-0.233904	9
0.022965	-0.248319	10
-0.007602	-0.259580	11
-0.038012	-0.270510	12
-0.066196	-0.290152	13
-0.032636	-0.320159	14
-0.003156	-0.333284	15
0.027710	-0.345854	16
0.073887	-0.350694	17
0.125645	-0.350099	18
0.181255	-0.338997	19
0.210772	-0.328833	20
0.240616	-0.318252	21
0.268838	-0.302049	22
0.297751	-0.284747	23
0.325620	-0.262494	24
0.354202	-0.237905	25
0.377487	-0.210384	26
0.401396	-0.179721	27
0.421446	-0.146144	28
0.442379	-0.107859	29
0.453820	-0.072273	30
0.466452	-0.032599	31
0.472605	0.007491	32
0.477878	0.051664	33
0.477418	0.094289	34
0.473640	0.139933	35
0.464965	0.179306	36
0.452612	0.219963	37
0.437577	0.250040	38
0.420411	0.281068	39
0.401479	0.305906	40
0.380717	0.331509	41
0.342537	0.364191	42
0.302711	0.390121	43
0.270032	0.404460	44
0.236679	0.418568	45
0.207262	0.431460	46
0.175118	0.453523	47
0.144798	0.485753	48
0.126027	0.520984	49
0.108975	0.560011	50
0.096670	0.600690	51
0.082863	0.647087	52
0.069403	0.692824	53
0.020320	0.719863	54
0.008642	0.714014	55
-0.024013	0.718130	56
-0.059141	0.719225	57
-0.029402	0.714108	58
-0.067630	0.707117	59
-0.106832	0.700508	60
-0.157013	0.685750	61
-0.148259	0.683338	62
-0.186738	0.672790	63
-0.224393	0.661086	64
-0.207387	0.662579	65
-0.246630	0.648417	66
-0.283427	0.633408	67
-0.332513	0.607257	68
-0.380979	0.575930	69
-0.405517	0.558629	70
-0.430054	0.541333	71
-0.449195	0.523015	72
-0.474602	0.501362	73
-0.500041	0.478950	74
-0.527196	0.447944	75
-0.547787	0.423831	76
-0.568240	0.399301	77
-0.576041	0.384344	78
-0.593948	0.358947	79
-0.612034	0.333208	80
-0.621009	0.313401	81
-0.648064	0.263962	82
-0.660955	0.233341	83
-0.674165	0.200755	84
-0.678507	0.182484	85
-0.695028	0.133039	86
-0.701910	0.102227	87
-0.708699	0.070461	88
-0.712594	0.040609	89
-0.716493	0.010378	90
-0.720066	-0.046912	91
-0.719031	-0.099693	92
-0.715626	-0.152874	93
-0.708803	-0.198552	94
-0.699374	-0.250270	95
-0.687357	-0.293986	96
-0.677751	-0.323430	97
-0.667907	-0.353043	98
-0.651948	-0.388636	99
-0.630610	-0.434081	100
-0.611722	-0.467102	101
-0.586093	-0.510028	102
-0.563443	-0.542465	103
-0.538405	-0.576016	104
-0.510042	-0.609059	105
-0.479233	-0.642492	106
-0.452457	-0.668295	107
-0.424169	-0.694042	108
-0.395024	-0.717593	109
-0.364214	-0.741202	110
-0.336173	-0.760262	111
-0.307127	-0.779324	112
-0.273818	-0.798473	113
-0.235992	-0.818718	114
-0.204674	-0.833436	115
-0.173720	-0.847376	116
-0.145044	-0.858057	117
-0.116005	-0.868737	118
-0.059057	-0.885492	119
-0.023943	-0.893273	120
0.017723	-0.899933	121
0.051857	-0.905045	122
0.084676	-0.910084	123
0.115657	-0.913164	124
0.146021	-0.915490	125
0.176529	-0.915154	126
0.206826	-0.915035	127
0.247803	-0.910948	128
0.300633	-0.902531	129
0.354608	-0.894811	130
0.397965	-0.889793	131
0.423983	-0.899727	132
