time = 3.6	Re = 90
0.195648	0.041943	0
0.204330	0.003624	1
0.207032	-0.040008	2
0.200613	-0.080164	3
0.186544	-0.124665	4
0.159003	-0.174691	5
0.124537	-0.216553	6
0.099669	-0.255663	7
0.089331	-0.285869	8
0.125292	-0.298667	9
0.173845	-0.302906	10
0.208437	-0.294552	11
0.244007	-0.284256	12
0.280920	-0.266144	13
0.318514	-0.243867	14
0.354690	-0.212283	15
0.389779	-0.174432	16
0.420096	-0.129701	17
0.446565	-0.079724	18
0.464897	-0.026845	19
0.471191	0.003067	20
0.477459	0.033151	21
0.480161	0.064292	22
0.482610	0.095675	23
0.481126	0.126944	24
0.479308	0.158474	25
0.466696	0.216437	26
0.456789	0.244817	27
0.446873	0.273203	28
0.421353	0.321703	29
0.390657	0.368683	30
0.358464	0.405791	31
0.323232	0.441740	32
0.289546	0.471679	33
0.253575	0.502995	34
0.218778	0.531579	35
0.182023	0.566448	36
0.145685	0.610796	37
0.121779	0.648369	38
0.092192	0.693464	39
0.055002	0.725071	40
0.014903	0.738649	41
-0.022773	0.739886	42
-0.059237	0.741540	43
-0.096955	0.732673	44
-0.131927	0.725879	45
-0.152691	0.716406	46
-0.187593	0.709191	47
-0.209338	0.699072	48
-0.244984	0.689228	49
-0.294419	0.669221	50
-0.312254	0.658656	51
-0.346411	0.644811	52
-0.392266	0.620048	53
-0.435719	0.592916	54
-0.474209	0.566836	55
-0.509561	0.538613	56
-0.543078	0.510509	57
-0.571902	0.482314	58
-0.601890	0.453014	59
-0.627056	0.424016	60
-0.657338	0.388780	61
-0.676074	0.361777	62
-0.698370	0.330848	63
-0.714412	0.304124	64
-0.734373	0.272311	65
-0.748917	0.244305	66
-0.763585	0.215726	67
-0.776784	0.186122	68
-0.789979	0.155525	69
-0.809641	0.101720	70
-0.826739	0.047469	71
-0.839431	-0.002035	72
-0.851141	-0.055753	73
-0.859158	-0.104263	74
-0.864734	-0.148353	75
-0.868135	-0.190396	76
-0.868384	-0.241240	77
-0.868373	-0.284366	78
-0.867435	-0.325766	79
-0.863176	-0.367334	80
-0.850646	-0.425111	81
-0.846687	-0.482759	82
-0.860030	-0.499851	83
