time = 3.35	Re = 90
0.196177	0.038716	0
0.204071	0.002930	1
0.207587	-0.037231	2
0.202549	-0.075213	3
0.191763	-0.116925	4
0.168965	-0.164979	5
0.139883	-0.206963	6
0.121597	-0.246179	7
0.114655	-0.276947	8
0.150219	-0.287224	9
0.196097	-0.289436	10
0.228406	-0.279929	11
0.261210	-0.269101	12
0.295102	-0.250737	13
0.329512	-0.229196	14
0.362545	-0.198668	15
0.394697	-0.162815	16
0.422741	-0.120847	17
0.447255	-0.074480	18
0.464621	-0.025478	19
0.477302	0.030277	20
0.483566	0.088386	21
0.482809	0.147167	22
0.473477	0.202596	23
0.457692	0.257740	24
0.436034	0.306407	25
0.409607	0.354260	26
0.380410	0.393533	27
0.347576	0.432028	28
0.315386	0.464540	29
0.280766	0.497778	30
0.246317	0.527484	31
0.209903	0.560693	32
0.174076	0.597615	33
0.153076	0.624701	34
0.131021	0.652771	35
0.102948	0.691287	36
0.079817	0.712132	37
0.055880	0.732128	38
0.013058	0.743404	39
-0.023525	0.749083	40
-0.054554	0.745915	41
-0.088032	0.744745	42
-0.114865	0.736237	43
-0.147085	0.730825	44
-0.195684	0.717041	45
-0.215392	0.708078	46
-0.247483	0.699878	47
-0.293446	0.682029	48
-0.336372	0.662918	49
-0.376324	0.643617	50
-0.414366	0.621907	51
-0.450187	0.600767	52
-0.482213	0.578456	53
-0.515012	0.555919	54
-0.543849	0.532431	55
-0.578173	0.504299	56
-0.600922	0.481398	57
-0.627278	0.456372	58
-0.647293	0.433803	59
-0.671653	0.408052	60
-0.690559	0.384396	61
-0.709451	0.360692	62
-0.727291	0.335432	63
-0.745247	0.309595	64
-0.773768	0.263092	65
-0.800323	0.216431	66
-0.821935	0.172844	67
-0.843561	0.126768	68
-0.861129	0.083601	69
-0.875946	0.043895	70
-0.888241	0.007357	71
-0.900137	-0.036022	72
-0.910629	-0.075724	73
-0.920043	-0.113034	74
-0.926626	-0.150332	75
-0.929511	-0.202137	76
-0.941132	-0.254339	77
-0.958517	-0.266067	78
