time = 0.5	Re = 90
0.200639	0.005486	0
0.224021	-0.015841	1
0.247376	-0.036436	2
0.296013	-0.052484	3
0.346990	-0.050782	4
0.398989	-0.036613	5
0.450518	-0.011966	6
0.499836	0.020688	7
0.523716	0.040099	8
0.547469	0.059578	9
0.569770	0.080770	10
0.591999	0.102040	11
0.613085	0.124798	12
0.634053	0.147808	13
0.653928	0.171462	14
0.673582	0.195455	15
0.691731	0.219957	16
0.709964	0.244137	17
0.727080	0.269124	18
0.744170	0.294048	19
0.777970	0.342394	20
0.810465	0.391953	21
0.824952	0.419046	22
0.838686	0.447313	23
0.870941	0.489699	24
