time = 4.85	Re = 90
0.191131	0.057898	0
0.204295	0.005505	1
0.203735	-0.053854	2
0.188970	-0.104606	3
0.173542	-0.132364	4
0.157205	-0.161022	5
0.131079	-0.186376	6
0.101801	-0.212884	7
0.070748	-0.230561	8
0.037747	-0.246614	9
0.009337	-0.259699	10
-0.018671	-0.272695	11
-0.044721	-0.294519	12
-0.010288	-0.321974	13
0.018983	-0.333078	14
0.049017	-0.343830	15
0.093940	-0.346230	16
0.143565	-0.343534	17
0.196608	-0.330797	18
0.224682	-0.319999	19
0.252762	-0.309174	20
0.279600	-0.292622	21
0.306758	-0.275426	22
0.333043	-0.253381	23
0.359792	-0.229476	24
0.381812	-0.202497	25
0.404361	-0.172942	26
0.423329	-0.140518	27
0.443062	-0.104099	28
0.454119	-0.069700	29
0.466240	-0.032015	30
0.472421	0.006725	31
0.477974	0.048869	32
0.477901	0.089799	33
0.475229	0.133749	34
0.467697	0.172307	35
0.456978	0.212281	36
0.443040	0.242723	37
0.427203	0.274156	38
0.409039	0.300276	39
0.389275	0.327244	40
0.351528	0.363390	41
0.311220	0.393316	42
0.277267	0.411211	43
0.242658	0.428481	44
0.212138	0.443612	45
0.179413	0.466502	46
0.148868	0.497431	47
0.130518	0.529472	48
0.113593	0.563952	49
0.101454	0.599022	50
0.089201	0.635625	51
0.080167	0.667299	52
0.064693	0.700827	53
0.037145	0.711761	54
-0.011350	0.723201	55
-0.004397	0.714008	56
-0.037397	0.717617	57
-0.071055	0.715594	58
-0.115967	0.702230	59
-0.112885	0.697282	60
-0.144721	0.689832	61
-0.176370	0.682162	62
-0.164813	0.680272	63
-0.198820	0.670515	64
-0.232029	0.660079	65
-0.279140	0.639092	66
-0.327203	0.612880	67
-0.375814	0.584537	68
-0.396272	0.568386	69
-0.422249	0.550385	70
-0.448181	0.532085	71
-0.477628	0.504672	72
-0.499915	0.483623	73
-0.522236	0.462391	74
-0.531920	0.447975	75
-0.552024	0.425334	76
-0.571998	0.402725	77
-0.583185	0.383700	78
-0.614836	0.338976	79
-0.631008	0.310428	80
-0.647506	0.280351	81
-0.654011	0.262376	82
-0.675549	0.216522	83
-0.685906	0.187202	84
-0.696320	0.156970	85
-0.711090	0.098978	86
-0.721467	0.044601	87
-0.726727	-0.007364	88
-0.729899	-0.059469	89
-0.729035	-0.104779	90
-0.726756	-0.155648	91
-0.721065	-0.199308	92
-0.710734	-0.258306	93
-0.700530	-0.294743	94
-0.686790	-0.340985	95
-0.673274	-0.375364	96
-0.655014	-0.419899	97
-0.637839	-0.454135	98
-0.618571	-0.489686	99
-0.596013	-0.525522	100
-0.571553	-0.561872	101
-0.549875	-0.590503	102
-0.526648	-0.619511	103
-0.502817	-0.646391	104
-0.477915	-0.673565	105
-0.453992	-0.696389	106
-0.429355	-0.719116	107
-0.400597	-0.742713	108
-0.370568	-0.766756	109
-0.343367	-0.785936	110
-0.316061	-0.804674	111
-0.264839	-0.835390	112
-0.214335	-0.861344	113
-0.182362	-0.874809	114
-0.145596	-0.888613	115
-0.114802	-0.899578	116
-0.084969	-0.909902	117
-0.029152	-0.926244	118
0.027089	-0.937670	119
0.066367	-0.941713	120
0.117389	-0.944271	121
0.169184	-0.947817	122
0.210932	-0.951751	123
0.232197	-0.967233	124
