time = 2.25	Re = 90
0.198885	0.025130	0
0.209444	-0.024908	1
0.210356	-0.079474	2
0.205164	-0.116671	3
0.198339	-0.152498	4
0.204432	-0.183727	5
0.212051	-0.212943	6
0.244167	-0.214914	7
0.278787	-0.213183	8
0.323614	-0.191511	9
0.368748	-0.159464	10
0.390673	-0.135485	11
0.412456	-0.110624	12
0.431409	-0.081540	13
0.449812	-0.051527	14
0.463382	-0.017309	15
0.476592	0.018903	16
0.486387	0.057454	17
0.493714	0.097114	18
0.495979	0.137622	19
0.496445	0.179012	20
0.492294	0.219448	21
0.486128	0.260344	22
0.475687	0.298779	23
0.463047	0.338063	24
0.447710	0.374219	25
0.430512	0.410885	26
0.410323	0.445218	27
0.388656	0.479599	28
0.365287	0.511997	29
0.340086	0.544839	30
0.314634	0.574329	31
0.288108	0.604632	32
0.258853	0.634752	33
0.227163	0.666574	34
0.193573	0.697605	35
0.154524	0.731084	36
0.106483	0.764881	37
0.076276	0.779576	38
0.046312	0.792911	39
0.013961	0.800454	40
-0.017204	0.807332	41
-0.048078	0.809836	42
-0.078459	0.812738	43
-0.136009	0.811545	44
-0.188957	0.807832	45
-0.235722	0.802297	46
-0.279905	0.796670	47
-0.321187	0.789663	48
-0.359646	0.783496	49
-0.396654	0.776320	50
-0.430062	0.770482	51
-0.460227	0.764463	52
-0.490444	0.758896	53
-0.520842	0.752063	54
-0.548955	0.746919	55
-0.576450	0.740540	56
-0.604609	0.733829	57
-0.637923	0.736993	58
-0.654420	0.749459	59
