time = 4.4	Re = 90
0.192857	0.051983	0
0.204532	0.004843	1
0.205071	-0.048934	2
0.193465	-0.096023	3
0.168333	-0.148261	4
0.147141	-0.174904	5
0.123576	-0.200588	6
0.097588	-0.220707	7
0.070319	-0.239618	8
0.024925	-0.272687	9
0.004004	-0.298482	10
0.039834	-0.320353	11
0.095963	-0.334537	12
0.137649	-0.332105	13
0.182217	-0.325643	14
0.229419	-0.310068	15
0.278498	-0.287301	16
0.325611	-0.253689	17
0.348560	-0.232229	18
0.371610	-0.210110	19
0.390953	-0.184423	20
0.410556	-0.157620	21
0.427320	-0.127655	22
0.444452	-0.095573	23
0.454772	-0.063832	24
0.465761	-0.030462	25
0.471991	0.005180	26
0.477948	0.042918	27
0.478707	0.080505	28
0.478334	0.119928	29
0.473217	0.156107	30
0.466017	0.193709	31
0.454867	0.224428	32
0.442358	0.255940	33
0.426730	0.284073	34
0.409733	0.312794	35
0.374700	0.355631	36
0.335241	0.393651	37
0.299662	0.419428	38
0.262865	0.443976	39
0.230044	0.464407	40
0.195419	0.489757	41
0.163482	0.518448	42
0.145785	0.543965	43
0.128437	0.569762	44
0.107309	0.616141	45
0.095067	0.646741	46
0.082530	0.678774	47
0.043280	0.718053	48
-0.002300	0.727631	49
-0.021959	0.723810	50
-0.071189	0.724036	51
-0.076848	0.715806	52
-0.121726	0.707195	53
-0.160887	0.694854	54
-0.204852	0.678371	55
-0.248491	0.662323	56
-0.270794	0.649747	57
-0.319261	0.629039	58
-0.351126	0.609856	59
-0.397258	0.583026	60
-0.410930	0.570573	61
-0.455123	0.540919	62
-0.471187	0.524827	63
-0.509600	0.492720	64
-0.531615	0.470065	65
-0.553850	0.446907	66
-0.565156	0.430609	67
-0.595761	0.394934	68
-0.612951	0.370212	69
-0.630135	0.345447	70
-0.659018	0.295862	71
-0.682845	0.248880	72
-0.701567	0.202960	73
-0.718393	0.156862	74
-0.729934	0.114528	75
-0.741943	0.067518	76
-0.749000	0.025815	77
-0.756540	-0.027143	78
-0.758119	-0.063338	79
-0.760132	-0.107942	80
-0.758871	-0.142350	81
-0.757233	-0.185993	82
-0.753177	-0.221047	83
-0.748119	-0.257545	84
-0.740052	-0.295833	85
-0.730649	-0.334760	86
-0.720802	-0.366525	87
-0.710221	-0.398833	88
-0.698362	-0.429787	89
-0.685783	-0.461193	90
-0.672662	-0.488677	91
-0.659550	-0.516262	92
-0.643056	-0.546154	93
-0.626136	-0.576569	94
-0.594841	-0.626275	95
-0.563961	-0.670096	96
-0.531724	-0.710415	97
-0.509748	-0.733832	98
-0.487400	-0.756850	99
-0.448299	-0.795814	100
-0.409576	-0.831292	101
-0.368480	-0.862805	102
-0.337955	-0.881203	103
-0.301312	-0.901802	104
-0.262836	-0.926218	105
-0.231268	-0.947137	106
-0.221970	-0.969365	107
