time = 0.75	Re = 90
0.200330	0.008265	0
0.223066	-0.024865	1
0.244157	-0.054498	2
0.290560	-0.078184	3
0.342698	-0.075922	4
0.397252	-0.054779	5
0.424101	-0.036732	6
0.450604	-0.017868	7
0.475404	0.006259	8
0.499618	0.031255	9
0.522174	0.060160	10
0.543743	0.089532	11
0.563280	0.120665	12
0.581811	0.152369	13
0.598044	0.185689	14
0.613495	0.219738	15
0.627143	0.253356	16
0.639131	0.288702	17
0.649375	0.323772	18
0.659171	0.358670	19
0.667855	0.393546	20
0.675584	0.428741	21
0.683563	0.462007	22
0.691595	0.494774	23
0.697506	0.528636	24
0.702525	0.563085	25
0.705280	0.598945	26
0.704353	0.638181	27
0.718803	0.694377	28
