time = 2.4	Re = 90
0.198597	0.026694	0
0.209310	-0.026507	1
0.208330	-0.084682	2
0.200932	-0.123705	3
0.191486	-0.160987	4
0.194600	-0.194025	5
0.200391	-0.223764	6
0.233086	-0.226678	7
0.269121	-0.225051	8
0.316444	-0.203064	9
0.364252	-0.169428	10
0.387526	-0.144385	11
0.410483	-0.117878	12
0.430463	-0.086947	13
0.449445	-0.054728	14
0.463558	-0.018609	15
0.476691	0.020335	16
0.486172	0.061583	17
0.492614	0.103923	18
0.493527	0.146694	19
0.492185	0.190484	20
0.485816	0.232735	21
0.476894	0.275528	22
0.463920	0.314985	23
0.448054	0.355376	24
0.429745	0.391943	25
0.409303	0.429011	26
0.386215	0.463225	27
0.361440	0.497684	28
0.335164	0.529806	29
0.306773	0.562724	30
0.278470	0.592512	31
0.248577	0.623854	32
0.215633	0.655941	33
0.178305	0.691896	34
0.135160	0.728919	35
0.106514	0.749092	36
0.075989	0.767053	37
0.039117	0.780567	38
0.003811	0.790256	39
-0.034546	0.794617	40
-0.069794	0.797740	41
-0.103627	0.795734	42
-0.135456	0.794449	43
-0.164908	0.790157	44
-0.194728	0.787140	45
-0.249414	0.777033	46
-0.299898	0.766865	47
-0.346100	0.755617	48
-0.389027	0.744323	49
-0.428652	0.732621	50
-0.467335	0.721595	51
-0.503565	0.709646	52
-0.535962	0.699557	53
-0.564836	0.689229	54
-0.595183	0.678421	55
-0.625244	0.667069	56
-0.653356	0.657346	57
-0.680254	0.646412	58
-0.708044	0.634717	59
-0.742579	0.631263	60
-0.760816	0.640738	61
