time = 6.85	Re = 90
0.181807	0.082930	0
0.191770	0.055067	1
0.202964	0.012577	2
0.204253	-0.026139	3
0.196766	-0.075168	4
0.184046	-0.103094	5
0.163466	-0.140680	6
0.135427	-0.171329	7
0.095070	-0.203940	8
0.050827	-0.222433	9
-0.006992	-0.235363	10
-0.055634	-0.233769	11
-0.107903	-0.223687	12
-0.152639	-0.208461	13
-0.193214	-0.190588	14
-0.232193	-0.181861	15
-0.216079	-0.233261	16
-0.192345	-0.267249	17
-0.161410	-0.302504	18
-0.136639	-0.319594	19
-0.111734	-0.336717	20
-0.080972	-0.351373	21
-0.048014	-0.365540	22
-0.012800	-0.373489	23
0.025974	-0.380017	24
0.067233	-0.381056	25
0.113084	-0.378584	26
0.154921	-0.369392	27
0.201265	-0.355479	28
0.245719	-0.335043	29
0.292735	-0.307337	30
0.329787	-0.277133	31
0.369255	-0.238204	32
0.400413	-0.196118	33
0.416792	-0.168715	34
0.433305	-0.140157	35
0.451805	-0.093770	36
0.460069	-0.064535	37
0.468419	-0.035090	38
0.474133	0.016316	39
0.475522	0.047891	40
0.476143	0.080415	41
0.469387	0.136795	42
0.453849	0.193404	43
0.434379	0.233071	44
0.410170	0.269580	45
0.390739	0.287386	46
0.369092	0.303705	47
0.351929	0.310206	48
0.333626	0.315670	49
0.308753	0.311208	50
0.285410	0.302457	51
0.267775	0.291641	52
0.245893	0.285972	53
0.220694	0.288162	54
0.183143	0.308674	55
0.162433	0.330940	56
0.141786	0.353323	57
0.127823	0.382763	58
0.114414	0.413459	59
0.102684	0.453722	60
0.091768	0.497950	61
0.083453	0.552118	62
0.079212	0.583435	63
0.075230	0.614725	64
0.070948	0.652056	65
0.057944	0.699082	66
0.054817	0.691279	67
0.039727	0.698578	68
0.005952	0.707307	69
-0.025653	0.714153	70
-0.050963	0.709666	71
-0.100156	0.690168	72
-0.112514	0.684559	73
-0.152984	0.671397	74
-0.186234	0.659744	75
-0.218485	0.647800	76
-0.246879	0.634934	77
-0.275293	0.621914	78
-0.323124	0.595738	79
-0.271820	0.622340	80
-0.241160	0.635922	81
-0.210313	0.649049	82
-0.239949	0.635848	83
-0.269531	0.622273	84
-0.317287	0.595889	85
-0.349337	0.575860	86
-0.381758	0.554861	87
-0.408026	0.535157	88
-0.434269	0.514695	89
-0.402622	0.539479	90
-0.369715	0.563184	91
-0.322642	0.592403	92
-0.270263	0.620890	93
-0.300394	0.604051	94
-0.330796	0.586637	95
-0.379601	0.553804	96
-0.413679	0.527696	97
-0.447109	0.499718	98
-0.472830	0.474803	99
-0.498520	0.448487	100
-0.533950	0.404218	101
-0.564318	0.360338	102
-0.541044	0.390744	103
-0.563216	0.357340	104
-0.584812	0.322002	105
-0.600327	0.291769	106
-0.615915	0.259871	107
-0.595618	0.297571	108
-0.609241	0.267730	109
-0.623013	0.236082	110
-0.633237	0.207456	111
-0.643509	0.178179	112
-0.651734	0.144021	113
-0.659532	0.107597	114
-0.663208	0.075837	115
-0.667016	0.040865	116
-0.668627	0.006318	117
-0.669807	-0.031809	118
-0.667071	-0.055831	119
-0.664551	-0.095826	120
-0.660345	-0.138316	121
-0.651180	-0.179158	122
-0.642701	-0.213408	123
-0.632286	-0.250855	124
-0.626435	-0.260949	125
-0.613711	-0.295204	126
-0.598476	-0.332608	127
-0.588440	-0.348199	128
-0.572634	-0.377547	129
-0.555082	-0.408600	130
-0.533824	-0.438697	131
-0.508494	-0.472261	132
-0.496497	-0.483943	133
-0.475248	-0.507841	134
-0.453375	-0.532309	135
-0.427053	-0.556435	136
-0.395297	-0.583602	137
-0.367032	-0.604074	138
-0.335645	-0.625776	139
-0.306941	-0.642755	140
-0.275808	-0.660503	141
-0.247302	-0.673680	142
-0.217970	-0.686960	143
-0.187405	-0.698586	144
-0.155390	-0.710152	145
-0.101318	-0.724579	146
-0.069213	-0.731231	147
-0.035247	-0.737918	148
0.020517	-0.743802	149
0.059089	-0.745475	150
0.100649	-0.745988	151
0.147600	-0.742106	152
0.181018	-0.737786	153
0.215131	-0.732892	154
0.261893	-0.722303	155
0.293619	-0.713516	156
0.326154	-0.704068	157
0.374202	-0.685856	158
0.424698	-0.662911	159
0.474285	-0.636217	160
0.500354	-0.619807	161
0.527169	-0.603133	162
0.568353	-0.572513	163
0.609165	-0.538738	164
0.645651	-0.503858	165
0.682469	-0.464019	166
0.711140	-0.428776	167
0.740418	-0.389842	168
0.769160	-0.345586	169
0.784925	-0.318021	170
0.800851	-0.289942	171
0.822332	-0.244688	172
0.841304	-0.198757	173
0.854760	-0.158872	174
0.867710	-0.116583	175
0.876920	-0.077538	176
0.885565	-0.036272	177
0.892544	0.012769	178
0.897327	0.072312	179
0.898695	0.122346	180
0.898232	0.170824	181
0.895284	0.214518	182
0.890876	0.258579	183
0.883399	0.298921	184
0.874304	0.341609	185
0.858503	0.393663	186
0.844159	0.431073	187
0.825114	0.475092	188
0.806542	0.515496	189
0.787802	0.554297	190
0.773343	0.583400	191
0.758855	0.612419	192
0.751100	0.651833	193
