time = 7.1	Re = 90
0.180211	0.085889	0
0.190813	0.058453	1
0.202827	0.013765	2
0.204249	-0.026514	3
0.195753	-0.077718	4
0.182462	-0.105829	5
0.159819	-0.145143	6
0.129805	-0.174875	7
0.086198	-0.207742	8
0.039775	-0.224611	9
0.009858	-0.229585	10
-0.021051	-0.234340	11
-0.071195	-0.229418	12
-0.124603	-0.214571	13
-0.169737	-0.194592	14
-0.210032	-0.171667	15
-0.248627	-0.158199	16
-0.236529	-0.211802	17
-0.214873	-0.248635	18
-0.185340	-0.287581	19
-0.161261	-0.307020	20
-0.136640	-0.326619	21
-0.106038	-0.343952	22
-0.072501	-0.360898	23
-0.036822	-0.371403	24
0.002980	-0.380457	25
0.045424	-0.383849	26
0.093260	-0.383461	27
0.136828	-0.375886	28
0.185632	-0.363181	29
0.232495	-0.343600	30
0.282558	-0.316081	31
0.321934	-0.285745	32
0.363872	-0.245943	33
0.397030	-0.202935	34
0.414232	-0.174715	35
0.431794	-0.144614	36
0.451500	-0.096431	37
0.459946	-0.066168	38
0.468708	-0.035056	39
0.474346	0.017844	40
0.475510	0.050563	41
0.475908	0.084560	42
0.467739	0.142939	43
0.450396	0.200038	44
0.429799	0.238546	45
0.404609	0.272894	46
0.385760	0.287868	47
0.364953	0.301055	48
0.349036	0.304602	49
0.332394	0.306874	50
0.310622	0.297921	51
0.290198	0.285390	52
0.274689	0.272226	53
0.254193	0.265138	54
0.229250	0.267013	55
0.189813	0.288310	56
0.167112	0.311109	57
0.144704	0.334460	58
0.129320	0.364691	59
0.114922	0.396848	60
0.102504	0.439319	61
0.091169	0.486979	62
0.086697	0.516668	63
0.082224	0.546363	64
0.077792	0.581281	65
0.073667	0.616629	66
0.069063	0.664585	67
0.053973	0.685187	68
0.024700	0.713294	69
0.054660	0.691445	70
0.055774	0.686806	71
0.034547	0.696198	72
-0.004387	0.707438	73
-0.053375	0.709683	74
-0.071589	0.700739	75
-0.100851	0.690158	76
-0.130328	0.679501	77
-0.144315	0.673806	78
-0.194352	0.656020	79
-0.233072	0.640080	80
-0.269584	0.623261	81
-0.300225	0.606524	82
-0.331584	0.589015	83
-0.381013	0.556156	84
-0.353932	0.573405	85
-0.326892	0.590560	86
-0.293011	0.608982	87
-0.259232	0.626561	88
-0.291339	0.609325	89
-0.323465	0.591399	90
-0.373345	0.558346	91
-0.405985	0.533937	92
-0.438365	0.507522	93
-0.463496	0.483885	94
-0.488688	0.458999	95
-0.458427	0.488951	96
-0.426560	0.517776	97
-0.402584	0.536064	98
-0.378634	0.554315	99
-0.350831	0.572645	100
-0.323511	0.590354	101
-0.354691	0.569692	102
-0.386274	0.547907	103
-0.410525	0.528262	104
-0.434783	0.507932	105
-0.467613	0.476597	106
-0.499154	0.443102	107
-0.522603	0.414326	108
-0.546128	0.383761	109
-0.576991	0.334273	110
-0.602235	0.286197	111
-0.582086	0.320725	112
-0.600348	0.284371	113
-0.617736	0.245870	114
-0.629526	0.213683	115
-0.641298	0.179493	116
-0.625320	0.220740	117
-0.635274	0.189353	118
-0.645216	0.155716	119
-0.651902	0.125723	120
-0.658429	0.094762	121
-0.662354	0.060033	122
-0.665519	0.022971	123
-0.665337	-0.008388	124
-0.665016	-0.044304	125
-0.662551	-0.079332	126
-0.658858	-0.117948	127
-0.653439	-0.140492	128
-0.645797	-0.180341	129
-0.635939	-0.222903	130
-0.621548	-0.262048	131
-0.608370	-0.295430	132
-0.592386	-0.332158	133
-0.585498	-0.340948	134
-0.567709	-0.373961	135
-0.546688	-0.410164	136
-0.534808	-0.423930	137
-0.514626	-0.451575	138
-0.492111	-0.480836	139
-0.466551	-0.508142	140
-0.436415	-0.538586	141
-0.423247	-0.548349	142
-0.398425	-0.569560	143
-0.372001	-0.591421	144
-0.341739	-0.611890	145
-0.305875	-0.634559	146
-0.274758	-0.650811	147
-0.239885	-0.667990	148
-0.208591	-0.680709	149
-0.173605	-0.694154	150
-0.142881	-0.703002	151
-0.110936	-0.711842	152
-0.078317	-0.718718	153
-0.043773	-0.725358	154
0.013363	-0.731425	155
0.047222	-0.732985	156
0.083229	-0.734008	157
0.140975	-0.730300	158
0.180487	-0.725260	159
0.223146	-0.718490	160
0.270131	-0.706538	161
0.303314	-0.696192	162
0.337340	-0.685029	163
0.383169	-0.665502	164
0.413884	-0.650535	165
0.445342	-0.634952	166
0.490425	-0.607983	167
0.537723	-0.575355	168
0.583056	-0.538381	169
0.606292	-0.516691	170
0.630416	-0.494307	171
0.666059	-0.454781	172
0.700687	-0.411819	173
0.730454	-0.368779	174
0.759997	-0.320681	175
0.782164	-0.278838	176
0.804066	-0.232870	177
0.824010	-0.181734	178
0.833887	-0.150499	179
0.843792	-0.118155	180
0.855465	-0.067069	181
0.864234	-0.016306	182
0.868865	0.026765	183
0.872403	0.072330	184
0.873057	0.113678	185
0.872322	0.157828	186
0.867647	0.209669	187
0.863112	0.240679	188
0.858267	0.271512	189
0.847566	0.322491	190
0.835939	0.371752	191
0.822633	0.414853	192
0.806834	0.458104	193
0.789300	0.497252	194
0.769170	0.538534	195
0.739789	0.587186	196
0.715756	0.621268	197
0.683601	0.662639	198
0.654122	0.698982	199
0.624855	0.733275	200
0.602449	0.758803	201
0.580186	0.783886	202
0.561269	0.820382	203
