time = 1.4	Re = 90
0.199538	0.015721	0
0.209950	-0.016088	1
0.219440	-0.048647	2
0.229765	-0.099730	3
0.265570	-0.141682	4
0.322671	-0.138950	5
0.355748	-0.122002	6
0.388626	-0.101165	7
0.420819	-0.069154	8
0.450498	-0.032659	9
0.475992	0.011437	10
0.498232	0.059172	11
0.514576	0.112134	12
0.526608	0.166301	13
0.532806	0.221755	14
0.533860	0.276989	15
0.529250	0.333383	16
0.520084	0.389856	17
0.508060	0.442533	18
0.491093	0.496652	19
0.471665	0.547867	20
0.449833	0.598488	21
0.425724	0.646694	22
0.398683	0.693976	23
0.371163	0.738321	24
0.340856	0.781330	25
0.307820	0.821505	26
0.271952	0.859782	27
0.231042	0.897564	28
0.206584	0.915541	29
0.181735	0.933670	30
0.152688	0.962974	31
0.138901	0.986884	32
