time = 0.55	Re = 90
0.200625	0.006021	0
0.223830	-0.017671	1
0.246831	-0.040048	2
0.295107	-0.057671	3
0.346278	-0.055844	4
0.398711	-0.040266	5
0.450547	-0.013154	6
0.475205	0.004770	7
0.499810	0.022790	8
0.523485	0.044102	9
0.546870	0.065557	10
0.568685	0.088773	11
0.590333	0.112172	12
0.610601	0.137029	13
0.630680	0.162285	14
0.649514	0.188151	15
0.667915	0.214453	16
0.684436	0.241328	17
0.701332	0.267790	18
0.716967	0.295036	19
0.732497	0.322070	20
0.747901	0.348203	21
0.763333	0.374398	22
0.777868	0.401082	23
0.792126	0.427945	24
0.804330	0.456994	25
0.815508	0.488006	26
0.844871	0.533731	27
