time = 3.3	Re = 90
0.196290	0.038070	0
0.204022	0.002774	1
0.207698	-0.036670	2
0.202937	-0.074222	3
0.192780	-0.115311	4
0.170876	-0.162942	5
0.142864	-0.204948	6
0.125880	-0.244021	7
0.119577	-0.274901	8
0.155076	-0.284692	9
0.200411	-0.286554	10
0.232258	-0.276846	11
0.264518	-0.265941	12
0.297838	-0.247542	13
0.331597	-0.226204	14
0.364052	-0.195921	15
0.395653	-0.160502	16
0.423245	-0.119072	17
0.447413	-0.073441	18
0.464565	-0.025190	19
0.477271	0.029716	20
0.483738	0.086952	21
0.483445	0.144922	22
0.474754	0.199754	23
0.459780	0.254541	24
0.438927	0.303101	25
0.413374	0.351017	26
0.384885	0.390622	27
0.352655	0.429559	28
0.320897	0.462511	29
0.286662	0.496143	30
0.252452	0.526095	31
0.216213	0.559125	32
0.180464	0.595077	33
0.159930	0.620655	34
0.138429	0.646745	35
0.112910	0.681154	36
0.076189	0.720654	37
0.037084	0.739223	38
0.001540	0.748220	39
-0.030694	0.747822	40
-0.064165	0.749707	41
-0.093582	0.742691	42
-0.125658	0.738289	43
-0.174782	0.725467	44
-0.195040	0.716892	45
-0.226576	0.709333	46
-0.272176	0.693180	47
-0.315045	0.675377	48
-0.355093	0.657509	49
-0.393431	0.637012	50
-0.429640	0.617204	51
-0.462192	0.596049	52
-0.495390	0.574903	53
-0.524784	0.552623	54
-0.559684	0.526070	55
-0.583028	0.504077	56
-0.610215	0.480174	57
-0.630883	0.458474	58
-0.655887	0.433876	59
-0.675539	0.411150	60
-0.695184	0.388422	61
-0.713860	0.364208	62
-0.732673	0.339461	63
-0.762760	0.294661	64
-0.790961	0.249689	65
-0.814108	0.207416	66
-0.837261	0.162928	67
-0.856627	0.121185	68
-0.873067	0.082670	69
-0.886991	0.047018	70
-0.900817	0.005640	71
-0.913016	-0.033151	72
-0.924230	-0.069311	73
-0.932692	-0.105727	74
-0.938367	-0.155407	75
-0.952874	-0.205892	76
-0.970958	-0.216785	77
