time = 4.3	Re = 90
0.193261	0.050685	0
0.204582	0.004721	1
0.205350	-0.047796	2
0.194466	-0.094110	3
0.170735	-0.145462	4
0.150587	-0.172052	5
0.128213	-0.197655	6
0.103338	-0.218062	7
0.077373	-0.237493	8
0.034550	-0.271746	9
0.014864	-0.298279	10
0.050835	-0.318941	11
0.106139	-0.331619	12
0.147032	-0.328256	13
0.190453	-0.321140	14
0.236344	-0.305071	15
0.283919	-0.282180	16
0.329582	-0.248709	17
0.351811	-0.227408	18
0.374080	-0.205748	19
0.392892	-0.180359	20
0.411859	-0.154187	21
0.428140	-0.124758	22
0.444736	-0.093658	23
0.454915	-0.062512	24
0.465655	-0.030071	25
0.471894	0.004871	26
0.477889	0.041662	27
0.478927	0.078477	28
0.478957	0.116884	29
0.474360	0.152475	30
0.467920	0.189434	31
0.457399	0.220090	32
0.445624	0.251500	33
0.430639	0.279849	34
0.414397	0.308776	35
0.380291	0.352753	36
0.341424	0.392339	37
0.305683	0.419840	38
0.268728	0.445895	39
0.235463	0.467574	40
0.200381	0.493574	41
0.168026	0.521932	42
0.132825	0.570410	43
0.112216	0.612465	44
0.089757	0.665125	45
0.066554	0.702951	46
0.028122	0.725105	47
0.002351	0.723357	48
-0.039802	0.730364	49
-0.053321	0.724167	50
-0.097117	0.716861	51
-0.135212	0.705415	52
-0.178016	0.690000	53
-0.219791	0.676193	54
-0.242361	0.664504	55
-0.289052	0.646798	56
-0.321157	0.629158	57
-0.366717	0.605567	58
-0.381063	0.593461	59
-0.424920	0.567270	60
-0.441876	0.552019	61
-0.481091	0.523070	62
-0.503991	0.501985	63
-0.527265	0.480495	64
-0.539500	0.464881	65
-0.571493	0.431831	66
-0.608254	0.385001	67
-0.639876	0.337710	68
-0.666324	0.293005	69
-0.687771	0.248839	70
-0.707228	0.204352	71
-0.721483	0.163499	72
-0.736222	0.118259	73
-0.746021	0.077379	74
-0.757020	0.026004	75
-0.761001	-0.009469	76
-0.766062	-0.053244	77
-0.767247	-0.087276	78
-0.768890	-0.130192	79
-0.767533	-0.164953	80
-0.765434	-0.200952	81
-0.760613	-0.238936	82
-0.754595	-0.277564	83
-0.747671	-0.309387	84
-0.740123	-0.341718	85
-0.731087	-0.372729	86
-0.721419	-0.404360	87
-0.700264	-0.460449	88
-0.686430	-0.491068	89
-0.672449	-0.522090	90
-0.646018	-0.573184	91
-0.619707	-0.618570	92
-0.592054	-0.660447	93
-0.573005	-0.685117	94
-0.553666	-0.709709	95
-0.520023	-0.751108	96
-0.485866	-0.788852	97
-0.448934	-0.823844	98
-0.421013	-0.845038	99
-0.388388	-0.868232	100
-0.353700	-0.895214	101
-0.325765	-0.918523	102
-0.319742	-0.941420	103
