time = 6.3	Re = 90
0.184283	0.076671	0
0.194041	0.047739	1
0.203318	0.010045	2
0.204221	-0.025422	3
0.198978	-0.069454	4
0.187106	-0.097342	5
0.171302	-0.131265	6
0.147574	-0.162455	7
0.113407	-0.193389	8
0.074549	-0.215894	9
0.024042	-0.234412	10
-0.020809	-0.239567	11
-0.069348	-0.238795	12
-0.111534	-0.233526	13
-0.151229	-0.225915	14
-0.188992	-0.227350	15
-0.165574	-0.272949	16
-0.138364	-0.300375	17
-0.105807	-0.327869	18
-0.055421	-0.351800	19
-0.025171	-0.360914	20
0.006109	-0.369677	21
0.039914	-0.372511	22
0.075778	-0.374310	23
0.114062	-0.370868	24
0.155238	-0.364634	25
0.193044	-0.352343	26
0.233814	-0.336557	27
0.272863	-0.314824	28
0.313677	-0.287323	29
0.346073	-0.257495	30
0.380169	-0.220858	31
0.407489	-0.181099	32
0.436658	-0.130379	33
0.452389	-0.087671	34
0.467800	-0.034844	35
0.473657	0.013300	36
0.477139	0.071112	37
0.472441	0.123522	38
0.460957	0.177876	39
0.444514	0.219134	40
0.422761	0.259151	41
0.403602	0.282061	42
0.381442	0.304771	43
0.362227	0.317559	44
0.341052	0.330047	45
0.309891	0.336650	46
0.280140	0.337245	47
0.257814	0.332465	48
0.232871	0.330751	49
0.207227	0.334534	50
0.173302	0.354379	51
0.138093	0.395678	52
0.114571	0.449652	53
0.104219	0.484320	54
0.094223	0.520366	55
0.086548	0.563728	56
0.078657	0.610552	57
0.073252	0.653946	58
0.049688	0.706692	59
0.009529	0.713063	60
-0.043029	0.713923	61
-0.061689	0.706155	62
-0.086633	0.695394	63
-0.125985	0.683165	64
-0.165945	0.670893	65
-0.203358	0.657650	66
-0.165349	0.669356	67
-0.124387	0.680477	68
-0.165456	0.667688	69
-0.203391	0.653854	70
-0.257045	0.632086	71
-0.305265	0.609171	72
-0.276011	0.623070	73
-0.246448	0.636877	74
-0.208169	0.651633	75
-0.167520	0.665659	76
-0.216012	0.647634	77
-0.258570	0.628632	78
-0.289628	0.612902	79
-0.321416	0.596501	80
-0.347852	0.580551	81
-0.374552	0.564489	82
-0.416106	0.533679	83
-0.453584	0.502078	84
-0.427327	0.521451	85
-0.455229	0.496908	86
-0.482795	0.470976	87
-0.504402	0.447132	88
-0.526231	0.422632	89
-0.499685	0.449857	90
-0.519748	0.425629	91
-0.540122	0.400611	92
-0.573999	0.352614	93
-0.591074	0.322395	94
-0.608064	0.290571	95
-0.620560	0.260699	96
-0.633678	0.228405	97
-0.644855	0.195754	98
-0.655948	0.160498	99
-0.660165	0.135708	100
-0.668201	0.097902	101
-0.675288	0.058217	102
-0.677835	0.016421	103
-0.679262	-0.017873	104
-0.679923	-0.055258	105
-0.677092	-0.068005	106
-0.675010	-0.103006	107
-0.672113	-0.140532	108
-0.667068	-0.159044	109
-0.661254	-0.190247	110
-0.654867	-0.222433	111
-0.644468	-0.256202	112
-0.631800	-0.293706	113
-0.623802	-0.308892	114
-0.611767	-0.336565	115
-0.599644	-0.364241	116
-0.582774	-0.394150	117
-0.562612	-0.427687	118
-0.542851	-0.455112	119
-0.521246	-0.484064	120
-0.500255	-0.508528	121
-0.478146	-0.533956	122
-0.456568	-0.554767	123
-0.434767	-0.575678	124
-0.411283	-0.595679	125
-0.387174	-0.615927	126
-0.343424	-0.646555	127
-0.316959	-0.663107	128
-0.289590	-0.679995	129
-0.242660	-0.703710	130
-0.209685	-0.718121	131
-0.174533	-0.732454	132
-0.132253	-0.745278	133
-0.101736	-0.753132	134
-0.071326	-0.760810	135
-0.027358	-0.768269	136
0.002987	-0.772084	137
0.033530	-0.775845	138
0.080579	-0.777858	139
0.131449	-0.777276	140
0.183550	-0.772631	141
0.239939	-0.764395	142
0.286292	-0.754175	143
0.333506	-0.741442	144
0.377186	-0.726618	145
0.422575	-0.708896	146
0.460683	-0.691484	147
0.500256	-0.671533	148
0.541781	-0.646942	149
0.590060	-0.614668	150
0.626313	-0.586648	151
0.660788	-0.557510	152
0.688284	-0.531388	153
0.716547	-0.503388	154
0.741106	-0.475966	155
0.765867	-0.446947	156
0.792790	-0.410245	157
0.822537	-0.364554	158
0.845873	-0.325364	159
0.867475	-0.287456	160
0.884976	-0.252022	161
0.901398	-0.215533	162
0.914557	-0.179941	163
0.927588	-0.142726	164
0.939315	-0.093676	165
0.945502	-0.058616	166
0.951433	-0.018966	167
0.956601	0.020115	168
0.961223	0.058517	169
0.968053	0.116679	170
0.983484	0.149698	171
