time = 1.65	Re = 90
0.199307	0.018596	0
0.209814	-0.018625	1
0.217280	-0.057875	2
0.221815	-0.116087	3
0.252091	-0.164277	4
0.311747	-0.161927	5
0.347853	-0.143099	6
0.383779	-0.118625	7
0.418882	-0.081402	8
0.450357	-0.038185	9
0.476187	0.013541	10
0.486737	0.041862	11
0.497271	0.070228	12
0.503823	0.101046	13
0.510276	0.131995	14
0.513727	0.163468	15
0.516940	0.195003	16
0.516381	0.226692	17
0.515438	0.258651	18
0.511557	0.289619	19
0.507552	0.320924	20
0.500083	0.352109	21
0.492342	0.383337	22
0.482035	0.413964	23
0.471443	0.444743	24
0.459536	0.473035	25
0.447515	0.501351	26
0.432798	0.529867	27
0.417719	0.558418	28
0.401444	0.585034	29
0.384899	0.611712	30
0.366655	0.637795	31
0.348483	0.664039	32
0.329183	0.688574	33
0.309301	0.713243	34
0.287005	0.737084	35
0.264187	0.760792	36
0.240600	0.782639	37
0.216640	0.804236	38
0.190269	0.824279	39
0.164192	0.843853	40
0.135873	0.861044	41
0.108289	0.877143	42
0.080562	0.890955	43
0.053063	0.904846	44
0.022839	0.916930	45
-0.006068	0.928760	46
-0.036259	0.938893	47
-0.065575	0.949405	48
-0.097027	0.970132	49
-0.110244	0.989025	50
