time = 1.1	Re = 90
0.199870	0.012262	0
0.221341	-0.037644	1
0.237543	-0.079270	2
0.278954	-0.113122	3
0.333456	-0.110377	4
0.363459	-0.096075	5
0.393338	-0.079913	6
0.422617	-0.054297	7
0.450593	-0.025919	8
0.475732	0.008986	9
0.499010	0.046175	10
0.518752	0.088087	11
0.535894	0.131171	12
0.549390	0.175695	13
0.559891	0.220903	14
0.566168	0.267664	15
0.569806	0.315507	16
0.571068	0.360613	17
0.568691	0.408245	18
0.564134	0.454001	19
0.558302	0.499755	20
0.550688	0.544071	21
0.541566	0.588031	22
0.532253	0.629930	23
0.521463	0.671714	24
0.508967	0.711932	25
0.493977	0.752620	26
0.474776	0.794305	27
0.448041	0.838282	28
0.435678	0.872005	29
0.429299	0.901201	30
