time = 2.55	Re = 90
0.198180	0.028530	0
0.209153	-0.028126	1
0.207822	-0.058821	2
0.206145	-0.089879	3
0.196433	-0.130750	4
0.184306	-0.169207	5
0.184310	-0.203823	6
0.188189	-0.233971	7
0.221461	-0.237835	8
0.258907	-0.236510	9
0.308843	-0.214265	10
0.334153	-0.196891	11
0.359465	-0.179244	12
0.384068	-0.153182	13
0.408342	-0.125107	14
0.429462	-0.092322	15
0.449193	-0.057884	16
0.463733	-0.019864	17
0.476790	0.021804	18
0.485890	0.065762	19
0.491384	0.110704	20
0.490947	0.155662	21
0.487614	0.201796	22
0.478943	0.245646	23
0.467240	0.290022	24
0.451509	0.330293	25
0.432497	0.371379	26
0.411319	0.408092	27
0.387844	0.445187	28
0.362148	0.479115	29
0.334432	0.513262	30
0.305436	0.545095	31
0.274312	0.578296	32
0.243492	0.608851	33
0.210243	0.642463	34
0.172542	0.679306	35
0.149011	0.701529	36
0.124187	0.723781	37
0.092182	0.746507	38
0.056721	0.765168	39
0.012220	0.777593	40
-0.028170	0.783616	41
-0.069707	0.784267	42
-0.106635	0.783371	43
-0.143329	0.778189	44
-0.177868	0.774434	45
-0.208632	0.766922	46
-0.239217	0.761238	47
-0.266939	0.753510	48
-0.296303	0.747247	49
-0.348532	0.731526	50
-0.399229	0.714419	51
-0.443917	0.697772	52
-0.485505	0.681816	53
-0.523549	0.665326	54
-0.562068	0.648216	55
-0.597243	0.630689	56
-0.628515	0.615434	57
-0.656297	0.600896	58
-0.685664	0.585555	59
-0.714818	0.569458	60
-0.742133	0.555282	61
-0.767781	0.539726	62
-0.794910	0.521505	63
-0.829933	0.510993	64
-0.849889	0.517475	65
